longitude,latitude,u,v,dir,dirCat,speed
3.625,52.625,4.043,0.051,89,90,4.04
3.875,52.625,4.494,-0.393,95,90,4.51
4.125,52.625,4.787,-0.690,98,105,4.84
4.375,52.625,4.555,-0.793,100,105,4.62
4.625,52.625,3.798,-0.721,101,105,3.87
4.875,52.625,3.811,-0.872,103,105,3.91
5.125,52.625,4.748,-1.322,106,105,4.93
5.375,52.625,4.723,-1.289,105,105,4.90
5.625,52.625,3.886,-0.865,103,105,3.98
5.875,52.625,3.567,-0.673,101,105,3.63
6.125,52.625,3.666,-0.657,100,105,3.72
6.375,52.625,3.783,-0.622,99,105,3.83
6.625,52.625,3.902,-0.585,99,105,3.95
6.875,52.625,4.047,-0.549,98,105,4.08
7.125,52.625,4.170,-0.544,97,90,4.20
7.375,52.625,4.241,-0.566,98,105,4.28
7.625,52.625,4.309,-0.581,98,105,4.35
7.875,52.625,4.400,-0.579,97,90,4.44
8.125,52.625,4.452,-0.515,97,90,4.48
8.375,52.625,4.457,-0.410,95,90,4.48
8.625,52.625,4.458,-0.314,94,90,4.47
8.875,52.625,4.456,-0.221,93,90,4.46
9.125,52.625,4.462,-0.163,92,90,4.46
9.375,52.625,4.477,-0.141,92,90,4.48
9.625,52.625,4.495,-0.122,92,90,4.50
9.875,52.625,4.517,-0.108,91,90,4.52
-9.875,52.625,3.335,6.225,28,30,7.06
-9.625,52.625,3.024,5.349,29,30,6.14
-9.375,52.625,2.763,4.578,31,30,5.35
-9.125,52.625,2.635,4.190,32,30,4.95
-8.875,52.625,2.573,3.845,34,30,4.63
-8.625,52.625,2.573,3.507,36,30,4.35
-8.375,52.625,2.577,3.177,39,45,4.09
-8.125,52.625,2.580,2.847,42,45,3.84
-7.875,52.625,2.682,2.731,44,45,3.83
-7.625,52.625,2.877,2.843,45,45,4.04
-7.375,52.625,3.065,2.962,46,45,4.26
-7.125,52.625,3.248,3.076,47,45,4.47
-6.875,52.625,3.366,3.206,46,45,4.65
-6.625,52.625,3.450,3.395,45,45,4.84
-6.375,52.625,3.758,4.075,43,45,5.54
-6.125,52.625,4.191,5.028,40,45,6.55
-5.875,52.625,4.345,5.500,38,45,7.01
-5.625,52.625,4.287,5.667,37,30,7.11
-5.375,52.625,4.218,5.841,36,30,7.20
-5.125,52.625,4.141,6.031,34,30,7.32
-4.875,52.625,4.028,6.046,34,30,7.27
-4.625,52.625,3.856,5.833,33,30,6.99
-4.375,52.625,3.568,5.442,33,30,6.51
-4.125,52.625,2.830,4.378,33,30,5.21
-3.875,52.625,2.194,3.422,33,30,4.07
-3.625,52.625,2.026,3.111,33,30,3.71
-3.375,52.625,1.856,2.790,34,30,3.35
-3.125,52.625,1.687,2.454,34,30,2.98
-2.875,52.625,1.601,2.193,36,30,2.72
-2.625,52.625,1.586,2.016,38,45,2.56
-2.375,52.625,1.560,1.842,40,45,2.41
-2.125,52.625,1.540,1.666,43,45,2.27
-1.875,52.625,1.480,1.542,44,45,2.14
-1.625,52.625,1.378,1.472,43,45,2.02
-1.375,52.625,1.279,1.405,42,45,1.90
-1.125,52.625,1.176,1.330,41,45,1.78
-0.875,52.625,1.016,1.257,39,45,1.62
-0.625,52.625,0.808,1.198,34,30,1.44
-0.375,52.625,0.608,1.143,28,30,1.29
-0.125,52.625,0.407,1.087,21,15,1.16
0.125,52.875,0.083,1.136,4,0,1.14
0.375,52.875,0.021,1.574,1,0,1.57
0.625,52.875,-0.073,1.982,358,360,1.98
0.875,52.875,-0.140,2.423,357,360,2.43
1.125,52.875,-0.132,2.636,357,360,2.64
1.375,52.875,0.234,2.554,5,0,2.56
1.625,52.875,0.808,2.517,18,15,2.64
1.875,52.875,1.089,2.560,23,30,2.78
2.125,52.875,1.423,2.355,31,30,2.75
2.375,52.875,2.039,1.919,47,45,2.80
2.625,52.875,2.641,1.477,61,60,3.03
2.875,52.875,3.207,1.065,72,75,3.38
3.125,52.875,3.720,0.632,80,75,3.77
3.375,52.875,4.211,0.157,88,90,4.21
3.625,52.875,4.705,-0.324,94,90,4.72
3.875,52.875,5.200,-0.804,99,105,5.26
4.125,52.875,5.518,-1.127,102,105,5.63
4.375,52.875,5.654,-1.301,103,105,5.80
4.625,52.875,5.322,-1.332,104,105,5.49
4.875,52.875,4.887,-1.313,105,105,5.06
5.125,52.875,5.348,-1.575,106,105,5.58
5.375,52.875,5.458,-1.596,106,105,5.69
5.625,52.875,4.653,-1.179,104,105,4.80
5.875,52.875,4.215,-0.945,103,105,4.32
6.125,52.875,4.248,-0.889,102,105,4.34
6.375,52.875,4.340,-0.806,101,105,4.41
6.625,52.875,4.436,-0.727,99,105,4.49
6.875,52.875,4.545,-0.661,98,105,4.59
7.125,52.875,4.658,-0.637,98,105,4.70
7.375,52.875,4.747,-0.641,98,105,4.79
7.625,52.875,4.828,-0.630,97,90,4.87
7.875,52.875,4.926,-0.608,97,90,4.96
8.125,52.875,4.953,-0.518,96,90,4.98
8.375,52.875,4.904,-0.371,94,90,4.92
8.625,52.875,4.865,-0.236,93,90,4.87
8.875,52.875,4.826,-0.111,91,90,4.83
9.125,52.875,4.806,-0.032,90,90,4.81
9.375,52.875,4.810,0.004,90,90,4.81
9.625,52.875,4.818,0.041,90,90,4.82
9.875,52.875,4.828,0.075,89,90,4.83
-9.875,52.875,3.448,6.531,28,30,7.39
-9.625,52.875,3.088,5.529,29,30,6.33
-9.375,52.875,2.706,4.464,31,30,5.22
-9.125,52.875,2.609,4.205,32,30,4.95
-8.875,52.875,2.566,3.925,33,30,4.69
-8.625,52.875,2.566,3.572,36,30,4.40
-8.375,52.875,2.572,3.221,39,45,4.12
-8.125,52.875,2.563,2.870,42,45,3.85
-7.875,52.875,2.643,2.747,44,45,3.81
-7.625,52.875,2.819,2.859,45,45,4.02
-7.375,52.875,2.982,2.977,45,45,4.21
-7.125,52.875,3.141,3.094,45,45,4.41
-6.875,52.875,3.259,3.228,45,45,4.59
-6.625,52.875,3.356,3.425,44,45,4.80
-6.375,52.875,3.533,3.781,43,45,5.17
-6.125,52.875,3.981,4.772,40,45,6.21
-5.875,52.875,4.309,5.620,37,30,7.08
-5.625,52.875,4.277,5.806,36,30,7.21
-5.375,52.875,4.223,5.988,35,30,7.33
-5.125,52.875,4.159,6.183,34,30,7.45
-4.875,52.875,4.047,6.203,33,30,7.41
-4.625,52.875,3.533,5.549,32,30,6.58
-4.375,52.875,2.946,4.793,32,30,5.63
-4.125,52.875,2.485,4.177,31,30,4.86
-3.875,52.875,2.084,3.597,30,30,4.16
-3.625,52.875,1.899,3.284,30,30,3.79
-3.375,52.875,1.705,2.952,30,30,3.41
-3.125,52.875,1.509,2.602,30,30,3.01
-2.875,52.875,1.395,2.325,31,30,2.71
-2.625,52.875,1.348,2.127,32,30,2.52
-2.375,52.875,1.292,1.927,34,30,2.32
-2.125,52.875,1.240,1.730,36,30,2.13
-1.875,52.875,1.162,1.612,36,30,1.99
-1.625,52.875,1.058,1.574,34,30,1.90
-1.375,52.875,0.957,1.529,32,30,1.80
-1.125,52.875,0.852,1.476,30,30,1.70
-0.875,52.875,0.707,1.381,27,30,1.55
-0.625,52.875,0.525,1.240,23,30,1.35
-0.375,52.875,0.349,1.095,18,15,1.15
-0.125,52.875,0.174,0.954,10,15,0.97
0.125,53.125,0.034,1.153,2,0,1.15
0.375,53.125,0.198,1.733,7,0,1.74
0.625,53.125,0.364,2.196,9,15,2.23
0.875,53.125,0.382,2.506,9,15,2.53
1.125,53.125,0.492,2.624,11,15,2.67
1.375,53.125,0.959,2.477,21,15,2.66
1.625,53.125,1.407,2.333,31,30,2.72
1.875,53.125,1.542,2.282,34,30,2.75
2.125,53.125,1.896,2.065,43,45,2.80
2.375,53.125,2.507,1.639,57,60,2.99
2.625,53.125,3.106,1.187,69,75,3.32
2.875,53.125,3.677,0.747,79,75,3.75
3.125,53.125,4.208,0.291,86,90,4.22
3.375,53.125,4.720,-0.195,92,90,4.72
3.625,53.125,5.226,-0.684,97,90,5.27
3.875,53.125,5.729,-1.167,102,105,5.85
4.125,53.125,6.069,-1.508,104,105,6.25
4.375,53.125,6.224,-1.712,105,105,6.46
4.625,53.125,6.337,-1.901,107,105,6.62
4.875,53.125,6.413,-2.071,108,105,6.74
5.125,53.125,6.451,-2.181,109,105,6.81
5.375,53.125,5.734,-1.789,107,105,6.01
5.625,53.125,4.895,-1.299,105,105,5.06
5.875,53.125,4.707,-1.177,104,105,4.85
6.125,53.125,4.672,-1.073,103,105,4.79
6.375,53.125,4.747,-0.969,102,105,4.84
6.625,53.125,4.824,-0.863,100,105,4.90
6.875,53.125,4.906,-0.765,99,105,4.97
7.125,53.125,5.007,-0.720,98,105,5.06
7.375,53.125,5.114,-0.718,98,105,5.16
7.625,53.125,5.222,-0.702,98,105,5.27
7.875,53.125,5.330,-0.666,97,90,5.37
8.125,53.125,5.345,-0.575,96,90,5.38
8.375,53.125,5.273,-0.438,95,90,5.29
8.625,53.125,5.216,-0.315,93,90,5.23
8.875,53.125,5.168,-0.196,92,90,5.17
9.125,53.125,5.137,-0.096,91,90,5.14
9.375,53.125,5.124,-0.013,90,90,5.12
9.625,53.125,5.109,0.078,89,90,5.11
9.875,53.125,5.089,0.171,88,90,5.09
-9.875,53.125,3.482,6.665,28,30,7.52
-9.625,53.125,3.125,5.614,29,30,6.43
-9.375,53.125,2.749,4.517,31,30,5.29
-9.125,53.125,2.674,4.319,32,30,5.08
-8.875,53.125,2.642,4.080,33,30,4.86
-8.625,53.125,2.642,3.730,35,30,4.57
-8.375,53.125,2.641,3.360,38,45,4.27
-8.125,53.125,2.623,2.989,41,45,3.98
-7.875,53.125,2.678,2.821,44,45,3.89
-7.625,53.125,2.828,2.901,44,45,4.05
-7.375,53.125,2.976,3.030,44,45,4.25
-7.125,53.125,3.123,3.156,45,45,4.44
-6.875,53.125,3.248,3.299,45,45,4.63
-6.625,53.125,3.362,3.495,44,45,4.85
-6.375,53.125,3.528,3.818,43,45,5.20
-6.125,53.125,3.954,4.864,39,45,6.27
-5.875,53.125,4.285,5.801,36,30,7.21
-5.625,53.125,4.266,5.994,35,30,7.36
-5.375,53.125,4.194,6.172,34,30,7.46
-5.125,53.125,4.097,6.357,33,30,7.56
-4.875,53.125,3.944,6.410,32,30,7.53
-4.625,53.125,3.174,5.392,30,30,6.26
-4.375,53.125,2.391,4.270,29,30,4.89
-4.125,53.125,2.221,4.037,29,30,4.61
-3.875,53.125,2.066,3.797,29,30,4.32
-3.625,53.125,1.861,3.473,28,30,3.94
-3.375,53.125,1.636,3.118,28,30,3.52
-3.125,53.125,1.396,2.720,27,30,3.06
-2.875,53.125,1.237,2.393,27,30,2.69
-2.625,53.125,1.150,2.162,28,30,2.45
-2.375,53.125,1.055,1.944,28,30,2.21
-2.125,53.125,0.977,1.747,29,30,2.00
-1.875,53.125,0.901,1.638,29,30,1.87
-1.625,53.125,0.815,1.604,27,30,1.80
-1.375,53.125,0.728,1.553,25,30,1.72
-1.125,53.125,0.639,1.498,23,30,1.63
-0.875,53.125,0.530,1.414,21,15,1.51
-0.625,53.125,0.395,1.280,17,15,1.34
-0.375,53.125,0.256,1.128,13,15,1.16
-0.125,53.125,0.106,0.965,6,0,0.97
0.125,53.375,0.337,1.541,12,15,1.58
0.375,53.375,0.715,2.104,19,15,2.22
0.625,53.375,0.995,2.339,23,30,2.54
0.875,53.375,1.098,2.392,25,30,2.63
1.125,53.375,1.300,2.356,29,30,2.69
1.375,53.375,1.615,2.205,36,30,2.73
1.625,53.375,1.913,2.048,43,45,2.80
1.875,53.375,2.156,1.926,48,45,2.89
2.125,53.375,2.531,1.706,56,60,3.05
2.375,53.375,3.061,1.311,67,60,3.33
2.625,53.375,3.596,0.842,77,75,3.69
2.875,53.375,4.123,0.368,85,90,4.14
3.125,53.375,4.611,-0.100,91,90,4.61
3.375,53.375,5.083,-0.565,96,90,5.11
3.625,53.375,5.566,-1.029,100,105,5.66
3.875,53.375,6.054,-1.487,104,105,6.23
4.125,53.375,6.446,-1.868,106,105,6.71
4.375,53.375,6.718,-2.167,108,105,7.06
4.625,53.375,6.898,-2.397,109,105,7.30
4.875,53.375,7.007,-2.570,110,105,7.46
5.125,53.375,7.123,-2.737,111,105,7.63
5.375,53.375,6.823,-2.618,111,105,7.31
5.625,53.375,6.431,-2.392,110,105,6.86
5.875,53.375,5.810,-1.938,108,105,6.12
6.125,53.375,5.858,-1.874,108,105,6.15
6.375,53.375,5.929,-1.778,107,105,6.19
6.625,53.375,5.403,-1.265,103,105,5.55
6.875,53.375,5.491,-1.162,102,105,5.61
7.125,53.375,5.586,-1.100,101,105,5.69
7.375,53.375,5.690,-1.071,101,105,5.79
7.625,53.375,5.803,-1.035,100,105,5.89
7.875,53.375,5.843,-0.942,99,105,5.92
8.125,53.375,5.756,-0.792,98,105,5.81
8.375,53.375,5.635,-0.657,97,90,5.67
8.625,53.375,5.553,-0.560,96,90,5.58
8.875,53.375,5.494,-0.461,95,90,5.51
9.125,53.375,5.443,-0.319,93,90,5.45
9.375,53.375,5.396,-0.150,92,90,5.40
9.625,53.375,5.346,0.030,90,90,5.35
9.875,53.375,5.293,0.216,88,90,5.30
-9.875,53.375,3.450,6.506,28,30,7.36
-9.625,53.375,3.140,5.481,30,30,6.32
-9.375,53.375,2.907,4.739,32,30,5.56
-9.125,53.375,2.842,4.535,32,30,5.35
-8.875,53.375,2.815,4.311,33,30,5.15
-8.625,53.375,2.813,3.972,35,30,4.87
-8.375,53.375,2.810,3.589,38,45,4.56
-8.125,53.375,2.799,3.206,41,45,4.26
-7.875,53.375,2.828,2.953,44,45,4.09
-7.625,53.375,2.937,2.961,45,45,4.17
-7.375,53.375,3.076,3.103,45,45,4.37
-7.125,53.375,3.215,3.242,45,45,4.57
-6.875,53.375,3.347,3.395,45,45,4.77
-6.625,53.375,3.464,3.577,44,45,4.98
-6.375,53.375,3.584,3.825,43,45,5.24
-6.125,53.375,3.941,4.945,39,45,6.32
-5.875,53.375,4.244,6.017,35,30,7.36
-5.625,53.375,4.227,6.202,34,30,7.51
-5.375,53.375,4.113,6.358,33,30,7.57
-5.125,53.375,3.938,6.518,31,30,7.61
-4.875,53.375,3.719,6.619,29,30,7.59
-4.625,53.375,3.130,5.871,28,30,6.65
-4.375,53.375,2.610,5.279,26,30,5.89
-4.125,53.375,2.403,5.286,24,30,5.81
-3.875,53.375,2.121,4.928,23,30,5.37
-3.625,53.375,1.842,4.541,22,15,4.90
-3.375,53.375,1.568,4.161,21,15,4.45
-3.125,53.375,1.287,3.269,21,15,3.51
-2.875,53.375,1.070,2.406,24,30,2.63
-2.625,53.375,0.937,2.121,24,30,2.32
-2.375,53.375,0.816,1.892,23,30,2.06
-2.125,53.375,0.740,1.718,23,30,1.87
-1.875,53.375,0.693,1.620,23,30,1.76
-1.625,53.375,0.641,1.561,22,15,1.69
-1.375,53.375,0.589,1.488,22,15,1.60
-1.125,53.375,0.537,1.420,21,15,1.52
-0.875,53.375,0.481,1.374,19,15,1.46
-0.625,53.375,0.415,1.330,17,15,1.39
-0.375,53.375,0.339,1.276,15,15,1.32
-0.125,53.375,0.243,1.216,11,15,1.24
0.125,53.625,0.844,2.181,21,15,2.34
0.375,53.625,1.093,2.390,25,30,2.63
0.625,53.625,1.212,2.360,27,30,2.65
0.875,53.625,1.333,2.339,30,30,2.69
1.125,53.625,1.544,2.253,34,30,2.73
1.375,53.625,1.904,2.053,43,45,2.80
1.625,53.625,2.312,1.813,52,45,2.94
1.875,53.625,2.698,1.592,59,60,3.13
2.125,53.625,3.121,1.338,67,60,3.40
2.375,53.625,3.580,0.952,75,75,3.70
2.625,53.625,4.042,0.469,83,90,4.07
2.875,53.625,4.515,-0.020,90,90,4.51
3.125,53.625,4.971,-0.499,96,90,5.00
3.375,53.625,5.411,-0.958,100,105,5.49
3.625,53.625,5.854,-1.396,103,105,6.02
3.875,53.625,6.309,-1.827,106,105,6.57
4.125,53.625,6.745,-2.246,108,105,7.11
4.375,53.625,7.123,-2.627,110,105,7.59
4.625,53.625,7.367,-2.896,111,105,7.92
4.875,53.625,7.509,-3.076,112,105,8.11
5.125,53.625,7.645,-3.253,113,120,8.31
5.375,53.625,7.777,-3.432,114,120,8.50
5.625,53.625,7.909,-3.541,114,120,8.67
5.875,53.625,7.458,-3.155,113,120,8.10
6.125,53.625,7.602,-3.133,112,105,8.22
6.375,53.625,7.714,-3.067,112,105,8.30
6.625,53.625,7.222,-2.575,110,105,7.67
6.875,53.625,7.300,-2.471,109,105,7.71
7.125,53.625,7.344,-2.365,108,105,7.72
7.375,53.625,7.406,-2.276,107,105,7.75
7.625,53.625,7.484,-2.194,106,105,7.80
7.875,53.625,7.460,-2.080,106,105,7.74
8.125,53.625,7.296,-1.927,105,105,7.55
8.375,53.625,6.581,-1.374,102,105,6.72
8.625,53.625,5.903,-0.851,98,105,5.96
8.875,53.625,5.794,-0.727,97,90,5.84
9.125,53.625,5.713,-0.533,95,90,5.74
9.375,53.625,5.634,-0.291,93,90,5.64
9.625,53.625,5.555,-0.034,90,90,5.55
9.875,53.625,5.481,0.231,88,90,5.49
-9.875,53.625,3.474,6.372,29,30,7.26
-9.625,53.625,3.200,5.373,31,30,6.25
-9.375,53.625,3.089,4.971,32,30,5.85
-9.125,53.625,3.027,4.754,32,30,5.64
-8.875,53.625,2.997,4.524,34,30,5.43
-8.625,53.625,2.990,4.179,36,30,5.14
-8.375,53.625,2.992,3.787,38,45,4.83
-8.125,53.625,2.989,3.403,41,45,4.53
-7.875,53.625,2.989,3.083,44,45,4.29
-7.625,53.625,3.055,3.027,45,45,4.30
-7.375,53.625,3.180,3.168,45,45,4.49
-7.125,53.625,3.303,3.299,45,45,4.67
-6.875,53.625,3.426,3.432,45,45,4.85
-6.625,53.625,3.527,3.588,45,45,5.03
-6.375,53.625,3.604,3.789,44,45,5.23
-6.125,53.625,3.869,5.005,38,45,6.33
-5.875,53.625,4.114,6.198,34,30,7.44
-5.625,53.625,4.109,6.356,33,30,7.57
-5.375,53.625,3.967,6.490,31,30,7.61
-5.125,53.625,3.725,6.632,29,30,7.61
-4.875,53.625,3.464,6.766,27,30,7.60
-4.625,53.625,3.083,6.573,25,30,7.26
-4.375,53.625,2.767,6.502,23,30,7.07
-4.125,53.625,2.495,6.460,21,15,6.93
-3.875,53.625,2.133,6.007,20,15,6.37
-3.625,53.625,1.795,5.554,18,15,5.84
-3.375,53.625,1.492,5.151,16,15,5.36
-3.125,53.625,1.103,3.875,16,15,4.03
-2.875,53.625,0.777,2.533,17,15,2.65
-2.625,53.625,0.654,2.133,17,15,2.23
-2.375,53.625,0.565,1.865,17,15,1.95
-2.125,53.625,0.524,1.705,17,15,1.78
-1.875,53.625,0.510,1.618,18,15,1.70
-1.625,53.625,0.496,1.540,18,15,1.62
-1.375,53.625,0.487,1.446,19,15,1.53
-1.125,53.625,0.477,1.362,19,15,1.44
-0.875,53.625,0.470,1.348,19,15,1.43
-0.625,53.625,0.475,1.395,19,15,1.47
-0.375,53.625,0.499,1.493,18,15,1.57
-0.125,53.625,0.586,1.757,18,15,1.85
0.125,53.875,1.311,2.440,28,30,2.77
0.375,53.875,1.423,2.353,31,30,2.75
0.625,53.875,1.535,2.272,34,30,2.74
0.875,53.875,1.649,2.196,37,30,2.75
1.125,53.875,1.852,2.063,42,45,2.77
1.375,53.875,2.221,1.815,51,45,2.87
1.625,53.875,2.669,1.516,60,60,3.07
1.875,53.875,3.115,1.223,69,75,3.35
2.125,53.875,3.557,0.923,75,75,3.68
2.375,53.875,3.975,0.525,82,75,4.01
2.625,53.875,4.376,0.045,89,90,4.38
2.875,53.875,4.786,-0.429,95,90,4.81
3.125,53.875,5.200,-0.899,100,105,5.28
3.375,53.875,5.614,-1.352,104,105,5.78
3.625,53.875,6.031,-1.777,106,105,6.29
3.875,53.875,6.456,-2.192,109,105,6.82
4.125,53.875,6.893,-2.615,111,105,7.37
4.375,53.875,7.306,-3.025,112,105,7.91
4.625,53.875,7.574,-3.314,114,120,8.27
4.875,53.875,7.721,-3.495,114,120,8.48
5.125,53.875,7.851,-3.671,115,120,8.67
5.375,53.875,7.964,-3.840,116,120,8.84
5.625,53.875,8.079,-3.933,116,120,8.99
5.875,53.875,8.215,-3.932,116,120,9.11
6.125,53.875,8.382,-3.908,115,120,9.25
6.375,53.875,8.559,-3.880,114,120,9.40
6.625,53.875,8.731,-3.845,114,120,9.54
6.875,53.875,8.811,-3.759,113,120,9.58
7.125,53.875,8.815,-3.625,112,105,9.53
7.375,53.875,8.841,-3.499,112,105,9.51
7.625,53.875,8.877,-3.388,111,105,9.50
7.875,53.875,8.857,-3.306,110,105,9.45
8.125,53.875,8.721,-3.201,110,105,9.29
8.375,53.875,7.948,-2.612,108,105,8.37
8.625,53.875,7.023,-1.906,105,105,7.28
8.875,53.875,6.293,-1.301,102,105,6.43
9.125,53.875,5.795,-0.750,97,90,5.84
9.375,53.875,5.747,-0.476,95,90,5.77
9.625,53.875,5.695,-0.193,92,90,5.70
9.875,53.875,5.646,0.096,89,90,5.65
-9.875,53.875,3.707,6.637,29,30,7.60
-9.625,53.875,3.426,5.682,31,30,6.63
-9.375,53.875,3.289,5.228,32,30,6.18
-9.125,53.875,3.206,4.959,33,30,5.91
-8.875,53.875,3.169,4.657,34,30,5.63
-8.625,53.875,3.172,4.244,37,30,5.30
-8.375,53.875,3.184,3.839,40,45,4.99
-8.125,53.875,3.192,3.479,43,45,4.72
-7.875,53.875,3.189,3.177,45,45,4.50
-7.625,53.875,3.233,3.099,46,45,4.48
-7.375,53.875,3.323,3.193,46,45,4.61
-7.125,53.875,3.406,3.271,46,45,4.72
-6.875,53.875,3.498,3.345,46,45,4.84
-6.625,53.875,3.571,3.468,46,45,4.98
-6.375,53.875,3.603,4.175,41,45,5.51
-6.125,53.875,3.702,5.471,34,30,6.61
-5.875,53.875,3.810,6.228,31,30,7.30
-5.625,53.875,3.791,6.368,31,30,7.41
-5.375,53.875,3.611,6.492,29,30,7.43
-5.125,53.875,3.314,6.629,27,30,7.41
-4.875,53.875,3.010,6.774,24,30,7.41
-4.625,53.875,2.708,6.931,21,15,7.44
-4.375,53.875,2.450,6.873,20,15,7.30
-4.125,53.875,2.210,6.523,19,15,6.89
-3.875,53.875,1.944,6.089,18,15,6.39
-3.625,53.875,1.650,5.619,16,15,5.86
-3.375,53.875,1.367,5.169,15,15,5.35
-3.125,53.875,0.849,4.119,12,15,4.21
-2.875,53.875,0.425,2.940,8,15,2.97
-2.625,53.875,0.376,2.379,9,15,2.41
-2.375,53.875,0.354,1.975,10,15,2.01
-2.125,53.875,0.374,1.752,12,15,1.79
-1.875,53.875,0.424,1.656,14,15,1.71
-1.625,53.875,0.475,1.563,17,15,1.63
-1.375,53.875,0.526,1.456,20,15,1.55
-1.125,53.875,0.566,1.360,23,30,1.47
-0.875,53.875,0.600,1.355,24,30,1.48
-0.625,53.875,0.656,1.443,24,30,1.58
-0.375,53.875,0.766,1.625,25,30,1.80
-0.125,53.875,1.047,2.116,26,30,2.36
0.125,54.125,1.789,2.375,37,30,2.97
0.375,54.125,1.888,2.237,40,45,2.93
0.625,54.125,1.986,2.106,43,45,2.89
0.875,54.125,2.087,1.979,47,45,2.88
1.125,54.125,2.270,1.795,52,45,2.89
1.375,54.125,2.613,1.502,60,60,3.01
1.625,54.125,3.040,1.160,69,75,3.25
1.875,54.125,3.467,0.822,77,75,3.56
2.125,54.125,3.886,0.478,83,90,3.92
2.375,54.125,4.271,0.067,89,90,4.27
2.625,54.125,4.633,-0.396,95,90,4.65
2.875,54.125,5.000,-0.851,100,105,5.07
3.125,54.125,5.369,-1.307,104,105,5.53
3.375,54.125,5.747,-1.748,107,105,6.01
3.625,54.125,6.143,-2.158,109,105,6.51
3.875,54.125,6.549,-2.554,111,105,7.03
4.125,54.125,6.957,-2.953,113,120,7.56
4.375,54.125,7.360,-3.352,114,120,8.09
4.625,54.125,7.631,-3.639,115,120,8.45
4.875,54.125,7.770,-3.821,116,120,8.66
5.125,54.125,7.896,-4.002,117,120,8.85
5.375,54.125,8.009,-4.175,118,120,9.03
5.625,54.125,8.144,-4.294,118,120,9.21
5.875,54.125,8.339,-4.344,118,120,9.40
6.125,54.125,8.575,-4.374,117,120,9.63
6.375,54.125,8.817,-4.402,117,120,9.85
6.625,54.125,9.052,-4.426,116,120,10.08
6.875,54.125,9.159,-4.368,115,120,10.15
7.125,54.125,9.155,-4.231,115,120,10.09
7.375,54.125,9.164,-4.106,114,120,10.04
7.625,54.125,9.178,-3.994,114,120,10.01
7.875,54.125,9.155,-3.899,113,120,9.95
8.125,54.125,9.024,-3.769,113,120,9.78
8.375,54.125,8.727,-3.528,112,105,9.41
8.625,54.125,8.113,-3.054,111,105,8.67
8.875,54.125,6.694,-1.918,106,105,6.96
9.125,54.125,5.704,-0.971,100,105,5.79
9.375,54.125,5.726,-0.699,97,90,5.77
9.625,54.125,5.748,-0.418,94,90,5.76
9.875,54.125,5.772,-0.135,91,90,5.77
-9.875,54.125,4.036,6.993,30,30,8.07
-9.625,54.125,3.767,6.180,31,30,7.24
-9.375,54.125,3.594,5.668,32,30,6.71
-9.125,54.125,3.468,5.312,33,30,6.34
-8.875,54.125,3.409,4.802,35,30,5.89
-8.625,54.125,3.409,4.191,39,45,5.40
-8.375,54.125,3.418,3.763,42,45,5.08
-8.125,54.125,3.429,3.451,45,45,4.86
-7.875,54.125,3.434,3.235,47,45,4.72
-7.625,54.125,3.457,3.171,47,45,4.69
-7.375,54.125,3.499,3.192,48,45,4.74
-7.125,54.125,3.541,3.196,48,45,4.77
-6.875,54.125,3.603,3.194,48,45,4.81
-6.625,54.125,3.643,3.269,48,45,4.89
-6.375,54.125,3.627,3.982,42,45,5.39
-6.125,54.125,3.595,4.815,37,30,6.01
-5.875,54.125,3.501,5.608,32,30,6.61
-5.625,54.125,3.355,6.257,28,30,7.10
-5.375,54.125,3.114,6.383,26,30,7.10
-5.125,54.125,2.762,6.527,23,30,7.09
-4.875,54.125,2.403,6.676,20,15,7.10
-4.625,54.125,2.043,6.831,17,15,7.13
-4.375,54.125,1.808,6.814,15,15,7.05
-4.125,54.125,1.676,6.557,14,15,6.77
-3.875,54.125,1.509,6.209,14,15,6.39
-3.625,54.125,1.286,5.744,13,15,5.89
-3.375,54.125,0.867,5.155,10,15,5.23
-3.125,54.125,0.371,4.309,5,0,4.32
-2.875,54.125,0.162,3.412,3,0,3.42
-2.625,54.125,0.171,2.738,4,0,2.74
-2.375,54.125,0.185,2.156,5,0,2.16
-2.125,54.125,0.259,1.834,8,15,1.85
-1.875,54.125,0.394,1.731,13,15,1.78
-1.625,54.125,0.530,1.623,18,15,1.71
-1.375,54.125,0.659,1.496,24,30,1.63
-1.125,54.125,0.757,1.388,29,30,1.58
-0.875,54.125,0.825,1.383,31,30,1.61
-0.625,54.125,0.909,1.468,32,30,1.73
-0.375,54.125,1.215,1.794,34,30,2.17
-0.125,54.125,1.601,2.254,35,30,2.77
0.125,54.375,2.152,2.310,43,45,3.16
0.375,54.375,2.246,2.118,47,45,3.09
0.625,54.375,2.335,1.932,50,45,3.03
0.875,54.375,2.427,1.752,54,60,2.99
1.125,54.375,2.599,1.520,60,60,3.01
1.375,54.375,2.925,1.182,68,75,3.15
1.625,54.375,3.333,0.794,77,75,3.43
1.875,54.375,3.744,0.406,84,90,3.77
2.125,54.375,4.150,0.016,90,90,4.15
2.375,54.375,4.519,-0.407,95,90,4.54
2.625,54.375,4.856,-0.859,100,105,4.93
2.875,54.375,5.197,-1.308,104,105,5.36
3.125,54.375,5.540,-1.758,108,105,5.81
3.375,54.375,5.894,-2.185,110,105,6.29
3.625,54.375,6.270,-2.567,112,105,6.78
3.875,54.375,6.657,-2.928,114,120,7.27
