week,qType,rank,question,relFreq,peakDate
2020-07-05,search,5,Coronavirus update,15,2020-03-08
2020-07-12,search,5,Coronavirus update,12,2020-03-08
2020-07-19,search,5,Coronavirus update,9,2020-03-08
2020-07-26,search,5,Coronavirus update,11,2020-03-08
2020-08-02,search,5,Coronavirus update,10,2020-03-08
2020-08-09,search,5,Coronavirus update,9,2020-03-08
2020-08-16,search,5,Coronavirus update,8,2020-03-08
2020-08-23,search,5,Coronavirus update,7,2020-03-08
2020-08-30,search,5,Coronavirus update,8,2020-03-08
2020-09-06,search,5,Coronavirus update,14,2020-03-08
2020-09-13,search,5,Coronavirus update,13,2020-03-08
2020-09-20,search,5,Coronavirus update,18,2020-03-08
2020-09-27,search,5,Coronavirus update,14,2020-03-08
2020-10-04,search,5,Coronavirus update,14,2020-03-08
2020-10-11,search,5,Coronavirus update,15,2020-03-08
2020-10-18,search,5,Coronavirus update,11,2020-03-08
2020-10-25,search,5,Coronavirus update,14,2020-03-08
2020-11-01,search,5,Coronavirus update,11,2020-03-08
2020-11-08,search,5,Coronavirus update,9,2020-03-08
2020-11-15,search,5,Coronavirus update,9,2020-03-08
2020-11-22,search,5,Coronavirus update,8,2020-03-08
2020-11-29,search,5,Coronavirus update,6,2020-03-08
2020-12-06,search,5,Coronavirus update,6,2020-03-08
2020-12-13,search,5,Coronavirus update,11,2020-03-08
2020-12-20,search,5,Coronavirus update,14,2020-03-08
2020-01-05,search,6,Premier League,40,2020-12-06
2020-01-12,search,6,Premier League,48,2020-12-06
2020-01-19,search,6,Premier League,70,2020-12-06
2020-01-26,search,6,Premier League,43,2020-12-06
2020-02-02,search,6,Premier League,44,2020-12-06
2020-02-09,search,6,Premier League,34,2020-12-06
2020-02-16,search,6,Premier League,54,2020-12-06
2020-02-23,search,6,Premier League,58,2020-12-06
2020-03-01,search,6,Premier League,52,2020-12-06
2020-03-08,search,6,Premier League,44,2020-12-06
2020-03-15,search,6,Premier League,12,2020-12-06
2020-03-22,search,6,Premier League,9,2020-12-06
2020-03-29,search,6,Premier League,12,2020-12-06
2020-04-05,search,6,Premier League,12,2020-12-06
2020-04-12,search,6,Premier League,11,2020-12-06
2020-04-19,search,6,Premier League,11,2020-12-06
2020-04-26,search,6,Premier League,13,2020-12-06
2020-05-03,search,6,Premier League,11,2020-12-06
2020-05-10,search,6,Premier League,11,2020-12-06
2020-05-17,search,6,Premier League,11,2020-12-06
2020-05-24,search,6,Premier League,14,2020-12-06
2020-05-31,search,6,Premier League,14,2020-12-06
2020-06-07,search,6,Premier League,14,2020-12-06
2020-06-14,search,6,Premier League,69,2020-12-06
2020-06-21,search,6,Premier League,90,2020-12-06
2020-06-28,search,6,Premier League,72,2020-12-06
2020-07-05,search,6,Premier League,87,2020-12-06
2020-07-12,search,6,Premier League,97,2020-12-06
2020-07-19,search,6,Premier League,79,2020-12-06
2020-07-26,search,6,Premier League,48,2020-12-06
2020-08-02,search,6,Premier League,12,2020-12-06
2020-08-09,search,6,Premier League,11,2020-12-06
2020-08-16,search,6,Premier League,17,2020-12-06
2020-08-23,search,6,Premier League,14,2020-12-06
2020-08-30,search,6,Premier League,18,2020-12-06
2020-09-06,search,6,Premier League,44,2020-12-06
2020-09-13,search,6,Premier League,58,2020-12-06
2020-09-20,search,6,Premier League,58,2020-12-06
2020-09-27,search,6,Premier League,64,2020-12-06
2020-10-04,search,6,Premier League,50,2020-12-06
2020-10-11,search,6,Premier League,36,2020-12-06
2020-10-18,search,6,Premier League,64,2020-12-06
2020-10-25,search,6,Premier League,58,2020-12-06
2020-11-01,search,6,Premier League,63,2020-12-06
2020-11-08,search,6,Premier League,40,2020-12-06
2020-11-15,search,6,Premier League,29,2020-12-06
2020-11-22,search,6,Premier League,57,2020-12-06
2020-11-29,search,6,Premier League,60,2020-12-06
2020-12-06,search,6,Premier League,63,2020-12-06
2020-12-13,search,6,Premier League,100,2020-12-06
2020-12-20,search,6,Premier League,70,2020-12-06
2020-01-05,search,7,Boris Johnson,3,2020-03-29
2020-01-12,search,7,Boris Johnson,2,2020-03-29
2020-01-19,search,7,Boris Johnson,2,2020-03-29
2020-01-26,search,7,Boris Johnson,3,2020-03-29
2020-02-02,search,7,Boris Johnson,3,2020-03-29
2020-02-09,search,7,Boris Johnson,3,2020-03-29
2020-02-16,search,7,Boris Johnson,3,2020-03-29
2020-02-23,search,7,Boris Johnson,6,2020-03-29
2020-03-01,search,7,Boris Johnson,9,2020-03-29
2020-03-08,search,7,Boris Johnson,14,2020-03-29
2020-03-15,search,7,Boris Johnson,32,2020-03-29
2020-03-22,search,7,Boris Johnson,55,2020-03-29
2020-03-29,search,7,Boris Johnson,15,2020-03-29
2020-04-05,search,7,Boris Johnson,100,2020-03-29
2020-04-12,search,7,Boris Johnson,12,2020-03-29
2020-04-19,search,7,Boris Johnson,7,2020-03-29
2020-04-26,search,7,Boris Johnson,25,2020-03-29
2020-05-03,search,7,Boris Johnson,13,2020-03-29
2020-05-10,search,7,Boris Johnson,27,2020-03-29
2020-05-17,search,7,Boris Johnson,6,2020-03-29
2020-05-24,search,7,Boris Johnson,14,2020-03-29
2020-05-31,search,7,Boris Johnson,5,2020-03-29
2020-06-07,search,7,Boris Johnson,7,2020-03-29
2020-06-14,search,7,Boris Johnson,7,2020-03-29
2020-06-21,search,7,Boris Johnson,6,2020-03-29
2020-06-28,search,7,Boris Johnson,5,2020-03-29
2020-07-05,search,7,Boris Johnson,5,2020-03-29
2020-07-12,search,7,Boris Johnson,4,2020-03-29
2020-07-19,search,7,Boris Johnson,3,2020-03-29
2020-07-26,search,7,Boris Johnson,4,2020-03-29
2020-08-02,search,7,Boris Johnson,3,2020-03-29
2020-08-09,search,7,Boris Johnson,3,2020-03-29
2020-08-16,search,7,Boris Johnson,3,2020-03-29
2020-08-23,search,7,Boris Johnson,4,2020-03-29
2020-08-30,search,7,Boris Johnson,2,2020-03-29
2020-09-06,search,7,Boris Johnson,5,2020-03-29
2020-09-13,search,7,Boris Johnson,5,2020-03-29
2020-09-20,search,7,Boris Johnson,16,2020-03-29
2020-09-27,search,7,Boris Johnson,7,2020-03-29
2020-10-04,search,7,Boris Johnson,5,2020-03-29
2020-10-11,search,7,Boris Johnson,12,2020-03-29
2020-10-18,search,7,Boris Johnson,5,2020-03-29
2020-10-25,search,7,Boris Johnson,15,2020-03-29
2020-11-01,search,7,Boris Johnson,8,2020-03-29
2020-11-08,search,7,Boris Johnson,6,2020-03-29
2020-11-15,search,7,Boris Johnson,5,2020-03-29
2020-11-22,search,7,Boris Johnson,6,2020-03-29
2020-11-29,search,7,Boris Johnson,3,2020-03-29
2020-12-06,search,7,Boris Johnson,3,2020-03-29
2020-12-13,search,7,Boris Johnson,7,2020-03-29
2020-12-20,search,7,Boris Johnson,12,2020-03-29
2020-01-05,search,8,Eat Out to Help Out,0.63,2020-07-26
2020-01-12,search,8,Eat Out to Help Out,0.21,2020-07-26
2020-01-19,search,8,Eat Out to Help Out,0.41,2020-07-26
2020-01-26,search,8,Eat Out to Help Out,0,2020-07-26
2020-02-02,search,8,Eat Out to Help Out,0,2020-07-26
2020-02-09,search,8,Eat Out to Help Out,0,2020-07-26
2020-02-16,search,8,Eat Out to Help Out,0.24,2020-07-26
2020-02-23,search,8,Eat Out to Help Out,0,2020-07-26
2020-03-01,search,8,Eat Out to Help Out,0,2020-07-26
2020-03-08,search,8,Eat Out to Help Out,0,2020-07-26
2020-03-15,search,8,Eat Out to Help Out,0.77,2020-07-26
2020-03-22,search,8,Eat Out to Help Out,0.66,2020-07-26
2020-03-29,search,8,Eat Out to Help Out,0,2020-07-26
2020-04-05,search,8,Eat Out to Help Out,0.24,2020-07-26
2020-04-12,search,8,Eat Out to Help Out,0,2020-07-26
2020-04-19,search,8,Eat Out to Help Out,0,2020-07-26
2020-04-26,search,8,Eat Out to Help Out,0,2020-07-26
2020-05-03,search,8,Eat Out to Help Out,0,2020-07-26
2020-05-10,search,8,Eat Out to Help Out,0,2020-07-26
2020-05-17,search,8,Eat Out to Help Out,0.31,2020-07-26
2020-05-24,search,8,Eat Out to Help Out,0.79,2020-07-26
2020-05-31,search,8,Eat Out to Help Out,0,2020-07-26
2020-06-07,search,8,Eat Out to Help Out,0.83,2020-07-26
2020-06-14,search,8,Eat Out to Help Out,0.70,2020-07-26
2020-06-21,search,8,Eat Out to Help Out,0,2020-07-26
2020-06-28,search,8,Eat Out to Help Out,0.23,2020-07-26
2020-07-05,search,8,Eat Out to Help Out,4,2020-07-26
2020-07-12,search,8,Eat Out to Help Out,3,2020-07-26
2020-07-19,search,8,Eat Out to Help Out,5,2020-07-26
2020-07-26,search,8,Eat Out to Help Out,35,2020-07-26
2020-08-02,search,8,Eat Out to Help Out,100,2020-07-26
2020-08-09,search,8,Eat Out to Help Out,80,2020-07-26
2020-08-16,search,8,Eat Out to Help Out,75,2020-07-26
2020-08-23,search,8,Eat Out to Help Out,82,2020-07-26
2020-08-30,search,8,Eat Out to Help Out,40,2020-07-26
2020-09-06,search,8,Eat Out to Help Out,10,2020-07-26
2020-09-13,search,8,Eat Out to Help Out,5,2020-07-26
2020-09-20,search,8,Eat Out to Help Out,4,2020-07-26
2020-09-27,search,8,Eat Out to Help Out,3,2020-07-26
2020-10-04,search,8,Eat Out to Help Out,2,2020-07-26
2020-10-11,search,8,Eat Out to Help Out,1,2020-07-26
2020-10-18,search,8,Eat Out to Help Out,1,2020-07-26
2020-10-25,search,8,Eat Out to Help Out,1,2020-07-26
2020-11-01,search,8,Eat Out to Help Out,1,2020-07-26
2020-11-08,search,8,Eat Out to Help Out,1,2020-07-26
2020-11-15,search,8,Eat Out to Help Out,0.88,2020-07-26
2020-11-22,search,8,Eat Out to Help Out,0.72,2020-07-26
2020-11-29,search,8,Eat Out to Help Out,0.26,2020-07-26
2020-12-06,search,8,Eat Out to Help Out,0.57,2020-07-26
2020-12-13,search,8,Eat Out to Help Out,0.17,2020-07-26
2020-12-20,search,8,Eat Out to Help Out,0.81,2020-07-26
2020-01-05,search,9,Kobe Bryant,0.74,2020-01-19
2020-01-12,search,9,Kobe Bryant,0.89,2020-01-19
2020-01-19,search,9,Kobe Bryant,0.14,2020-01-19
2020-01-26,search,9,Kobe Bryant,100,2020-01-19
2020-02-02,search,9,Kobe Bryant,4,2020-01-19
2020-02-09,search,9,Kobe Bryant,2,2020-01-19
2020-02-16,search,9,Kobe Bryant,3,2020-01-19
2020-02-23,search,9,Kobe Bryant,3,2020-01-19
2020-03-01,search,9,Kobe Bryant,1,2020-01-19
2020-03-08,search,9,Kobe Bryant,1,2020-01-19
2020-03-15,search,9,Kobe Bryant,1,2020-01-19
2020-03-22,search,9,Kobe Bryant,0.73,2020-01-19
2020-03-29,search,9,Kobe Bryant,1,2020-01-19
2020-04-05,search,9,Kobe Bryant,1,2020-01-19
2020-04-12,search,9,Kobe Bryant,0.87,2020-01-19
2020-04-19,search,9,Kobe Bryant,1,2020-01-19
2020-04-26,search,9,Kobe Bryant,1,2020-01-19
2020-05-03,search,9,Kobe Bryant,1,2020-01-19
2020-05-10,search,9,Kobe Bryant,1,2020-01-19
2020-05-17,search,9,Kobe Bryant,1,2020-01-19
2020-05-24,search,9,Kobe Bryant,1,2020-01-19
2020-05-31,search,9,Kobe Bryant,1,2020-01-19
2020-06-07,search,9,Kobe Bryant,1,2020-01-19
2020-06-14,search,9,Kobe Bryant,0.50,2020-01-19
2020-06-21,search,9,Kobe Bryant,0.64,2020-01-19
2020-06-28,search,9,Kobe Bryant,0.50,2020-01-19
2020-07-05,search,9,Kobe Bryant,0.53,2020-01-19
2020-07-12,search,9,Kobe Bryant,0.51,2020-01-19
2020-07-19,search,9,Kobe Bryant,0.86,2020-01-19
2020-07-26,search,9,Kobe Bryant,0.75,2020-01-19
2020-08-02,search,9,Kobe Bryant,0.25,2020-01-19
2020-08-09,search,9,Kobe Bryant,0.65,2020-01-19
2020-08-16,search,9,Kobe Bryant,0.63,2020-01-19
2020-08-23,search,9,Kobe Bryant,1,2020-01-19
2020-08-30,search,9,Kobe Bryant,0.76,2020-01-19
2020-09-06,search,9,Kobe Bryant,0.19,2020-01-19
2020-09-13,search,9,Kobe Bryant,0.28,2020-01-19
2020-09-20,search,9,Kobe Bryant,0.32,2020-01-19
2020-09-27,search,9,Kobe Bryant,0.71,2020-01-19
2020-10-04,search,9,Kobe Bryant,0.85,2020-01-19
2020-10-11,search,9,Kobe Bryant,1,2020-01-19
2020-10-18,search,9,Kobe Bryant,0.45,2020-01-19
2020-10-25,search,9,Kobe Bryant,0.27,2020-01-19
2020-11-01,search,9,Kobe Bryant,0.84,2020-01-19
2020-11-08,search,9,Kobe Bryant,0.34,2020-01-19
2020-11-15,search,9,Kobe Bryant,0.55,2020-01-19
2020-11-22,search,9,Kobe Bryant,0.47,2020-01-19
2020-11-29,search,9,Kobe Bryant,0.26,2020-01-19
2020-12-06,search,9,Kobe Bryant,0.84,2020-01-19
2020-12-13,search,9,Kobe Bryant,0.68,2020-01-19
2020-12-20,search,9,Kobe Bryant,1,2020-01-19
2020-01-05,search,10,Kim Jong-un,1,2020-04-19
2020-01-12,search,10,Kim Jong-un,0,2020-04-19
2020-01-19,search,10,Kim Jong-un,1,2020-04-19
2020-01-26,search,10,Kim Jong-un,2,2020-04-19
2020-02-02,search,10,Kim Jong-un,0,2020-04-19
2020-02-09,search,10,Kim Jong-un,0,2020-04-19
2020-02-16,search,10,Kim Jong-un,1,2020-04-19
2020-02-23,search,10,Kim Jong-un,0,2020-04-19
2020-03-01,search,10,Kim Jong-un,1,2020-04-19
2020-03-08,search,10,Kim Jong-un,0,2020-04-19
2020-03-15,search,10,Kim Jong-un,1,2020-04-19
2020-03-22,search,10,Kim Jong-un,0,2020-04-19
2020-03-29,search,10,Kim Jong-un,2,2020-04-19
2020-04-05,search,10,Kim Jong-un,2,2020-04-19
2020-04-12,search,10,Kim Jong-un,3,2020-04-19
2020-04-19,search,10,Kim Jong-un,62,2020-04-19
2020-04-26,search,10,Kim Jong-un,100,2020-04-19
2020-05-03,search,10,Kim Jong-un,8,2020-04-19
2020-05-10,search,10,Kim Jong-un,2,2020-04-19
2020-05-17,search,10,Kim Jong-un,2,2020-04-19
2020-05-24,search,10,Kim Jong-un,4,2020-04-19
2020-05-31,search,10,Kim Jong-un,2,2020-04-19
2020-06-07,search,10,Kim Jong-un,3,2020-04-19
2020-06-14,search,10,Kim Jong-un,1,2020-04-19
2020-06-21,search,10,Kim Jong-un,0,2020-04-19
2020-06-28,search,10,Kim Jong-un,1,2020-04-19
2020-07-05,search,10,Kim Jong-un,2,2020-04-19
2020-07-12,search,10,Kim Jong-un,3,2020-04-19
2020-07-19,search,10,Kim Jong-un,3,2020-04-19
2020-07-26,search,10,Kim Jong-un,3,2020-04-19
2020-08-02,search,10,Kim Jong-un,0,2020-04-19
2020-08-09,search,10,Kim Jong-un,0,2020-04-19
2020-08-16,search,10,Kim Jong-un,3,2020-04-19
2020-08-23,search,10,Kim Jong-un,11,2020-04-19
2020-08-30,search,10,Kim Jong-un,2,2020-04-19
2020-09-06,search,10,Kim Jong-un,1,2020-04-19
2020-09-13,search,10,Kim Jong-un,4,2020-04-19
2020-09-20,search,10,Kim Jong-un,1,2020-04-19
2020-09-27,search,10,Kim Jong-un,1,2020-04-19
2020-10-04,search,10,Kim Jong-un,1,2020-04-19
2020-10-11,search,10,Kim Jong-un,1,2020-04-19
2020-10-18,search,10,Kim Jong-un,1,2020-04-19
2020-10-25,search,10,Kim Jong-un,2,2020-04-19
2020-11-01,search,10,Kim Jong-un,1,2020-04-19
2020-11-08,search,10,Kim Jong-un,2,2020-04-19
2020-11-15,search,10,Kim Jong-un,0,2020-04-19
2020-11-22,search,10,Kim Jong-un,1,2020-04-19
2020-11-29,search,10,Kim Jong-un,0,2020-04-19
2020-12-06,search,10,Kim Jong-un,1,2020-04-19
2020-12-13,search,10,Kim Jong-un,1,2020-04-19
2020-12-20,search,10,Kim Jong-un,1,2020-04-19
2020-01-05,what,1,What is VE day?,1,2020-05-03
2020-01-12,what,1,What is VE day?,0.59,2020-05-03
2020-01-19,what,1,What is VE day?,0.43,2020-05-03
2020-01-26,what,1,What is VE day?,0.51,2020-05-03
2020-02-02,what,1,What is VE day?,0.1,2020-05-03
2020-02-09,what,1,What is VE day?,0.47,2020-05-03
2020-02-16,what,1,What is VE day?,0.31,2020-05-03
2020-02-23,what,1,What is VE day?,1,2020-05-03
2020-03-01,what,1,What is VE day?,0.49,2020-05-03
2020-03-08,what,1,What is VE day?,0.39,2020-05-03
2020-03-15,what,1,What is VE day?,0.25,2020-05-03
2020-03-22,what,1,What is VE day?,0.54,2020-05-03
2020-03-29,what,1,What is VE day?,0.29,2020-05-03
2020-04-05,what,1,What is VE day?,0.46,2020-05-03
2020-04-12,what,1,What is VE day?,1,2020-05-03
2020-04-19,what,1,What is VE day?,1,2020-05-03
2020-04-26,what,1,What is VE day?,9,2020-05-03
2020-05-03,what,1,What is VE day?,100,2020-05-03
2020-05-10,what,1,What is VE day?,5,2020-05-03
2020-05-17,what,1,What is VE day?,1,2020-05-03
2020-05-24,what,1,What is VE day?,1,2020-05-03
2020-05-31,what,1,What is VE day?,1,2020-05-03
2020-06-07,what,1,What is VE day?,0.59,2020-05-03
2020-06-14,what,1,What is VE day?,0.33,2020-05-03
2020-06-21,what,1,What is VE day?,0.51,2020-05-03
2020-06-28,what,1,What is VE day?,0.59,2020-05-03
2020-07-05,what,1,What is VE day?,0.53,2020-05-03
2020-07-12,what,1,What is VE day?,0.38,2020-05-03
2020-07-19,what,1,What is VE day?,0,2020-05-03
2020-07-26,what,1,What is VE day?,0,2020-05-03
2020-08-02,what,1,What is VE day?,0.23,2020-05-03
2020-08-09,what,1,What is VE day?,1,2020-05-03
2020-08-16,what,1,What is VE day?,0,2020-05-03
2020-08-23,what,1,What is VE day?,0.5,2020-05-03
2020-08-30,what,1,What is VE day?,0,2020-05-03
2020-09-06,what,1,What is VE day?,0,2020-05-03
2020-09-13,what,1,What is VE day?,0.19,2020-05-03
2020-09-20,what,1,What is VE day?,0.26,2020-05-03
2020-09-27,what,1,What is VE day?,0,2020-05-03
2020-10-04,what,1,What is VE day?,0,2020-05-03
2020-10-11,what,1,What is VE day?,0,2020-05-03
2020-10-18,what,1,What is VE day?,0.57,2020-05-03
2020-10-25,what,1,What is VE day?,0,2020-05-03
2020-11-01,what,1,What is VE day?,0,2020-05-03
2020-11-08,what,1,What is VE day?,0.51,2020-05-03
2020-11-15,what,1,What is VE day?,0,2020-05-03
2020-11-22,what,1,What is VE day?,0.22,2020-05-03
2020-11-29,what,1,What is VE day?,0,2020-05-03
2020-12-06,what,1,What is VE day?,0,2020-05-03
2020-12-13,what,1,What is VE day?,0,2020-05-03
2020-12-20,what,1,What is VE day?,0,2020-05-03
2020-01-05,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-01-12,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-01-19,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-01-26,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-02-02,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-02-09,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-02-16,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-02-23,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-03-01,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-03-08,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-03-15,what,2,What time is Boris Johnson's speech today?,100,2020-03-15
2020-03-22,what,2,What time is Boris Johnson's speech today?,97,2020-03-15
2020-03-29,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-04-05,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-04-12,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-04-19,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-04-26,what,2,What time is Boris Johnson's speech today?,47,2020-03-15
2020-05-03,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-05-10,what,2,What time is Boris Johnson's speech today?,47,2020-03-15
2020-05-17,what,2,What time is Boris Johnson's speech today?,48,2020-03-15
2020-05-24,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-05-31,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-06-07,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-06-14,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-06-21,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-06-28,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-07-05,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-07-12,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-07-19,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-07-26,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-08-02,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-08-09,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-08-16,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-08-23,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-08-30,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-09-06,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-09-13,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-09-20,what,2,What time is Boris Johnson's speech today?,52,2020-03-15
2020-09-27,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-10-04,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-10-11,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-10-18,what,2,What time is Boris Johnson's speech today?,56,2020-03-15
2020-10-25,what,2,What time is Boris Johnson's speech today?,54,2020-03-15
2020-11-01,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-11-08,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-11-15,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-11-22,what,2,What time is Boris Johnson's speech today?,52,2020-03-15
2020-11-29,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-12-06,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-12-13,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-12-20,what,2,What time is Boris Johnson's speech today?,0,2020-03-15
2020-01-05,what,3,What are the symptoms of coronavirus?,0,2020-03-08
2020-01-12,what,3,What are the symptoms of coronavirus?,0,2020-03-08
2020-01-19,what,3,What are the symptoms of coronavirus?,7,2020-03-08
2020-01-26,what,3,What are the symptoms of coronavirus?,40,2020-03-08
2020-02-02,what,3,What are the symptoms of coronavirus?,23,2020-03-08
2020-02-09,what,3,What are the symptoms of coronavirus?,36,2020-03-08
2020-02-16,what,3,What are the symptoms of coronavirus?,11,2020-03-08
2020-02-23,what,3,What are the symptoms of coronavirus?,44,2020-03-08
2020-03-01,what,3,What are the symptoms of coronavirus?,71,2020-03-08
2020-03-08,what,3,What are the symptoms of coronavirus?,100,2020-03-08
2020-03-15,what,3,What are the symptoms of coronavirus?,86,2020-03-08
2020-03-22,what,3,What are the symptoms of coronavirus?,80,2020-03-08
2020-03-29,what,3,What are the symptoms of coronavirus?,46,2020-03-08
2020-04-05,what,3,What are the symptoms of coronavirus?,20,2020-03-08
2020-04-12,what,3,What are the symptoms of coronavirus?,17,2020-03-08
2020-04-19,what,3,What are the symptoms of coronavirus?,15,2020-03-08
2020-04-26,what,3,What are the symptoms of coronavirus?,14,2020-03-08
2020-05-03,what,3,What are the symptoms of coronavirus?,9,2020-03-08
2020-05-10,what,3,What are the symptoms of coronavirus?,8,2020-03-08
2020-05-17,what,3,What are the symptoms of coronavirus?,7,2020-03-08
2020-05-24,what,3,What are the symptoms of coronavirus?,7,2020-03-08
2020-05-31,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-06-07,what,3,What are the symptoms of coronavirus?,4,2020-03-08
2020-06-14,what,3,What are the symptoms of coronavirus?,1,2020-03-08
2020-06-21,what,3,What are the symptoms of coronavirus?,5,2020-03-08
2020-06-28,what,3,What are the symptoms of coronavirus?,8,2020-03-08
2020-07-05,what,3,What are the symptoms of coronavirus?,9,2020-03-08
2020-07-12,what,3,What are the symptoms of coronavirus?,5,2020-03-08
2020-07-19,what,3,What are the symptoms of coronavirus?,2,2020-03-08
2020-07-26,what,3,What are the symptoms of coronavirus?,4,2020-03-08
2020-08-02,what,3,What are the symptoms of coronavirus?,4,2020-03-08
2020-08-09,what,3,What are the symptoms of coronavirus?,1,2020-03-08
2020-08-16,what,3,What are the symptoms of coronavirus?,5,2020-03-08
2020-08-23,what,3,What are the symptoms of coronavirus?,1,2020-03-08
2020-08-30,what,3,What are the symptoms of coronavirus?,5,2020-03-08
2020-09-06,what,3,What are the symptoms of coronavirus?,8,2020-03-08
2020-09-13,what,3,What are the symptoms of coronavirus?,7,2020-03-08
2020-09-20,what,3,What are the symptoms of coronavirus?,6,2020-03-08
2020-09-27,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-10-04,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-10-11,what,3,What are the symptoms of coronavirus?,6,2020-03-08
2020-10-18,what,3,What are the symptoms of coronavirus?,2,2020-03-08
2020-10-25,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-11-01,what,3,What are the symptoms of coronavirus?,2,2020-03-08
2020-11-08,what,3,What are the symptoms of coronavirus?,5,2020-03-08
2020-11-15,what,3,What are the symptoms of coronavirus?,1,2020-03-08
2020-11-22,what,3,What are the symptoms of coronavirus?,1,2020-03-08
2020-11-29,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-12-06,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-12-13,what,3,What are the symptoms of coronavirus?,3,2020-03-08
2020-12-20,what,3,What are the symptoms of coronavirus?,4,2020-03-08
2020-01-05,what,4,What time is Fury vs Wilder?,0.41,2020-02-16
2020-01-12,what,4,What time is Fury vs Wilder?,0.37,2020-02-16
2020-01-19,what,4,What time is Fury vs Wilder?,0.53,2020-02-16
2020-01-26,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-02-02,what,4,What time is Fury vs Wilder?,0.34,2020-02-16
2020-02-09,what,4,What time is Fury vs Wilder?,4,2020-02-16
2020-02-16,what,4,What time is Fury vs Wilder?,100,2020-02-16
2020-02-23,what,4,What time is Fury vs Wilder?,31,2020-02-16
2020-03-01,what,4,What time is Fury vs Wilder?,0.49,2020-02-16
2020-03-08,what,4,What time is Fury vs Wilder?,0.24,2020-02-16
2020-03-15,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-03-22,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-03-29,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-04-05,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-04-12,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-04-19,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-04-26,what,4,What time is Fury vs Wilder?,0.16,2020-02-16
2020-05-03,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-05-10,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-05-17,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-05-24,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-05-31,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-06-07,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-06-14,what,4,What time is Fury vs Wilder?,0,2020-02-16
2020-06-21,what,4,What time is Fury vs Wilder?,0,2020-02-16
