councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Hillingdon,South Ruislip,E09000017,E05000338,The Labour Party Candidate,Lab,"Jones, Brenda A. Ms.",Jones,Brenda,1237,0
Hillingdon,South Ruislip,E09000017,E05000338,The Labour Party Candidate,Lab,"Pattenden, Cliff",Pattenden,Cliff,1163,0
Hillingdon,South Ruislip,E09000017,E05000338,Liberal Democrat Focus Team,LD,"Leonard, Christine A. Ms.",Leonard,Christine,1151,0
Hillingdon,South Ruislip,E09000017,E05000338,Liberal Democrat Focus Team,LD,"Watts, Nicholas M.",Watts,Nicholas,1082,0
Hillingdon,South Ruislip,E09000017,E05000338,UK Independence Party,Other,"Kirby, Robin E.",Kirby,Robin,611,0
Hillingdon,South Ruislip,E09000017,E05000338,National Front Putting Britain First,Other,"Mcallister, Francis",Mcallister,Francis,344,0
Hillingdon,Townfield,E09000017,E05000339,The Labour Party Candidate,Lab,"Allen, Lynne Ms. *",Allen,Lynne,3282,1
Hillingdon,Townfield,E09000017,E05000339,The Labour Party Candidate,Lab,"Curling, Peter A.",Curling,Peter,3054,1
Hillingdon,Townfield,E09000017,E05000339,The Labour Party Candidate,Lab,"Sansarpuri, Robin *",Sansarpuri,Robin,3014,1
Hillingdon,Townfield,E09000017,E05000339,Conservative Party,Con,"Brar, Hardev S.",Brar,Hardev,1471,0
Hillingdon,Townfield,E09000017,E05000339,Conservative Party,Con,"Pal, Dharam",Pal,Dharam,1297,0
Hillingdon,Townfield,E09000017,E05000339,Conservative Party,Con,"Verma, Amit P.",Verma,Amit,1284,0
Hillingdon,Townfield,E09000017,E05000339,Liberal Democrat Focus Team,LD,"Leighter, Hilary F. Ms.",Leighter,Hilary,688,0
Hillingdon,Townfield,E09000017,E05000339,Liberal Democrat Focus Team,LD,"Upcott, David G.",Upcott,David,602,0
Hillingdon,Townfield,E09000017,E05000339,Liberal Democrat Focus Team,LD,"Wingrove-Owens, Diana L. Ms.",Wingrove-Owens,Diana,506,0
Hillingdon,Townfield,E09000017,E05000339,Independent,Ind,"Hall, Fred",Hall,Fred,363,0
Hillingdon,Uxbridge North,E09000017,E05000340,Conservative Party,Con,"Barrett, Josephine M. Ms. *",Barrett,Josephine,3434,1
Hillingdon,Uxbridge North,E09000017,E05000340,Conservative Party,Con,"Cooper, George E. *",Cooper,George,3177,1
Hillingdon,Uxbridge North,E09000017,E05000340,Conservative Party,Con,"Yarrow, David A. *",Yarrow,David,2972,1
Hillingdon,Uxbridge North,E09000017,E05000340,The Labour Party Candidate,Lab,"Bartlett, Margaret M. Ms.",Bartlett,Margaret,1281,0
Hillingdon,Uxbridge North,E09000017,E05000340,Liberal Democrat Focus Team,LD,"Holland, Eileen Ms.",Holland,Eileen,1279,0
Hillingdon,Uxbridge North,E09000017,E05000340,The Labour Party Candidate,Lab,"Moore, Norrette P. Ms.",Moore,Norrette,1226,0
Hillingdon,Uxbridge North,E09000017,E05000340,The Labour Party Candidate,Lab,"Richards, Trevor A.T.",Richards,Trevor,1060,0
Hillingdon,Uxbridge North,E09000017,E05000340,Liberal Democrat Focus Team,LD,"Mathen, Kim M. Ms.",Mathen,Kim,1015,0
Hillingdon,Uxbridge North,E09000017,E05000340,Liberal Democrat Focus Team,LD,"Vernazza, Jennifer Ms.",Vernazza,Jennifer,960,0
Hillingdon,Uxbridge North,E09000017,E05000340,Green Party,Grn,"Evans, Richard M.",Evans,Richard,370,0
Hillingdon,Uxbridge South,E09000017,E05000341,Conservative Party,Con,"Cooper, Judy Ms. *",Cooper,Judy,2478,1
Hillingdon,Uxbridge South,E09000017,E05000341,Conservative Party,Con,"Burrows, Keith E. *",Burrows,Keith,2423,1
Hillingdon,Uxbridge South,E09000017,E05000341,Conservative Party,Con,"Routledge, David W. *",Routledge,David,2334,1
Hillingdon,Uxbridge South,E09000017,E05000341,The Labour Party Candidate,Lab,"Dhillon, Mahan S.",Dhillon,Mahan,1486,0
Hillingdon,Uxbridge South,E09000017,E05000341,Liberal Democrat Focus Team,LD,"Cox, Rebecca E. Ms.",Cox,Rebecca,1429,0
Hillingdon,Uxbridge South,E09000017,E05000341,The Labour Party Candidate,Lab,"Nunn, Robert P.M.",Nunn,Robert,1405,0
Hillingdon,Uxbridge South,E09000017,E05000341,The Labour Party Candidate,Lab,"Tiwari, Shiva",Tiwari,Shiva,1235,0
Hillingdon,Uxbridge South,E09000017,E05000341,Liberal Democrat Focus Team,LD,"Mason, Fiona J. Ms.",Mason,Fiona,1071,0
Hillingdon,Uxbridge South,E09000017,E05000341,Liberal Democrat Focus Team,LD,"Penny, Barry J.",Penny,Barry,878,0
Hillingdon,Uxbridge South,E09000017,E05000341,Green Party,Grn,"Forbes, Jayne E. Ms.",Forbes,Jayne,427,0
Hillingdon,Uxbridge South,E09000017,E05000341,Green Party,Grn,"Linton, William A.",Linton,William,315,0
Hillingdon,West Drayton,E09000017,E05000342,Conservative Party,Con,"Bull, Michael J.D. *",Bull,Michael,2650,1
Hillingdon,West Drayton,E09000017,E05000342,Conservative Party,Con,"Buttivant, Paul J.",Buttivant,Paul,2352,1
Hillingdon,West Drayton,E09000017,E05000342,The Labour Party Candidate,Lab,"Macdonald, Anita G. Ms.",Macdonald,Anita,2183,1
Hillingdon,West Drayton,E09000017,E05000342,Conservative Party,Con,"Choudhary, Nadia R. Ms.",Choudhary,Nadia,1979,0
Hillingdon,West Drayton,E09000017,E05000342,The Labour Party Candidate,Lab,"Auchombit, Prakash P.K.",Auchombit,Prakash,1567,0
Hillingdon,West Drayton,E09000017,E05000342,The Labour Party Candidate,Lab,"Sowe, Mustapha",Sowe,Mustapha,1518,0
Hillingdon,West Drayton,E09000017,E05000342,Independent,Ind,"Banks, Ann Ms. *",Banks,Ann,1194,0
Hillingdon,West Drayton,E09000017,E05000342,British National Party,BNP,"Jolley, Leslie W.",Jolley,Leslie,740,0
Hillingdon,West Drayton,E09000017,E05000342,Independent,Ind,"Courtenay, Geoff",Courtenay,Geoff,640,0
Hillingdon,West Drayton,E09000017,E05000342,Independent,Ind,"Malik, Shajeel",Malik,Shajeel,349,0
Hillingdon,West Ruislip,E09000017,E05000343,Conservative Party,Con,"Corthorne, Philip N. *",Corthorne,Philip,3285,1
Hillingdon,West Ruislip,E09000017,E05000343,Conservative Party,Con,"Riley, John *",Riley,John,3242,1
Hillingdon,West Ruislip,E09000017,E05000343,Conservative Party,Con,"Crowe, Brian C. *",Crowe,Brian,3222,1
Hillingdon,West Ruislip,E09000017,E05000343,Liberal Democrat Focus Team,LD,"Towner, Carolyn J. Ms.",Towner,Carolyn,1129,0
Hillingdon,West Ruislip,E09000017,E05000343,Liberal Democrat Focus Team,LD,"Weisenberger, Nicola A.C. Ms.",Weisenberger,Nicola,1021,0
Hillingdon,West Ruislip,E09000017,E05000343,Liberal Democrat Focus Team,LD,"Patankar, Salil S.",Patankar,Salil,946,0
Hillingdon,West Ruislip,E09000017,E05000343,The Labour Party Candidate,Lab,"Jones, Allan",Jones,Allan,895,0
Hillingdon,West Ruislip,E09000017,E05000343,The Labour Party Candidate,Lab,"Rawana, Sabbie Ms.",Rawana,Sabbie,691,0
Hillingdon,West Ruislip,E09000017,E05000343,The Labour Party Candidate,Lab,"Pitrola, Amritlal C.L.",Pitrola,Amritlal,618,0
Hillingdon,West Ruislip,E09000017,E05000343,Green Party,Grn,"Cowan-Bates, Vince",Cowan-Bates,Vince,414,0
Hillingdon,West Ruislip,E09000017,E05000343,Green Party,Grn,"Rosaman, Debbie A. Ms.",Rosaman,Debbie,302,0
Hillingdon,Yeading,E09000017,E05000344,The Labour Party Candidate,Lab,"Allam, David R. *",Allam,David,2734,1
Hillingdon,Yeading,E09000017,E05000344,The Labour Party Candidate,Lab,"Duncan, Janet Ms.",Duncan,Janet,2651,1
Hillingdon,Yeading,E09000017,E05000344,The Labour Party Candidate,Lab,"Garg, Sidharath *",Garg,Sidharath,2571,1
Hillingdon,Yeading,E09000017,E05000344,Conservative Party,Con,"Brown, Maria Ms.",Brown,Maria,1848,0
Hillingdon,Yeading,E09000017,E05000344,Conservative Party,Con,"Randhawa, Jaswinder K.",Randhawa,Jaswinder,1725,0
Hillingdon,Yeading,E09000017,E05000344,Conservative Party,Con,"Mand, Gursharan",Mand,Gursharan,1693,0
Hillingdon,Yeading,E09000017,E05000344,Liberal Democrat Focus Team,LD,"Marshall, Alison C. Ms.",Marshall,Alison,741,0
Hillingdon,Yeading,E09000017,E05000344,Liberal Democrat Focus Team,LD,"Reap, Margaret B. Ms.",Reap,Margaret,621,0
Hillingdon,Yeading,E09000017,E05000344,Liberal Democrat Focus Team,LD,"Toms, Leonard C.",Toms,Leonard,578,0
Hillingdon,Yiewsley,E09000017,E05000345,Conservative Party,Con,"Gilham, Dominic",Gilham,Dominic,1777,1
Hillingdon,Yiewsley,E09000017,E05000345,Conservative Party,Con,"Kemp, Peter *",Kemp,Peter,1716,1
Hillingdon,Yiewsley,E09000017,E05000345,The Labour Party Candidate,Lab,"Harmsworth, Paul K.",Harmsworth,Paul,1574,1
Hillingdon,Yiewsley,E09000017,E05000345,Conservative Party,Con,"Kemp, Elizabeth H. Ms. *",Kemp,Elizabeth,1549,0
Hillingdon,Yiewsley,E09000017,E05000345,The Labour Party Candidate,Lab,"Morse, John V.",Morse,John,1351,0
Hillingdon,Yiewsley,E09000017,E05000345,The Labour Party Candidate,Lab,"Ryerson, Peter M.",Ryerson,Peter,1323,0
Hillingdon,Yiewsley,E09000017,E05000345,Liberal Democrat Focus Team,LD,"Jaffer, Jeff",Jaffer,Jeff,905,0
Hillingdon,Yiewsley,E09000017,E05000345,Liberal Democrat Focus Team,LD,"Cambell-Brown, Gaynor Ms.",Cambell-Brown,Gaynor,830,0
Hillingdon,Yiewsley,E09000017,E05000345,Liberal Democrat Focus Team,LD,"Kumar, Naresh",Kumar,Naresh,820,0
Hillingdon,Yiewsley,E09000017,E05000345,British National Party,BNP,"Macdonald, Denis N.",Macdonald,Denis,580,0
Hillingdon,Yiewsley,E09000017,E05000345,Green Party,Grn,"Clugston, James P.",Clugston,James,256,0
Hillingdon,Yiewsley,E09000017,E05000345,Independent,Ind,"King, Deborah Ms.",King,Deborah,193,0
Hillingdon,Yiewsley,E09000017,E05000345,Green Party,Grn,"Hogg, Max A.",Hogg,Max,173,0
Hounslow,Bedfont,E09000018,E05000346,Labour Party,Lab,"Gupta, Sachin",Gupta,Sachin,1538,1
Hounslow,Bedfont,E09000018,E05000346,Conservative Party,Con,"Mammatt, Hazel E. Ms.",Mammatt,Hazel,1498,1
Hounslow,Bedfont,E09000018,E05000346,Labour Party,Lab,"Bruce, Thomas J.",Bruce,Thomas,1460,1
Hounslow,Bedfont,E09000018,E05000346,Labour Party,Lab,"Morgan, Norcliffe O.",Morgan,Norcliffe,1414,0
Hounslow,Bedfont,E09000018,E05000346,Conservative Party,Con,"Pruden, Bernard M.",Pruden,Bernard,1399,0
Hounslow,Bedfont,E09000018,E05000346,Conservative Party,Con,"Sanchez, Rodrigo",Sanchez,Rodrigo,1364,0
Hounslow,Bedfont,E09000018,E05000346,Liberal Democrats,LD,"Jhooti, Rajinder S.",Jhooti,Rajinder,976,0
Hounslow,Bedfont,E09000018,E05000346,Bedfont Independence Alliance,Other,"Hills, Peter *",Hills,Peter,811,0
Hounslow,Bedfont,E09000018,E05000346,Liberal Democrats,LD,"Braby, Patricia J.",Braby,Patricia,780,0
Hounslow,Bedfont,E09000018,E05000346,Liberal Democrats,LD,"Banerji, Reetendra N.",Banerji,Reetendra,756,0
Hounslow,Bedfont,E09000018,E05000346,Bedfont Independence Alliance,Other,"Beumer, Alexander",Beumer,Alexander,689,0
Hounslow,Bedfont,E09000018,E05000346,Bedfont Independence Alliance,Other,"Goodwin, Margaret Ms.",Goodwin,Margaret,636,0
Hounslow,Bedfont,E09000018,E05000346,British National Party,BNP,"Meier, Richard P.",Meier,Richard,589,0
Hounslow,Brentford,E09000018,E05000347,Labour Party,Lab,"Cadbury, Ruth M. Ms. *",Cadbury,Ruth,2466,1
Hounslow,Brentford,E09000018,E05000347,Labour Party,Lab,"Harmer, Matthew J. *",Harmer,Matthew,2287,1
Hounslow,Brentford,E09000018,E05000347,Labour Party,Lab,"Collins, Melvin B.",Collins,Melvin,2141,1
Hounslow,Brentford,E09000018,E05000347,Liberal Democrats,LD,"Dakers, Andrew S. *",Dakers,Andrew,1663,0
Hounslow,Brentford,E09000018,E05000347,Conservative Party,Con,"Bleakley, Tracey P. Ms.",Bleakley,Tracey,1466,0
Hounslow,Brentford,E09000018,E05000347,Conservative Party,Con,"Bleakley, Tracey P. Ms.",Bleakley,Tracey,1466,0
Hounslow,Brentford,E09000018,E05000347,Liberal Democrats,LD,"Bourke, Joseph G.",Bourke,Joseph,1394,0
Hounslow,Brentford,E09000018,E05000347,Conservative Party,Con,"Ford, Colin N.P.",Ford,Colin,1332,0
Hounslow,Brentford,E09000018,E05000347,Liberal Democrats,LD,"Naqvi, Mona Z. Ms.",Naqvi,Mona,947,0
Hounslow,Brentford,E09000018,E05000347,Green Party,Grn,"Firkins, John A.",Firkins,John,547,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Conservative Party,Con,"Mcgregor, Gerald A.R. *",Mcgregor,Gerald,2920,1
Hounslow,Chiswick Homefields,E09000018,E05000348,Conservative Party,Con,"Todd, John R. *",Todd,John,2704,1
Hounslow,Chiswick Homefields,E09000018,E05000348,Conservative Party,Con,"Oulds, Robert *",Oulds,Robert,2591,1
Hounslow,Chiswick Homefields,E09000018,E05000348,Liberal Democrats,LD,"Thomas, Julie V. Ms.",Thomas,Julie,1864,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Labour Party,Lab,"Glennerster, Ann Ms.",Glennerster,Ann,1466,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Labour Party,Lab,"Hopper, David E.",Hopper,David,1301,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Labour Party,Lab,"Soley, Anita Ms.",Soley,Anita,1224,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Green Party,Grn,"Bleach, Martin J.",Bleach,Martin,1071,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Christain Peoples Alliance,Other,"Pillai, Evangeline Ms.",Pillai,Evangeline,1032,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Conservative Party,Con,"Hearn, Thomas S. *",Hearn,Thomas,2756,1
Hounslow,Chiswick Riverside,E09000018,E05000349,Conservative Party,Con,"Barwood, Felicity A. Ms. *",Barwood,Felicity,2698,1
Hounslow,Chiswick Riverside,E09000018,E05000349,Conservative Party,Con,"Lynch, Paul K.J. *",Lynch,Paul,2675,1
Hounslow,Chiswick Riverside,E09000018,E05000349,Liberal Democrats,LD,"Ballentyne, Phyllis A. Ms.",Ballentyne,Phyllis,2070,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Labour Party,Lab,"Atkinson, Judith Ms.",Atkinson,Judith,1380,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Green Party,Grn,"Goldsmith, Daniel C.",Goldsmith,Daniel,1192,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Labour Party,Lab,"Yates, Valerie Ms.",Yates,Valerie,1148,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Labour Party,Lab,"O'Brady, Niamh Ms.",O'Brady,Niamh,1129,0
Hounslow,Cranford,E09000018,E05000350,Labour Party,Lab,"Chatt, John W.",Chatt,John,2318,1
Hounslow,Cranford,E09000018,E05000350,Labour Party,Lab,"Dhillon, Poonam *",Dhillon,Poonam,2261,1
Hounslow,Cranford,E09000018,E05000350,Labour Party,Lab,"Sangha, Sohan S. *",Sangha,Sohan,2228,1
Hounslow,Cranford,E09000018,E05000350,Conservative Party,Con,"Bowdrey, Leslie C.",Bowdrey,Leslie,1313,0
Hounslow,Cranford,E09000018,E05000350,Conservative Party,Con,"Butt, Iqbal A.",Butt,Iqbal,1286,0
Hounslow,Cranford,E09000018,E05000350,Beavers Cranford Party,Other,"Gill, Sarbjit S.",Gill,Sarbjit,1030,0
Hounslow,Cranford,E09000018,E05000350,Conservative Party,Con,"Emmambokus, Shafick A.",Emmambokus,Shafick,1009,0
Hounslow,Cranford,E09000018,E05000350,Beavers Cranford Party,Other,"Kad, Parmod K.",Kad,Parmod,966,0
Hounslow,Cranford,E09000018,E05000350,Beavers Cranford Party,Other,"Maras, Sukhdev S.",Maras,Sukhdev,838,0
Hounslow,Cranford,E09000018,E05000350,British National Party,BNP,"Vanstone, Lisa Ms.",Vanstone,Lisa,202,0
Hounslow,Feltham North,E09000018,E05000351,Conservative Party,Con,"Bowen, Robert M. *",Bowen,Robert,2493,1
Hounslow,Feltham North,E09000018,E05000351,Conservative Party,Con,"Wilson, Allan *",Wilson,Allan,1740,1
Hounslow,Feltham North,E09000018,E05000351,Conservative Party,Con,"Hutchison, Gillian L.K. Ms. *",Hutchison,Gillian,1713,1
Hounslow,Feltham North,E09000018,E05000351,Labour Party,Lab,"Yates, Sydney E.",Yates,Sydney,1627,0
Hounslow,Feltham North,E09000018,E05000351,Labour Party,Lab,"Dhaliwal, Sukhbir S.",Dhaliwal,Sukhbir,1515,0
Hounslow,Feltham North,E09000018,E05000351,Labour Party,Lab,"Dudee, Dharmpal S.",Dudee,Dharmpal,1483,0
Hounslow,Feltham North,E09000018,E05000351,Liberal Democrats,LD,"Edwards, Douglas C.C.",Edwards,Douglas,819,0
Hounslow,Feltham North,E09000018,E05000351,British National Party,BNP,"Tomkins, Jean M. Ms.",Tomkins,Jean,534,0
Hounslow,Feltham West,E09000018,E05000352,Conservative Party,Con,"Botterill, Colin J.",Botterill,Colin,2233,1
Hounslow,Feltham West,E09000018,E05000352,Labour Party,Lab,"Cooper, John H. *",Cooper,John,2123,1
Hounslow,Feltham West,E09000018,E05000352,Conservative Party,Con,"Harris, Barbara E.A. Ms. *",Harris,Barbara,2084,1
Hounslow,Feltham West,E09000018,E05000352,Labour Party,Lab,"Mitchell, Alan",Mitchell,Alan,1916,0
Hounslow,Feltham West,E09000018,E05000352,Labour Party,Lab,"Scarlett, Sarah L. Ms.",Scarlett,Sarah,1865,0
Hounslow,Feltham West,E09000018,E05000352,Conservative Party,Con,"Khan, Koisor",Khan,Koisor,1571,0
Hounslow,Feltham West,E09000018,E05000352,Liberal Democrats,LD,"Bennett, Joan M. Ms.",Bennett,Joan,1368,0
Hounslow,Feltham West,E09000018,E05000352,British National Party,BNP,"Taylor, James G.",Taylor,James,700,0
Hounslow,Hanworth,E09000018,E05000353,Conservative Party,Con,"Morgan-Watts, Andrew A.M. *",Morgan-Watts,Andrew,1478,1
Hounslow,Hanworth,E09000018,E05000353,Labour Party,Lab,"Hughes, David M.",Hughes,David,1467,1
Hounslow,Hanworth,E09000018,E05000353,Labour Party,Lab,"Barber, Alan",Barber,Alan,1443,1
Hounslow,Hanworth,E09000018,E05000353,Conservative Party,Con,"Daraz, Ann Ms.",Daraz,Ann,1330,0
Hounslow,Hanworth,E09000018,E05000353,Conservative Party,Con,"Daraz, Michael J.",Daraz,Michael,1327,0
Hounslow,Hanworth,E09000018,E05000353,Labour Party,Lab,"Malhotra, Mukesh",Malhotra,Mukesh,1222,0
Hounslow,Hanworth,E09000018,E05000353,Liberal Democrats,LD,"Smith, Robert J.A.",Smith,Robert,914,0
Hounslow,Hanworth,E09000018,E05000353,Hanworth Independent Alliance,Other,"Nakamura, Linda Ms. *",Nakamura,Linda,844,0
Hounslow,Hanworth,E09000018,E05000353,Hanworth Independent Alliance,Other,"Nelhams, Christopher",Nelhams,Christopher,732,0
Hounslow,Hanworth,E09000018,E05000353,Hanworth Independent Alliance,Other,"Macintosh, Ian",Macintosh,Ian,674,0
Hounslow,Hanworth,E09000018,E05000353,British National Party,BNP,"Taylor, Maureen R. Ms.",Taylor,Maureen,499,0
Hounslow,Hanworth,E09000018,E05000353,No party stated,Other,"Williams, Roger",Williams,Roger,102,0
Hounslow,Hanworth Park,E09000018,E05000354,Conservative Party,Con,"Stewart, Rebecca L. Ms. *",Stewart,Rebecca,2382,1
Hounslow,Hanworth Park,E09000018,E05000354,Conservative Party,Con,"Williams, Beverley S. Ms. *",Williams,Beverley,2162,1
Hounslow,Hanworth Park,E09000018,E05000354,Conservative Party,Con,"Jabbal, Paul *",Jabbal,Paul,2120,1
Hounslow,Hanworth Park,E09000018,E05000354,Labour Party,Lab,"Bayley, Adrian",Bayley,Adrian,1633,0
Hounslow,Hanworth Park,E09000018,E05000354,Labour Party,Lab,"Chaudri, Abid J.",Chaudri,Abid,1298,0
Hounslow,Hanworth Park,E09000018,E05000354,Labour Party,Lab,"Sra, Anant V.S.",Sra,Anant,1212,0
Hounslow,Hanworth Park,E09000018,E05000354,Liberal Democrats,LD,"Martin, Simon T.",Martin,Simon,1180,0
Hounslow,Hanworth Park,E09000018,E05000354,British National Party,BNP,"Butler, Katie M. Ms.",Butler,Katie,574,0
Hounslow,Heston Central,E09000018,E05000355,Labour Party,Lab,"Gill, Mohinder S. *",Gill,Mohinder,2739,1
Hounslow,Heston Central,E09000018,E05000355,Labour Party,Lab,"Dhillon, Gopal S. *",Dhillon,Gopal,2692,1
Hounslow,Heston Central,E09000018,E05000355,Labour Party,Lab,"Vaught, Peta V. Ms. *",Vaught,Peta,2383,1
Hounslow,Heston Central,E09000018,E05000355,Conservative Party,Con,"Dhillon, Amarjit S.",Dhillon,Amarjit,1998,0
Hounslow,Heston Central,E09000018,E05000355,Conservative Party,Con,"Malik, Karamat A.",Malik,Karamat,1798,0
Hounslow,Heston Central,E09000018,E05000355,Conservative Party,Con,"Lakhanpaul, Bhupindar K.",Lakhanpaul,Bhupindar,1793,0
Hounslow,Heston Central,E09000018,E05000355,No party stated,Other,"Tripathi, Vedvardhan",Tripathi,Vedvardhan,529,0
Hounslow,Heston East,E09000018,E05000356,Labour Party,Lab,"Kaur, Kamaljit",Kaur,Kamaljit,2767,1
Hounslow,Heston East,E09000018,E05000356,Labour Party,Lab,"Lal, Gurmail S. *",Lal,Gurmail,2623,1
Hounslow,Heston East,E09000018,E05000356,Labour Party,Lab,"Mann, Amritpal S. *",Mann,Amritpal,2589,1
Hounslow,Heston East,E09000018,E05000356,Conservative Party,Con,"Kenton, Michael J.",Kenton,Michael,1560,0
Hounslow,Heston East,E09000018,E05000356,Conservative Party,Con,"Dhiri, Meenu",Dhiri,Meenu,1387,0
Hounslow,Heston East,E09000018,E05000356,Conservative Party,Con,"Poulos, Stefano, A.",Poulos,Stefano,1204,0
Hounslow,Heston East,E09000018,E05000356,Independent,Ind,"Bhatti, Mohammad R.",Bhatti,Mohammad,512,0
Hounslow,Heston East,E09000018,E05000356,Green Party,Grn,"Rushworth, Ian W.",Rushworth,Ian,501,0
Hounslow,Heston East,E09000018,E05000356,Independent,Ind,"Marbrow, Nicholas H.",Marbrow,Nicholas,452,0
Hounslow,Heston West,E09000018,E05000357,Labour Party,Lab,"Bath, Rajinder S. *",Bath,Rajinder,2957,1
Hounslow,Heston West,E09000018,E05000357,Labour Party,Lab,"Hughes, Elizabeth P. Ms. *",Hughes,Elizabeth,2599,1
Hounslow,Heston West,E09000018,E05000357,Labour Party,Lab,"Rajawat, Shantanu S.",Rajawat,Shantanu,2382,1
Hounslow,Heston West,E09000018,E05000357,Conservative Party,Con,"Athwal, Gubachan S.",Athwal,Gubachan,1587,0
Hounslow,Heston West,E09000018,E05000357,Conservative Party,Con,"Grewal, Sukhjit K.",Grewal,Sukhjit,1511,0
Hounslow,Heston West,E09000018,E05000357,Conservative Party,Con,"Mattu, Ragveer",Mattu,Ragveer,1263,0
Hounslow,Heston West,E09000018,E05000357,Liberal Democrats,LD,"Braby, Bernard W.",Braby,Bernard,820,0
Hounslow,Heston West,E09000018,E05000357,Liberal Democrats,LD,"Elliott, Alan L.",Elliott,Alan,810,0
Hounslow,Heston West,E09000018,E05000357,Liberal Democrats,LD,"Butt, Mohammad S.",Butt,Mohammad,804,0
Hounslow,Hounslow Central,E09000018,E05000358,Labour Party,Lab,"Bath, Lily Ms. *",Bath,Lily,3057,1
Hounslow,Hounslow Central,E09000018,E05000358,Labour Party,Lab,"Grewal, Ajmer",Grewal,Ajmer,2865,1
Hounslow,Hounslow Central,E09000018,E05000358,Labour Party,Lab,"Grewal, Pritam S. *",Grewal,Pritam,2787,1
Hounslow,Hounslow Central,E09000018,E05000358,Conservative Party,Con,"Dillon, Prianka C.N.G. Ms.",Dillon,Prianka,1814,0
Hounslow,Hounslow Central,E09000018,E05000358,Conservative Party,Con,"Quick, Christine M. Ms.",Quick,Christine,1592,0
Hounslow,Hounslow Central,E09000018,E05000358,Conservative Party,Con,"Hafeez, Mohammad F. T.",Hafeez,Mohammad,1515,0
Hounslow,Hounslow Central,E09000018,E05000358,Liberal Democrats,LD,"Ali, Syed M.",Ali,Syed,1224,0
Hounslow,Hounslow Central,E09000018,E05000358,Green Party,Grn,"Holmes, Toby J.",Holmes,Toby,624,0
Hounslow,Hounslow Heath,E09000018,E05000359,Labour Party,Lab,"Ellar, Colin",Ellar,Colin,2559,1
Hounslow,Hounslow Heath,E09000018,E05000359,Labour Party,Lab,"Grewal, Darshan S. *",Grewal,Darshan,2533,1
Hounslow,Hounslow Heath,E09000018,E05000359,Labour Party,Lab,"Smart, Corinna Ms.",Smart,Corinna,2160,1
Hounslow,Hounslow Heath,E09000018,E05000359,Conservative Party,Con,"Gill, Ranjit",Gill,Ranjit,1342,0
Hounslow,Hounslow Heath,E09000018,E05000359,Liberal Democrats,LD,"Billenness, Sally A. Ms.",Billenness,Sally,1290,0
Hounslow,Hounslow Heath,E09000018,E05000359,Conservative Party,Con,"Godfrey, Ranjiv",Godfrey,Ranjiv,1238,0
Hounslow,Hounslow Heath,E09000018,E05000359,Conservative Party,Con,"Kathuria, Sneh S.",Kathuria,Sneh,1213,0
Hounslow,Hounslow Heath,E09000018,E05000359,Hounslow Independent Alliance,Other,"Connelly, John *",Connelly,John,983,0
Hounslow,Hounslow Heath,E09000018,E05000359,Hounslow Independent Alliance,Other,"Dhaliwal, Surjit S. *",Dhaliwal,Surjit,852,0
Hounslow,Hounslow Heath,E09000018,E05000359,Hounslow Independent Alliance,Other,"Singh, Mohinder",Singh,Mohinder,695,0
Hounslow,Hounslow South,E09000018,E05000360,Conservative Party,Con,"Davies, Linda A. Ms. *",Davies,Linda,2232,1
Hounslow,Hounslow South,E09000018,E05000360,Conservative Party,Con,"Fisher, Pamela E. Ms. *",Fisher,Pamela,2163,1
Hounslow,Hounslow South,E09000018,E05000360,Conservative Party,Con,"Fisher, Bradley M. *",Fisher,Bradley,2114,1
Hounslow,Hounslow South,E09000018,E05000360,Labour Party,Lab,"Malik, Zara Ms.",Malik,Zara,2059,0
Hounslow,Hounslow South,E09000018,E05000360,Labour Party,Lab,"Whatley, Robert J.",Whatley,Robert,2029,0
Hounslow,Hounslow South,E09000018,E05000360,Labour Party,Lab,"Wetzel, Dave",Wetzel,Dave,1957,0
Hounslow,Hounslow South,E09000018,E05000360,The Community,Other,"Doran, Patricia J. Ms.",Doran,Patricia,818,0
Hounslow,Hounslow South,E09000018,E05000360,The Community,Other,"Murphy, Martin",Murphy,Martin,768,0
Hounslow,Hounslow South,E09000018,E05000360,Green Party,Grn,"Evans, Nicola J. Ms.",Evans,Nicola,735,0
Hounslow,Hounslow South,E09000018,E05000360,The Community,Other,"Khan, Cheryl-Ann Ms.",Khan,Cheryl-Ann,699,0
Hounslow,Hounslow West,E09000018,E05000361,Labour Party,Lab,"Dhillon, Ajmer S. *",Dhillon,Ajmer,2772,1
Hounslow,Hounslow West,E09000018,E05000361,Labour Party,Lab,"Sharma, Jagdish R.",Sharma,Jagdish,2690,1
