region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Islington,Tollington,E09000019,E05000381,The Conservative Party Candidate,Con,"Gregg, Alex",Alex,Gregg,732,0
London,Islington,Tollington,E09000019,E05000381,The Conservative Party Candidate,Con,"Millen, Robert J.",Robert,Millen,642,0
London,Islington,Tollington,E09000019,E05000381,The Conservative Party Candidate,Con,"Williams, Christopher J.H.",Christopher,Williams,547,0
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,The Conservative Party Candidate,Con,"Borwick, Victoria L.P. Ms. *",Victoria,Borwick,1853,1
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,The Conservative Party Candidate,Con,"Husband, James A. *",James,Husband,1821,1
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,The Conservative Party Candidate,Con,"Gardner, Joanna M. Ms. *",Joanna,Gardner,1786,1
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,Liberal Democrat Focus Team,LD,"Good, Jeremy A.",Jeremy,Good,883,0
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,Liberal Democrat Focus Team,LD,"Faulder, John S.",John,Faulder,865,0
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,Liberal Democrat Focus Team,LD,"Pritchard, Susan B. Ms.",Susan,Pritchard,774,0
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,The Labour Party Candidate,Lab,"Lewis, David",David,Lewis,365,0
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,The Labour Party Candidate,Lab,"Alkaff, Christina Ms.",Christina,Alkaff,363,0
London,Kensington and Chelsea,Abingdon,E09000020,E05009388,The Labour Party Candidate,Lab,"Pringle, Margaret A. Ms.",Margaret,Pringle,347,0
London,Kensington and Chelsea,Brompton,E09000020,todo,The Conservative Party Candidate,Con,"Ritchie, Shireen O. Ms. *",Shireen,Ritchie,1567,1
London,Kensington and Chelsea,Brompton,E09000020,todo,The Conservative Party Candidate,Con,"Hanham, Iain W.F. *",Iain,Hanham,1548,1
London,Kensington and Chelsea,Brompton,E09000020,todo,The Conservative Party Candidate,Con,"Marshall, Quentin N.J. *",Quentin,Marshall,1523,1
London,Kensington and Chelsea,Brompton,E09000020,todo,Liberal Democrat Focus Team,LD,"Harris, Mary T.L. Ms.",Mary,Harris,452,0
London,Kensington and Chelsea,Brompton,E09000020,todo,Liberal Democrat Focus Team,LD,"Coxon, Ann Y. Ms.",Ann,Coxon,410,0
London,Kensington and Chelsea,Brompton,E09000020,todo,The Labour Party Candidate,Lab,"Green, Martin P.",Martin,Green,307,0
London,Kensington and Chelsea,Brompton,E09000020,todo,The Labour Party Candidate,Lab,"Parsons, Susie Ms.",Susie,Parsons,282,0
London,Kensington and Chelsea,Brompton,E09000020,todo,The Labour Party Candidate,Lab,"Perry, Dave",Dave,Perry,214,0
London,Kensington and Chelsea,Campden,E09000020,E05009390,The Conservative Party Candidate,Con,"Ahern, Richard T.M. *",Richard,Ahern,1786,1
London,Kensington and Chelsea,Campden,E09000020,E05009390,The Conservative Party Candidate,Con,"Buckmaster, Christopher M. *",Christopher,Buckmaster,1774,1
London,Kensington and Chelsea,Campden,E09000020,E05009390,The Conservative Party Candidate,Con,"Freeman, Robert J. *",Robert,Freeman,1682,1
London,Kensington and Chelsea,Campden,E09000020,E05009390,Liberal Democrat Focus Team,LD,"Elliott, Lucy Ms.",Lucy,Elliott,592,0
London,Kensington and Chelsea,Campden,E09000020,E05009390,Liberal Democrat Focus Team,LD,"Congreve, Priscilla A. Ms.",Priscilla,Congreve,524,0
London,Kensington and Chelsea,Campden,E09000020,E05009390,Liberal Democrat Focus Team,LD,"Crichton-Miller, James N.",James,Crichton-Miller,484,0
London,Kensington and Chelsea,Campden,E09000020,E05009390,The Labour Party Candidate,Lab,"Sautter, Mark D.",Mark,Sautter,285,0
London,Kensington and Chelsea,Campden,E09000020,E05009390,The Labour Party Candidate,Lab,"Lasharie, Ghulam A.",Ghulam,Lasharie,273,0
London,Kensington and Chelsea,Campden,E09000020,E05009390,The Labour Party Candidate,Lab,"Parsons, John H.",John,Parsons,261,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,Liberal Democrat Focus Team,LD,"Caruana, Carol W. Ms. *",Carol,Caruana,1459,1
London,Kensington and Chelsea,Colville,E09000020,E05009392,Liberal Democrat Focus Team,LD,"Jones, Timothy L.",Timothy,Jones,1244,1
London,Kensington and Chelsea,Colville,E09000020,E05009392,The Labour Party Candidate,Lab,"O'Neill, Dez",Dez,O'Neill,1096,1
London,Kensington and Chelsea,Colville,E09000020,E05009392,The Labour Party Candidate,Lab,"Akhrif, Amir",Amir,Akhrif,1082,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,Liberal Democrat Focus Team,LD,"Kosta, Peter",Peter,Kosta,1061,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,The Labour Party Candidate,Lab,"Lasharie, Beinazir Ms.",Beinazir,Lasharie,913,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,The Conservative Party Candidate,Con,"Bond, Alexander",Alexander,Bond,735,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,The Conservative Party Candidate,Con,"Bentayeb, Samia Ms.",Samia,Bentayeb,730,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,The Conservative Party Candidate,Con,"North, Lloyd L.",Lloyd,North,696,0
London,Kensington and Chelsea,Colville,E09000020,E05009392,UK Independence Party,UKIP,"Coburn, David A.",David,Coburn,115,0
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,The Conservative Party Candidate,Con,"Holt, Lawrence A. *",Lawrence,Holt,1525,1
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,The Conservative Party Candidate,Con,"Rutherford, Elizabeth Ms.",Elizabeth,Rutherford,1519,1
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,The Conservative Party Candidate,Con,"Milnes Coates, Anthony R. *",Anthony,Milnes Coates,1472,1
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,Liberal Democrat Focus Team,LD,"Michel, Carl",Carl,Michel,486,0
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,Liberal Democrat Focus Team,LD,"Somers, William A.",William,Somers,477,0
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,Liberal Democrat Focus Team,LD,"Young, Michael A.",Michael,Young,434,0
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,The Labour Party Candidate,Lab,"Dodgeon, Brian",Brian,Dodgeon,374,0
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,The Labour Party Candidate,Lab,"Warren, Susan M. Ms.",Susan,Warren,279,0
London,Kensington and Chelsea,Courtfield,E09000020,E05009393,The Labour Party Candidate,Lab,"Williams, Damian R.P.",Damian,Williams,239,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,The Conservative Party Candidate,Con,"Condon-Simmonds, Maighread",Maighread,Condon-Simmonds,1588,1
London,Kensington and Chelsea,Cremorne,E09000020,todo,The Conservative Party Candidate,Con,"Daley, Mark P. *",Mark,Daley,1542,1
London,Kensington and Chelsea,Cremorne,E09000020,todo,The Conservative Party Candidate,Con,"Neal, Matthew",Matthew,Neal,1327,1
London,Kensington and Chelsea,Cremorne,E09000020,todo,The Labour Party Candidate,Lab,"Briggs, Richard C.",Richard,Briggs,730,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,The Labour Party Candidate,Lab,"Arnold, Lesley-Anne Ms.",Lesley-Anne,Arnold,728,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,Liberal Democrat Focus Team,LD,"England, Julian P.",Julian,England,693,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,The Labour Party Candidate,Lab,"Chute, Richard",Richard,Chute,636,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,Liberal Democrat Focus Team,LD,"Ford, Elizabeth M. Ms.",Elizabeth,Ford,620,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,Liberal Democrat Focus Team,LD,"Lawrence, Ann E.S. Ms.",Ann,Lawrence,578,0
London,Kensington and Chelsea,Cremorne,E09000020,todo,UK Independence Party,UKIP,"Setonmarsden, Alasdair",Alasdair,Setonmarsden,155,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,The Conservative Party Candidate,Con,"Phelps, Barry *",Barry,Phelps,1358,1
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,The Conservative Party Candidate,Con,"Buxton, Terence M. *",Terence,Buxton,1262,1
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,The Conservative Party Candidate,Con,"Read, Jonathon P.",Jonathon,Read,1150,1
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,Liberal Democrat Focus Team,LD,"Peacock, Norma Ms.",Norma,Peacock,621,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,Liberal Democrat Focus Team,LD,"Somers, Rosemary Ms.",Rosemary,Somers,578,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,The Labour Party Candidate,Lab,"Bishop, Joel",Joel,Bishop,569,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,Liberal Democrat Focus Team,LD,"Wade, Linda A.C. Ms.",Linda,Wade,560,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,The Labour Party Candidate,Lab,"Mckeown, Mabel Ms.",Mabel,Mckeown,487,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,Green Party,Grn,"Ridley, William M.M.",William,Ridley,302,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,The Labour Party Candidate,Lab,"Dearie, Oliver",Oliver,Dearie,179,0
London,Kensington and Chelsea,Earls Court,E09000020,E05009395,Independent,Other,"Spalding, Malcolm D.",Malcolm,Spalding,174,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,The Labour Party Candidate,Lab,"Dent Coad, Emma Ms. *",Emma,Dent Coad,1653,1
London,Kensington and Chelsea,Golborne,E09000020,E05009396,The Labour Party Candidate,Lab,"Mason, Pat *",Pat,Mason,1637,1
London,Kensington and Chelsea,Golborne,E09000020,E05009396,The Labour Party Candidate,Lab,"Hoier, Bridget C. Ms. *",Bridget,Hoier,1564,1
London,Kensington and Chelsea,Golborne,E09000020,E05009396,Liberal Democrat Focus Team,LD,"Owen, Frances Ms.",Frances,Owen,568,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,The Conservative Party Candidate,Con,"Steward, Dougal",Dougal,Steward,544,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,The Conservative Party Candidate,Con,"Sliti, Yasin",Yasin,Sliti,533,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,Liberal Democrat Focus Team,LD,"Whelan, James J.A.T.",James,Whelan,506,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,The Conservative Party Candidate,Con,"Beyts, Nicholas A.L.",Nicholas,Beyts,484,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,Liberal Democrat Focus Team,LD,"Yusuf, Manal",Manal,Yusuf,427,0
London,Kensington and Chelsea,Golborne,E09000020,E05009396,Green Party,Grn,"Parker, Benjamin C.",Benjamin,Parker,344,0
London,Kensington and Chelsea,Hans Town,E09000020,todo,The Conservative Party Candidate,Con,"Coleridge, Timothy R. *",Timothy,Coleridge,1930,1
London,Kensington and Chelsea,Hans Town,E09000020,todo,The Conservative Party Candidate,Con,"Pagetbrown, Nicholas",Nicholas,Pagetbrown,1782,1
London,Kensington and Chelsea,Hans Town,E09000020,todo,The Conservative Party Candidate,Con,"Weale, Mary C. Ms. *",Mary,Weale,1650,1
London,Kensington and Chelsea,Hans Town,E09000020,todo,Liberal Democrat Focus Team,LD,"Mayers, Josie Ms.",Josie,Mayers,399,0
London,Kensington and Chelsea,Hans Town,E09000020,todo,The Labour Party Candidate,Lab,"Atkinson, Isabel G. Ms.",Isabel,Atkinson,356,0
London,Kensington and Chelsea,Hans Town,E09000020,todo,The Labour Party Candidate,Lab,"Emanuel, Paulina Ms.",Paulina,Emanuel,352,0
London,Kensington and Chelsea,Hans Town,E09000020,todo,Green Party,Grn,"Stephenson, Julia C. Ms.",Julia,Stephenson,334,0
London,Kensington and Chelsea,Hans Town,E09000020,todo,Liberal Democrat Focus Team,LD,"Turmel, Francois J.R.",Francois,Turmel,321,0
London,Kensington and Chelsea,Hans Town,E09000020,todo,The Labour Party Candidate,Lab,"Adlard, St.John",St.John,Adlard,296,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,The Conservative Party Candidate,Con,"Collinson, Deborah A. Ms.",Deborah,Collinson,1832,1
London,Kensington and Chelsea,Holland,E09000020,E05009397,The Conservative Party Candidate,Con,"Lightfoot, Warwick M. *",Warwick,Lightfoot,1771,1
London,Kensington and Chelsea,Holland,E09000020,E05009397,The Conservative Party Candidate,Con,"Hanham, Joan B. Ms. *",Joan,Hanham,1760,1
London,Kensington and Chelsea,Holland,E09000020,E05009397,Liberal Democrat Focus Team,LD,"Beard, Simon J.",Simon,Beard,659,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,Liberal Democrat Focus Team,LD,"Keeling, William B.",William,Keeling,544,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,Liberal Democrat Focus Team,LD,"Shortt, James A.D.V.",James,Shortt,466,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,The Labour Party Candidate,Lab,"Costello, Michael S.",Michael,Costello,453,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,The Labour Party Candidate,Lab,"Kearney, Marian P. Ms.",Marian,Kearney,439,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,The Labour Party Candidate,Lab,"Shapro, Stuart H.",Stuart,Shapro,354,0
London,Kensington and Chelsea,Holland,E09000020,E05009397,Green Party,Grn,"Ebrahimi-Fardouee, Zahra-Melan Ms.",Zahra-Melan,Ebrahimi-Fardouee,344,0
London,Kensington and Chelsea,Norland,E09000020,E05009398,The Conservative Party Candidate,Con,"Lamont, Andrew F. *",Andrew,Lamont,1864,1
London,Kensington and Chelsea,Norland,E09000020,E05009398,The Conservative Party Candidate,Con,"Lindsay, David C. *",David,Lindsay,1804,1
London,Kensington and Chelsea,Norland,E09000020,E05009398,The Conservative Party Candidate,Con,"Mills, Julie A. Ms. *",Julie,Mills,1654,1
London,Kensington and Chelsea,Norland,E09000020,E05009398,The Labour Party Candidate,Lab,"Blanchflower, Simon W.",Simon,Blanchflower,787,0
London,Kensington and Chelsea,Norland,E09000020,E05009398,The Labour Party Candidate,Lab,"Bowerman, Roger C.",Roger,Bowerman,722,0
London,Kensington and Chelsea,Norland,E09000020,E05009398,Liberal Democrat Focus Team,LD,"Mayers, Guy",Guy,Mayers,714,0
London,Kensington and Chelsea,Norland,E09000020,E05009398,Liberal Democrat Focus Team,LD,"Horner, Christopher W.M.",Christopher,Horner,693,0
London,Kensington and Chelsea,Norland,E09000020,E05009398,The Labour Party Candidate,Lab,"Elshimi, Mohammed",Mohammed,Elshimi,681,0
London,Kensington and Chelsea,Norland,E09000020,E05009398,Liberal Democrat Focus Team,LD,"Vidal-Hall, Angele M. Ms.",Angele,Vidal-Hall,534,0
London,Kensington and Chelsea,Notting Barns,E09000020,todo,The Labour Party Candidate,Lab,"Blakeman, Judith M. Ms. *",Judith,Blakeman,1923,1
London,Kensington and Chelsea,Notting Barns,E09000020,todo,The Labour Party Candidate,Lab,"Atkinson, John R. *",John,Atkinson,1684,1
London,Kensington and Chelsea,Notting Barns,E09000020,todo,The Labour Party Candidate,Lab,"Foreman, Todd",Todd,Foreman,1639,1
London,Kensington and Chelsea,Notting Barns,E09000020,todo,The Conservative Party Candidate,Con,"Hargreaves, Gerard N.",Gerard,Hargreaves,1106,0
London,Kensington and Chelsea,Notting Barns,E09000020,todo,The Conservative Party Candidate,Con,"Chauhan, Max",Max,Chauhan,932,0
London,Kensington and Chelsea,Notting Barns,E09000020,todo,The Conservative Party Candidate,Con,"Mackover, Sam",Sam,Mackover,924,0
London,Kensington and Chelsea,Notting Barns,E09000020,todo,Liberal Democrat Focus Team,LD,"Tatton-Brown, Alexandra M. Ms.",Alexandra,Tatton-Brown,756,0
London,Kensington and Chelsea,Notting Barns,E09000020,todo,Liberal Democrat Focus Team,LD,"Tuck, Robin T.J.",Robin,Tuck,633,0
London,Kensington and Chelsea,Notting Barns,E09000020,todo,Liberal Democrat Focus Team,LD,"Yusuf, Mohamed",Mohamed,Yusuf,572,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,The Conservative Party Candidate,Con,"Campbell, Isobel A.W. Ms. *",Isobel,Campbell,1521,1
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,The Conservative Party Candidate,Con,"Campion, David G. *",David,Campion,1411,1
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,The Conservative Party Candidate,Con,"Weatherhead, Doreen M. Ms. *",Doreen,Weatherhead,1348,1
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,Liberal Democrat Focus Team,LD,"Campbell, John M.",John,Campbell,736,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,Liberal Democrat Focus Team,LD,"Pease, Dora Ms.",Dora,Pease,546,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,Liberal Democrat Focus Team,LD,"Wilson, Martin J.",Martin,Wilson,536,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,Green Party,Grn,"Enright, Michael J.",Michael,Enright,460,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,The Labour Party Candidate,Lab,"Bukasa, Adolphe K.",Adolphe,Bukasa,339,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,The Labour Party Candidate,Lab,"Delahey, Margaret G. Ms.",Margaret,Delahey,318,0
London,Kensington and Chelsea,Pembridge,E09000020,E05009400,The Labour Party Candidate,Lab,"Gurney, Christabel B. Ms.",Christabel,Gurney,316,0
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,The Conservative Party Candidate,Con,"Buxton, Fiona H. Ms. *",Fiona,Buxton,1763,1
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,The Conservative Party Candidate,Con,"Dalton, Andrew S. *",Andrew,Dalton,1677,1
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,The Conservative Party Candidate,Con,"Moylan, Daniel M.G. *",Daniel,Moylan,1658,1
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,Liberal Democrat Focus Team,LD,"Brown, Barry",Barry,Brown,488,0
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,Liberal Democrat Focus Team,LD,"Mcguirk, Sheila Ms.",Sheila,Mcguirk,476,0
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,Liberal Democrat Focus Team,LD,"Blamey, John",John,Blamey,431,0
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,The Labour Party Candidate,Lab,"Mcneice, Angus S.",Angus,Mcneice,275,0
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,The Labour Party Candidate,Lab,"Tod, Caroline J.L. Ms.",Caroline,Tod,252,0
London,Kensington and Chelsea,Queen's Gate,E09000020,E05009401,The Labour Party Candidate,Lab,"Stirling, William K.",William,Stirling,230,0
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,The Conservative Party Candidate,Con,"Taylor, Frances Ms. *",Frances,Taylor,1922,1
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,The Conservative Party Candidate,Con,"Rossi, Marie-Therese A. Ms.",Marie-Therese,Rossi,1921,1
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,The Conservative Party Candidate,Con,"Williams, Charles A. *",Charles,Williams,1775,1
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,Liberal Democrat Focus Team,LD,"Porter, Katerina Ms.",Katerina,Porter,541,0
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,Liberal Democrat Focus Team,LD,"Drake, John G.",John,Drake,476,0
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,Liberal Democrat Focus Team,LD,"Leavey, Patrick G.",Patrick,Leavey,464,0
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,The Labour Party Candidate,Lab,"Brown, Thomas W.",Thomas,Brown,362,0
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,The Labour Party Candidate,Lab,"Atkinson, John M.",John,Atkinson,349,0
London,Kensington and Chelsea,Redcliffe,E09000020,E05009402,The Labour Party Candidate,Lab,"Elnaghi, Marwan",Marwan,Elnaghi,290,0
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,The Conservative Party Candidate,Con,"Campbell, Elizabeth J.",Elizabeth,Campbell,2029,1
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,The Conservative Party Candidate,Con,"Donaldson, Ian M. *",Ian,Donaldson,1994,1
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,The Conservative Party Candidate,Con,"Will, Emma W. Ms.",Emma,Will,1879,1
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,Liberal Democrat Focus Team,LD,"Pocock, Penelope Ms.",Penelope,Pocock,491,0
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,Liberal Democrat Focus Team,LD,"Van Loon, Giso",Giso,Van Loon,383,0
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,Green Party,Grn,"Hesketh, Ev",Ev,Hesketh,321,0
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,The Labour Party Candidate,Lab,"Atkinson, Catherine H.",Catherine,Atkinson,297,0
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,The Labour Party Candidate,Lab,"Morris, Norma F. Ms.",Norma,Morris,206,0
London,Kensington and Chelsea,Royal Hospital,E09000020,E05009403,The Labour Party Candidate,Lab,"Williams, Janet I. Ms.",Janet,Williams,200,0
London,Kensington and Chelsea,St. Charles,E09000020,todo,The Labour Party Candidate,Lab,"Healy, Pat",Pat,Healy,1407,1
London,Kensington and Chelsea,St. Charles,E09000020,todo,The Labour Party Candidate,Lab,"Mingay, Bob",Bob,Mingay,1305,1
London,Kensington and Chelsea,St. Charles,E09000020,todo,The Conservative Party Candidate,Con,"Palmer, Matthew R. *",Matthew,Palmer,1292,1
London,Kensington and Chelsea,St. Charles,E09000020,todo,The Labour Party Candidate,Lab,"Robson, Christine Ms.",Christine,Robson,1243,0
London,Kensington and Chelsea,St. Charles,E09000020,todo,The Conservative Party Candidate,Con,"Johnson, Dominic R.A. *",Dominic,Johnson,1163,0
London,Kensington and Chelsea,St. Charles,E09000020,todo,The Conservative Party Candidate,Con,"Feilding-Mellen, Rock",Rock,Feilding-Mellen,1148,0
London,Kensington and Chelsea,St. Charles,E09000020,todo,Liberal Democrat Focus Team,LD,"Larkins, Robert M.",Robert,Larkins,671,0
London,Kensington and Chelsea,St. Charles,E09000020,todo,Liberal Democrat Focus Team,LD,"Tattonbrown, Joe",Joe,Tattonbrown,627,0
London,Kensington and Chelsea,St. Charles,E09000020,todo,Liberal Democrat Focus Team,LD,"Orrell, Brian J.",Brian,Orrell,544,0
London,Kensington and Chelsea,Stanley,E09000020,E05009405,The Conservative Party Candidate,Con,"Cockell, Merrick R. *",Merrick,Cockell,1828,1
London,Kensington and Chelsea,Stanley,E09000020,E05009405,The Conservative Party Candidate,Con,"Warrick, Paul T.P. *",Paul,Warrick,1704,1
London,Kensington and Chelsea,Stanley,E09000020,E05009405,The Conservative Party Candidate,Con,"Pascall, William B.",William,Pascall,1669,1
London,Kensington and Chelsea,Stanley,E09000020,E05009405,Liberal Democrat Focus Team,LD,"Denman, Moya F.G. Ms.",Moya,Denman,480,0
London,Kensington and Chelsea,Stanley,E09000020,E05009405,The Labour Party Candidate,Lab,"Giles Louvros, Annabelle H. Ms.",Annabelle,Giles Louvros,376,0
London,Kensington and Chelsea,Stanley,E09000020,E05009405,Liberal Democrat Focus Team,LD,"Etoe, Owen",Owen,Etoe,373,0
London,Kensington and Chelsea,Stanley,E09000020,E05009405,The Labour Party Candidate,Lab,"Corbett, Margaret A. Ms.",Margaret,Corbett,322,0
London,Kensington and Chelsea,Stanley,E09000020,E05009405,The Labour Party Candidate,Lab,"Koumi, Peter",Peter,Koumi,258,0
London,Kensington and Chelsea,Stanley,E09000020,E05009405,Liberal Democrat Focus Team,LD,"Herford, George O.",George,Herford,256,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,Liberal Democrat Focus Team,LD,"Burgess, John",John,Burgess,2169,1
London,Kingston upon Thames,Alexandra,E09000021,E05000400,The Conservative Party Candidate,Con,"Burden, Michael G.",Michael,Burden,2046,1
London,Kingston upon Thames,Alexandra,E09000021,E05000400,The Conservative Party Candidate,Con,"Hudson, Richard J. *",Richard,Hudson,2022,1
London,Kingston upon Thames,Alexandra,E09000021,E05000400,The Conservative Party Candidate,Con,"George, Ian D. *",Ian,George,2003,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,Liberal Democrat Focus Team,LD,"Hazzard, Terence A.",Terence,Hazzard,1909,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,Liberal Democrat Focus Team,LD,"Patel, Kalpen",Kalpen,Patel,1683,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,The Labour Party Candidate,Lab,"Freedman, Marian M. Ms.",Marian,Freedman,576,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,The Labour Party Candidate,Lab,"Green, Lawrence R.",Lawrence,Green,522,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,The Labour Party Candidate,Lab,"Ring, Anna G. Ms.",Anna,Ring,439,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,Green Party,Grn,"Smith, Phil",Phil,Smith,334,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,Christian Peoples Alliance,Other,"Jacobs, Samantha K. Ms.",Samantha,Jacobs,107,0
London,Kingston upon Thames,Alexandra,E09000021,E05000400,Christian Peoples Alliance,Other,"Zhang, Barbara E. Ms.",Barbara,Zhang,74,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Liberal Democrat Focus Team,LD,"Moseley, Frances M. Ms. *",Frances,Moseley,2333,1
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Liberal Democrat Focus Team,LD,"Steed, Bob *",Bob,Steed,2080,1
London,Kingston upon Thames,Berrylands,E09000021,E05000401,The Conservative Party Candidate,Con,"George, Karen Ms.",Karen,George,1939,1
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Liberal Democrat Focus Team,LD,"Yoganathan, Rohan A. *",Rohan,Yoganathan,1933,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,The Conservative Party Candidate,Con,"Hutchinson, David",David,Hutchinson,1894,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,The Conservative Party Candidate,Con,"Topp, Peter G.",Peter,Topp,1884,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,The Labour Party Candidate,Lab,"Lee, John A.",John,Lee,508,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Green Party,Grn,"Lake, Martin",Martin,Lake,507,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,The Labour Party Candidate,Lab,"Ward, Charlotte H. Ms.",Charlotte,Ward,477,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,The Labour Party Candidate,Lab,"Reisner, Alasdair",Alasdair,Reisner,396,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Christian Peoples Alliance,Other,"Lofts, Anna Ms.",Anna,Lofts,92,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Christian Peoples Alliance,Other,"Jacobs, Paul A.",Paul,Jacobs,89,0
London,Kingston upon Thames,Berrylands,E09000021,E05000401,Christian Peoples Alliance,Other,"Rudd, Jonathan M.",Jonathan,Rudd,84,0
