councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Havering,Hacton,E09000016,E05000311,TW,Other,"Arasaratnam, Nakkeeran  ",Arasaratnam,Nakkeeran,190,0
Havering,Hacton,E09000016,E05000311,Ind,Other,"Sadra, Pramjit S. ",Sadra,Pramjit,162,0
Havering,Harold Wood,E09000016,E05000312,Cons,Con,"Kelly, Lesley S. *",Kelly,Lesley,1047,1
Havering,Harold Wood,E09000016,E05000312,Cons,Con,"Light, Pamela M. *",Light,Pamela,1036,1
Havering,Harold Wood,E09000016,E05000312,Lib Dem,LD,"Coles, Jonathan W.A. *",Coles,Jonathan,999,1
Havering,Harold Wood,E09000016,E05000312,Lib Dem,LD,"Coles, Pamela A. ",Coles,Pamela,969,0
Havering,Harold Wood,E09000016,E05000312,REA,Other,"Curtis, Patrick E. ",Curtis,Patrick,968,0
Havering,Harold Wood,E09000016,E05000312,Cons,Con,"Pain, Garry L. ",Pain,Garry,936,0
Havering,Harold Wood,E09000016,E05000312,REA,Other,"Ower, Ronald F.C. ",Ower,Ronald,929,0
Havering,Harold Wood,E09000016,E05000312,REA,Other,"Harrington, Richard  ",Harrington,Richard,821,0
Havering,Harold Wood,E09000016,E05000312,Lib Dem,LD,"Sanderson, Ian V. ",Sanderson,Ian,804,0
Havering,Harold Wood,E09000016,E05000312,Lab,Lab,"Eagling, Irene L. ",Eagling,Irene,646,0
Havering,Harold Wood,E09000016,E05000312,Lab,Lab,"Hitchin, Michael P. ",Hitchin,Michael,564,0
Havering,Harold Wood,E09000016,E05000312,Lab,Lab,"Wise, Darren C. ",Wise,Darren,525,0
Havering,Harold Wood,E09000016,E05000312,TW,Other,"Durant, David W. ",Durant,David,353,0
Havering,Harold Wood,E09000016,E05000312,TW,Other,"Taylor, Geoffrey  ",Taylor,Geoffrey,339,0
Havering,Harold Wood,E09000016,E05000312,TW,Other,"Causton, Nicholas J. ",Causton,Nicholas,315,0
Havering,Harold Wood,E09000016,E05000312,Green,Grn,"Hart, Maryla J.M. ",Hart,Maryla,227,0
Havering,Havering Park,E09000016,E05000313,Cons,Con,"Binion, Sandra C. *",Binion,Sandra,1617,1
Havering,Havering Park,E09000016,E05000313,Cons,Con,"Starns, Geoffrey D. *",Starns,Geoffrey,1606,1
Havering,Havering Park,E09000016,E05000313,REA,Other,"Mann, Andrew J. *",Mann,Andrew,1400,1
Havering,Havering Park,E09000016,E05000313,Cons,Con,"Tebbutt, Henry A. ",Tebbutt,Henry,1365,0
Havering,Havering Park,E09000016,E05000313,REA,Other,"Tonks, Kevin A. ",Tonks,Kevin,1230,0
Havering,Havering Park,E09000016,E05000313,REA,Other,"Gower, Jean E.  ",Gower,Jean,1224,0
Havering,Havering Park,E09000016,E05000313,Lab,Lab,"McInerney, Peter J. ",McInerney,Peter,415,0
Havering,Havering Park,E09000016,E05000313,Lab,Lab,"White, Peter J. ",White,Peter,404,0
Havering,Havering Park,E09000016,E05000313,Lab,Lab,"Badruddin, Pervez  ",Badruddin,Pervez,383,0
Havering,Havering Park,E09000016,E05000313,UKIP,Other,"Hawksbee, Charles J. ",Hawksbee,Charles,221,0
Havering,Havering Park,E09000016,E05000313,UKIP,Other,"Parkinson, Harry  ",Parkinson,Harry,179,0
Havering,Havering Park,E09000016,E05000313,UKIP,Other,"Parkinson, Jennie  ",Parkinson,Jennie,168,0
Havering,Heaton,E09000016,E05000314,Cons,Con,"Fox, Christine S. *",Fox,Christine,930,1
Havering,Heaton,E09000016,E05000314,Lab,Lab,"Darvill, Keith E. *",Darvill,Keith,902,1
Havering,Heaton,E09000016,E05000314,Cons,Con,"Adams, Gary K. *",Adams,Gary,899,1
Havering,Heaton,E09000016,E05000314,Lab,Lab,"Clark, Ken  ",Clark,Ken,884,0
Havering,Heaton,E09000016,E05000314,Lab,Lab,"Wood, Caroline B. ",Wood,Caroline,811,0
Havering,Heaton,E09000016,E05000314,Cons,Con,"Murphy, Gary G. ",Murphy,Gary,794,0
Havering,Heaton,E09000016,E05000314,BNP,Other,"Easton, Anthony H. ",Easton,Anthony,595,0
Havering,Heaton,E09000016,E05000314,UKIP,Other,"Rout, Colin A. ",Rout,Colin,568,0
Havering,Heaton,E09000016,E05000314,UKIP,Other,"Webb, Lawrence J. ",Webb,Lawrence,431,0
Havering,Heaton,E09000016,E05000314,UKIP,Other,"de Wulverton, Ian  ",de Wulverton,Ian,401,0
Havering,Heaton,E09000016,E05000314,Ind,Other,"Burland, Terence F.J. ",Burland,Terence,139,0
Havering,Heaton,E09000016,E05000314,Ind,Other,"Wakeman, Damian  ",Wakeman,Damian,122,0
Havering,Hylands,E09000016,E05000315,Cons,Con,"Galpin, Georgina V. *",Galpin,Georgina,1430,1
Havering,Hylands,E09000016,E05000315,Cons,Con,"Gadd, Mark R. *",Gadd,Mark,1356,1
Havering,Hylands,E09000016,E05000315,Cons,Con,"Brace, Malcolm T.J. *",Brace,Malcolm,1325,1
Havering,Hylands,E09000016,E05000315,REA,Other,"Belcher, Susan J. ",Belcher,Susan,998,0
Havering,Hylands,E09000016,E05000315,REA,Other,"Wilkes, Jeremy P.E. ",Wilkes,Jeremy,942,0
Havering,Hylands,E09000016,E05000315,REA,Other,"Morris, Valerie J. ",Morris,Valerie,897,0
Havering,Hylands,E09000016,E05000315,Lab,Lab,"Shaw, Raymond J. ",Shaw,Raymond,670,0
Havering,Hylands,E09000016,E05000315,Lab,Lab,"Wood, Michael D. ",Wood,Michael,637,0
Havering,Hylands,E09000016,E05000315,Lab,Lab,"Wood, Patricia C. ",Wood,Patricia,615,0
Havering,Hylands,E09000016,E05000315,UKIP,Other,"Hayes, Kenneth J. ",Hayes,Kenneth,549,0
Havering,Hylands,E09000016,E05000315,UKIP,Other,"Murray, Terry P. ",Murray,Terry,538,0
Havering,Hylands,E09000016,E05000315,UKIP,Other,"Scott, Alan J. ",Scott,Alan,505,0
Havering,Hylands,E09000016,E05000315,TW,Other,"Davey, Philip P. ",Davey,Philip,140,0
Havering,Hylands,E09000016,E05000315,TW,Other,"Frater, Patricia F.A. ",Frater,Patricia,111,0
Havering,Hylands,E09000016,E05000315,Ind,Other,"Randell, Paul S. ",Randell,Paul,72,0
Havering,Mawneys,E09000016,E05000316,Cons,Con,"Gardner, Peter C. *",Gardner,Peter,1723,1
Havering,Mawneys,E09000016,E05000316,Cons,Con,"Wallace, Melvin J. *",Wallace,Melvin,1690,1
Havering,Mawneys,E09000016,E05000316,Cons,Con,"Misir, Robby  *",Misir,Robby,1570,1
Havering,Mawneys,E09000016,E05000316,REA,Other,"Smith, Alexandra  ",Smith,Alexandra,1378,0
Havering,Mawneys,E09000016,E05000316,REA,Other,"Price, Derek G. ",Price,Derek,1350,0
Havering,Mawneys,E09000016,E05000316,REA,Other,"Smith, Martin G.C. ",Smith,Martin,1269,0
Havering,Mawneys,E09000016,E05000316,Lab,Lab,"McGeary, Paul S. ",McGeary,Paul,518,0
Havering,Mawneys,E09000016,E05000316,Lab,Lab,"Eagles, Patience  ",Eagles,Patience,512,0
Havering,Mawneys,E09000016,E05000316,Lab,Lab,"White, Herbert P. ",White,Herbert,490,0
Havering,Mawneys,E09000016,E05000316,UKIP,Other,"Joyce, Ian J. ",Joyce,Ian,285,0
Havering,Mawneys,E09000016,E05000316,Ind,Other,"Spink, William A. ",Spink,William,105,0
Havering,Pettits,E09000016,E05000317,Cons,Con,"Armstrong, Michael J. *",Armstrong,Michael,2636,1
Havering,Pettits,E09000016,E05000317,Cons,Con,"Eden, Edward G.J. *",Eden,Edward,2567,1
Havering,Pettits,E09000016,E05000317,Cons,Con,"Gregory, Kevin  *",Gregory,Kevin,2485,1
Havering,Pettits,E09000016,E05000317,REA,Other,"Wilkes, Ian H. ",Wilkes,Ian,1385,0
Havering,Pettits,E09000016,E05000317,REA,Other,"Stevens, Denis H. ",Stevens,Denis,1379,0
Havering,Pettits,E09000016,E05000317,REA,Other,"Macpherson, Duncan G. ",Macpherson,Duncan,1282,0
Havering,Pettits,E09000016,E05000317,Lab,Lab,"Forsyth, James A. ",Forsyth,James,410,0
Havering,Pettits,E09000016,E05000317,Lab,Lab,"Kilpatrick, Ben  ",Kilpatrick,Ben,370,0
Havering,Pettits,E09000016,E05000317,Lab,Lab,"McCole, John  ",McCole,John,368,0
Havering,Pettits,E09000016,E05000317,UKIP,Other,"Fellowes, James J.R. ",Fellowes,James,207,0
Havering,Pettits,E09000016,E05000317,Ind,Other,"Watson, June P. ",Watson,June,180,0
Havering,Pettits,E09000016,E05000317,UKIP,Other,"Sharma, Yogendra N. ",Sharma,Yogendra,152,0
Havering,Rainham and Wennington,E09000016,E05000318,RWRI,Other,"Tucker, Jeffrey  *",Tucker,Jeffrey,2211,1
Havering,Rainham and Wennington,E09000016,E05000318,RWRI,Other,"Jeffery, Coral A. *",Jeffery,Coral,1900,1
Havering,Rainham and Wennington,E09000016,E05000318,RWRI,Other,"Stewart, Mark J. *",Stewart,Mark,1685,1
Havering,Rainham and Wennington,E09000016,E05000318,Lab,Lab,"Ellis, Anthony J.  ",Ellis,Anthony,870,0
Havering,Rainham and Wennington,E09000016,E05000318,Cons,Con,"Daniels, George H. ",Daniels,George,651,0
Havering,Rainham and Wennington,E09000016,E05000318,Lab,Lab,"Vann, Kathleen A. ",Vann,Kathleen,587,0
Havering,Rainham and Wennington,E09000016,E05000318,Lab,Lab,"O'Flynn, Denis R. ",O'Flynn,Denis,545,0
Havering,Romford Town,E09000016,E05000319,Cons,Con,"Curtin, Andrew S. *",Curtin,Andrew,1925,1
Havering,Romford Town,E09000016,E05000319,Cons,Con,"Brice-Thompson, Wendy *",Brice-Thompson,Wendy,1902,1
Havering,Romford Town,E09000016,E05000319,Cons,Con,"Thompson, Frederick H.V. *",Thompson,Frederick,1781,1
Havering,Romford Town,E09000016,E05000319,REA,Other,"McKiernan, Edward J. ",McKiernan,Edward,812,0
Havering,Romford Town,E09000016,E05000319,REA,Other,"Wilkes, Pamela E. ",Wilkes,Pamela,769,0
Havering,Romford Town,E09000016,E05000319,REA,Other,"Porter, Julie D. ",Porter,Julie,764,0
Havering,Romford Town,E09000016,E05000319,Lab,Lab,"Brindley, Neil W. ",Brindley,Neil,724,0
Havering,Romford Town,E09000016,E05000319,Lab,Lab,"Shaw, Susan K. ",Shaw,Susan,686,0
Havering,Romford Town,E09000016,E05000319,Lab,Lab,"White, Penelope A. ",White,Penelope,653,0
Havering,Romford Town,E09000016,E05000319,Ind,Other,"Marsden, Madelaine J. ",Marsden,Madelaine,197,0
Havering,Romford Town,E09000016,E05000319,Ind,Other,"Davis, Michael J. ",Davis,Michael,195,0
Havering,Romford Town,E09000016,E05000319,Ind,Other,"Mannix, Daniel  ",Mannix,Daniel,163,0
Havering,St Andrew's,E09000016,E05000320,REA,Other,"Mylod, John C. *",Mylod,John,1585,1
Havering,St Andrew's,E09000016,E05000320,Cons,Con,"Charles, David G. *",Charles,David,1535,1
Havering,St Andrew's,E09000016,E05000320,REA,Other,"Riddle, Brenda J. *",Riddle,Brenda,1527,1
Havering,St Andrew's,E09000016,E05000320,Cons,Con,"Ryan, Christopher P.R. ",Ryan,Christopher,1462,0
Havering,St Andrew's,E09000016,E05000320,Cons,Con,"Passannante, Gloria K. ",Passannante,Gloria,1388,0
Havering,St Andrew's,E09000016,E05000320,REA,Other,"Winter, Michael A. ",Winter,Michael,1379,0
Havering,St Andrew's,E09000016,E05000320,Lab,Lab,"Carr, Georgina M. ",Carr,Georgina,703,0
Havering,St Andrew's,E09000016,E05000320,Lab,Lab,"Davis, Michael P.  ",Davis,Michael,616,0
Havering,St Andrew's,E09000016,E05000320,Lab,Lab,"Vincent, Bryan T. ",Vincent,Bryan,613,0
Havering,St Andrew's,E09000016,E05000320,Ind,Other,"Logan, Mark J.  ",Logan,Mark,324,0
Havering,St Andrew's,E09000016,E05000320,Ind,Other,"Jones, Kevin P. ",Jones,Kevin,304,0
Havering,St Andrew's,E09000016,E05000320,TW,Other,"Coles, John G.  ",Coles,John,300,0
Havering,South Hornchurch,E09000016,E05000321,REA,Other,"Long, Leonard F. *",Long,Leonard,878,1
Havering,South Hornchurch,E09000016,E05000321,Lab,Lab,"Binding, Thomas J. *",Binding,Thomas,821,1
Havering,South Hornchurch,E09000016,E05000321,Cons,Con,"Clark, John A. *",Clark,John,812,1
Havering,South Hornchurch,E09000016,E05000321,REA,Other,"Whitney, Reginald  ",Whitney,Reginald,788,0
Havering,South Hornchurch,E09000016,E05000321,REA,Other,"Clark, Wendy E. ",Clark,Wendy,757,0
Havering,South Hornchurch,E09000016,E05000321,Cons,Con,"Clark, Patricia A.T. ",Clark,Patricia,742,0
Havering,South Hornchurch,E09000016,E05000321,Lab,Lab,"Leigh, David J. ",Leigh,David,741,0
Havering,South Hornchurch,E09000016,E05000321,Lab,Lab,"Purnell, Rosina  ",Purnell,Rosina,733,0
Havering,South Hornchurch,E09000016,E05000321,Ind,Other,"Buck, Wendy A. ",Buck,Wendy,687,0
Havering,South Hornchurch,E09000016,E05000321,Ind,Other,"Burton, Michael D. ",Burton,Michael,656,0
Havering,South Hornchurch,E09000016,E05000321,Ind,Other,"Walker, June  ",Walker,June,623,0
Havering,South Hornchurch,E09000016,E05000321,Cons,Con,"Gadd, Ronald F. ",Gadd,Ronald,620,0
Havering,South Hornchurch,E09000016,E05000321,Green,Grn,"Gower, Susan J. ",Gower,Susan,204,0
Havering,South Hornchurch,E09000016,E05000321,Green,Grn,"Gower, Guy A. ",Gower,Guy,191,0
Havering,South Hornchurch,E09000016,E05000321,REAL,Other,"Brown, Malvin P. ",Brown,Malvin,186,0
Havering,Squirrel's Heath,E09000016,E05000322,Cons,Con,"Cahill, Edward  *",Cahill,Edward,2614,1
Havering,Squirrel's Heath,E09000016,E05000322,Cons,Con,"Munday, Eric A. *",Munday,Eric,2487,1
Havering,Squirrel's Heath,E09000016,E05000322,Cons,Con,"White, Michael J. *",White,Michael,2423,1
Havering,Squirrel's Heath,E09000016,E05000322,REA,Other,"Shrimpton, John F. ",Shrimpton,John,512,0
Havering,Squirrel's Heath,E09000016,E05000322,REA,Other,"Maston, Colin A. ",Maston,Colin,486,0
Havering,Squirrel's Heath,E09000016,E05000322,REA,Other,"Williams, Timothy S. ",Williams,Timothy,474,0
Havering,Squirrel's Heath,E09000016,E05000322,Lab,Lab,"Lovett, Eric J. ",Lovett,Eric,440,0
Havering,Squirrel's Heath,E09000016,E05000322,Lab,Lab,"Gupta, Vineet  ",Gupta,Vineet,414,0
Havering,Squirrel's Heath,E09000016,E05000322,Lab,Lab,"Webb, Harry A. ",Webb,Harry,401,0
Havering,Squirrel's Heath,E09000016,E05000322,UKIP,Other,"Gracie, Robert T. ",Gracie,Robert,270,0
Havering,Squirrel's Heath,E09000016,E05000322,Ind,Other,"Campbell, Gregory H. ",Campbell,Gregory,215,0
Havering,Squirrel's Heath,E09000016,E05000322,Ind,Other,"Kent, Ann V. ",Kent,Ann,157,0
Havering,Squirrel's Heath,E09000016,E05000322,Ind,Other,"Francis, Susan M. ",Francis,Susan,130,0
Havering,Upminster,E09000016,E05000323,REA,Other,"Hawthorn, Linda R. *",Hawthorn,Linda,3254,1
Havering,Upminster,E09000016,E05000323,REA,Other,"Mylod, Muriel P. *",Mylod,Muriel,3137,1
Havering,Upminster,E09000016,E05000323,REA,Other,"van den Hende, Linda J. *",van den Hende,Linda,2897,1
Havering,Upminster,E09000016,E05000323,Cons,Con,"Palmer, Claire L. ",Palmer,Claire,1119,0
Havering,Upminster,E09000016,E05000323,Cons,Con,"Pyke, Richard C.E. ",Pyke,Richard,1019,0
Havering,Upminster,E09000016,E05000323,Cons,Con,"Walsh, Matthew P. ",Walsh,Matthew,947,0
Havering,Upminster,E09000016,E05000323,Green,Grn,"Collins, Melanie J. ",Collins,Melanie,396,0
Havering,Upminster,E09000016,E05000323,Lab,Lab,"Scott, David G. ",Scott,David,304,0
Havering,Upminster,E09000016,E05000323,Lab,Lab,"Carr, Matthew J. ",Carr,Matthew,301,0
Havering,Upminster,E09000016,E05000323,UKIP,Other,"Barrett, Edwin R. ",Barrett,Edwin,261,0
Havering,Upminster,E09000016,E05000323,Lab,Lab,"Willis, Diane F. ",Willis,Diane,232,0
Havering,Upminster,E09000016,E05000323,Ind,Other,"Hodgson, Ron R. ",Hodgson,Ron,108,0
Havering,Upminster,E09000016,E05000323,Ind,Other,"Dias, Alfredo F. ",Dias,Alfredo,72,0
Hillingdon,Barnhill,E09000017,E05000324,Lab,Lab,"Major, John R. *",Major,John,1698,1
Hillingdon,Barnhill,E09000017,E05000324,Lab,Lab,"Bliss, Lindsay *",Bliss,Lindsay,1682,1
Hillingdon,Barnhill,E09000017,E05000324,Lab,Lab,"Way, Anthony F. *",Way,Anthony,1556,1
Hillingdon,Barnhill,E09000017,E05000324,Cons,Con,"Atthey, Peggy M. ",Atthey,Peggy,707,0
Hillingdon,Barnhill,E09000017,E05000324,Cons,Con,"Barker, Nigel R. ",Barker,Nigel,687,0
Hillingdon,Barnhill,E09000017,E05000324,Cons,Con,"Preston, Arthur J. ",Preston,Arthur,662,0
Hillingdon,Barnhill,E09000017,E05000324,Lib Dem,LD,"Gunn, Stuart ",Gunn,Stuart,267,0
Hillingdon,Barnhill,E09000017,E05000324,Lib Dem,LD,"Rutstein, Simon ",Rutstein,Simon,254,0
Hillingdon,Barnhill,E09000017,E05000324,Lib Dem,LD,"Toms, Leonard C. ",Toms,Leonard,250,0
Hillingdon,Botwell,E09000017,E05000325,Lab,Lab,"Gardner, Janet E. *",Gardner,Janet,1664,1
Hillingdon,Botwell,E09000017,E05000325,Lab,Lab,"Jarjussey, Phoday B.S. *",Jarjussey,Phoday,1444,1
Hillingdon,Botwell,E09000017,E05000325,Lab,Lab,"Khursheed, Mohammed *",Khursheed,Mohammed,1418,1
Hillingdon,Botwell,E09000017,E05000325,Cons,Con,"Stack, Kevin E. ",Stack,Kevin,795,0
Hillingdon,Botwell,E09000017,E05000325,Cons,Con,"Simons, Michael J. ",Simons,Michael,783,0
Hillingdon,Botwell,E09000017,E05000325,Cons,Con,"Pahal, Kashmir S. ",Pahal,Kashmir,728,0
Hillingdon,Botwell,E09000017,E05000325,Lib Dem,LD,"Leighter, Hilary F. ",Leighter,Hilary,358,0
Hillingdon,Botwell,E09000017,E05000325,Lib Dem,LD,"Reap, Donald W. ",Reap,Donald,303,0
Hillingdon,Botwell,E09000017,E05000325,Lib Dem,LD,"Tsambas, Andrew ",Tsambas,Andrew,230,0
Hillingdon,Brunel,E09000017,E05000326,Cons,Con,"Jenkins, Sandra *",Jenkins,Sandra,1569,1
Hillingdon,Brunel,E09000017,E05000326,Cons,Con,"Courtenay, Geoffrey D. *",Courtenay,Geoffrey,1528,1
Hillingdon,Brunel,E09000017,E05000326,Cons,Con,"Stead, Brian *",Stead,Brian,1500,1
Hillingdon,Brunel,E09000017,E05000326,Lab,Lab,"Ryerson, Peter M. ",Ryerson,Peter,793,0
Hillingdon,Brunel,E09000017,E05000326,Lab,Lab,"Morse, John V. ",Morse,John,774,0
Hillingdon,Brunel,E09000017,E05000326,Lab,Lab,"Auchombit, Prakash P.K. ",Auchombit,Prakash,720,0
Hillingdon,Brunel,E09000017,E05000326,Lib Dem,LD,"Mathen, Kim M. ",Mathen,Kim,370,0
Hillingdon,Brunel,E09000017,E05000326,Lib Dem,LD,"Lane, Charles A.T. ",Lane,Charles,364,0
Hillingdon,Brunel,E09000017,E05000326,Lib Dem,LD,"Gettleson, Marion ",Gettleson,Marion,358,0
Hillingdon,Brunel,E09000017,E05000326,Green,Grn,"Wright, Nicole R.C. ",Wright,Nicole,322,0
Hillingdon,Cavendish,E09000017,E05000327,Cons,Con,"White, Michael R. *",White,Michael,1863,1
Hillingdon,Cavendish,E09000017,E05000327,Cons,Con,"Lavery, Edward F. *",Lavery,Edward,1833,1
Hillingdon,Cavendish,E09000017,E05000327,Cons,Con,"Willmott-Denbeigh, Kay *",Willmott-Denbeigh,Kay,1782,1
Hillingdon,Cavendish,E09000017,E05000327,Lib Dem,LD,"Carey, Stephen J. ",Carey,Stephen,1491,0
Hillingdon,Cavendish,E09000017,E05000327,Lib Dem,LD,"Webb, Elaine ",Webb,Elaine,1455,0
Hillingdon,Cavendish,E09000017,E05000327,Lib Dem,LD,"Graham, Alan S. ",Graham,Alan,1418,0
Hillingdon,Cavendish,E09000017,E05000327,Green,Grn,"Corfield, Catriona L. ",Corfield,Catriona,158,0
Hillingdon,Cavendish,E09000017,E05000327,Lab,Lab,"Humphrey, John M. ",Humphrey,John,150,0
Hillingdon,Cavendish,E09000017,E05000327,Lab,Lab,"Keys, David M.E. ",Keys,David,146,0
Hillingdon,Charville,E09000017,E05000328,Cons,Con,"O`Connor, Mary A. *",O`Connor,Mary,1565,1
Hillingdon,Charville,E09000017,E05000328,Lab,Lab,"Curling, Peter A. *",Curling,Peter,1426,1
Hillingdon,Charville,E09000017,E05000328,Cons,Con,"Bamber, Anwar *",Bamber,Anwar,1376,1
Hillingdon,Charville,E09000017,E05000328,Lab,Lab,"Horne, David J. ",Horne,David,1329,0
Hillingdon,Charville,E09000017,E05000328,Lab,Lab,"Ghei, Roshan L. ",Ghei,Roshan,1320,0
Hillingdon,Charville,E09000017,E05000328,Cons,Con,"Kapoor, Sunil ",Kapoor,Sunil,1256,0
Hillingdon,Charville,E09000017,E05000328,Lib Dem,LD,"Milbank, Susan E.E. ",Milbank,Susan,556,0
Hillingdon,Charville,E09000017,E05000328,Lib Dem,LD,"Pierce-Price, Richard P. ",Pierce-Price,Richard,425,0
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Cons,Con,"Dann, Catherine S. *",Dann,Catherine,3125,1
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Cons,Con,"Baker, Bruce A. *",Baker,Bruce,3067,1
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Cons,Con,"Payne, David W. *",Payne,David,2976,1
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Lib Dem,LD,"Bonner, Richard A. ",Bonner,Richard,774,0
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Lib Dem,LD,"Gettleson, Mark C. ",Gettleson,Mark,758,0
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Lib Dem,LD,"Jackson, Matilda ",Jackson,Matilda,749,0
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Lab,Lab,"O`Shea, Anne ",O`Shea,Anne,439,0
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Lab,Lab,"Oswell, Jill R. ",Oswell,Jill,380,0
Hillingdon,Eastcote and East Ruislip,E09000017,E05000329,Lab,Lab,"Turvey, Mary ",Turvey,Mary,364,0
Hillingdon,Harefield,E09000017,E05000330,Cons,Con,"Barnes, Richard M. *",Barnes,Richard,1279,1
Hillingdon,Harefield,E09000017,E05000330,Cons,Con,"Higgins, Henry G. *",Higgins,Henry,1102,1
Hillingdon,Harefield,E09000017,E05000330,NF,Other,"Costard, Ian ",Costard,Ian,581,0
Hillingdon,Harefield,E09000017,E05000330,Lab,Lab,"Eginton, Anthony C.T. ",Eginton,Anthony,376,0
Hillingdon,Harefield,E09000017,E05000330,Lab,Lab,"Chopping, Iain R. ",Chopping,Iain,375,0
Hillingdon,Harefield,E09000017,E05000330,Lib Dem,LD,"Marshall, Alison C. ",Marshall,Alison,256,0
Hillingdon,Harefield,E09000017,E05000330,Lib Dem,LD,"Asquith, Jeremy E.C. ",Asquith,Jeremy,218,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Lab,Lab,"Dhillon, Santokh S. *",Dhillon,Santokh,928,1
Hillingdon,Heathrow Villages,E09000017,E05000331,Lab,Lab,"Smart, Anita G. *",Smart,Anita,880,1
Hillingdon,Heathrow Villages,E09000017,E05000331,Cons,Con,"Buttivant, Paul J. *",Buttivant,Paul,870,1
Hillingdon,Heathrow Villages,E09000017,E05000331,Ind,Other,"Taylor, Christine M. ",Taylor,Christine,806,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Lab,Lab,"Money, Edgar ",Money,Edgar,802,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Ind,Other,"Nicholson, Geraldine ",Nicholson,Geraldine,789,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Cons,Con,"O`Connor, Phillip M. ",O`Connor,Phillip,784,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Cons,Con,"Fewkes, Gordon J.H. ",Fewkes,Gordon,741,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Lib Dem,LD,"Sherwood, Philip T. ",Sherwood,Philip,379,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Lib Dem,LD,"Nielsen, Carl J. ",Nielsen,Carl,221,0
Hillingdon,Heathrow Villages,E09000017,E05000331,Lib Dem,LD,"Dollimore, Peter J. ",Dollimore,Peter,207,0
Hillingdon,Hillingdon East,E09000017,E05000332,Lib Dem,LD,"Rhodes, Jill *",Rhodes,Jill,1303,1
Hillingdon,Hillingdon East,E09000017,E05000332,Cons,Con,"Barker, Timothy R.J. *",Barker,Timothy,1279,1
Hillingdon,Hillingdon East,E09000017,E05000332,Cons,Con,"Jackson, Patricia M. *",Jackson,Patricia,1200,1
Hillingdon,Hillingdon East,E09000017,E05000332,Lib Dem,LD,"Vernazza, Andrew ",Vernazza,Andrew,1195,0
Hillingdon,Hillingdon East,E09000017,E05000332,Cons,Con,"Merriman, Glyndwr J. ",Merriman,Glyndwr,1152,0
Hillingdon,Hillingdon East,E09000017,E05000332,Lib Dem,LD,"Cooke, Montague B.H. ",Cooke,Montague,1135,0
Hillingdon,Hillingdon East,E09000017,E05000332,Lab,Lab,"Scallan, John ",Scallan,John,677,0
Hillingdon,Hillingdon East,E09000017,E05000332,Lab,Lab,"Singh, Jagjit ",Singh,Jagjit,591,0
Hillingdon,Hillingdon East,E09000017,E05000332,Lab,Lab,"Khursheed, Imran ",Khursheed,Imran,554,0
Hillingdon,Hillingdon East,E09000017,E05000332,Ind,Other,"Bergdahl, Jonathan A.W. ",Bergdahl,Jonathan,222,0
Hillingdon,Ickenham,E09000017,E05000333,Cons,Con,"Puddifoot, Raymond J. *",Puddifoot,Raymond,2122,1
Hillingdon,Ickenham,E09000017,E05000333,Cons,Con,"Hensley, John K.E. *",Hensley,John,2022,1
Hillingdon,Ickenham,E09000017,E05000333,Cons,Con,"Simmonds, David T. *",Simmonds,David,1869,1
Hillingdon,Ickenham,E09000017,E05000333,Lib Dem,LD,"Cooke, Mary E. ",Cooke,Mary,769,0
Hillingdon,Ickenham,E09000017,E05000333,Lib Dem,LD,"Outhwaite, Mary ",Outhwaite,Mary,750,0
Hillingdon,Ickenham,E09000017,E05000333,Lib Dem,LD,"Healy, Michael J. ",Healy,Michael,740,0
Hillingdon,Ickenham,E09000017,E05000333,Green,Grn,"Long, Vivian L. ",Long,Vivian,512,0
Hillingdon,Manor,E09000017,E05000334,Cons,Con,"Mills, Douglas S. *",Mills,Douglas,1951,1
Hillingdon,Manor,E09000017,E05000334,Cons,Con,"Markham, Michael J. *",Markham,Michael,1925,1
Hillingdon,Manor,E09000017,E05000334,Lib Dem,LD,"Cox, Michael F. *",Cox,Michael,1888,1
Hillingdon,Manor,E09000017,E05000334,Cons,Con,"Jolinon, Marcel V. ",Jolinon,Marcel,1828,0
Hillingdon,Manor,E09000017,E05000334,Lib Dem,LD,"Gettleson, Michael J. ",Gettleson,Michael,1685,0
Hillingdon,Manor,E09000017,E05000334,Lib Dem,LD,"Barrand, Susan M. ",Barrand,Susan,1634,0
Hillingdon,Manor,E09000017,E05000334,Green,Grn,"Lee, Graham J. ",Lee,Graham,497,0
