region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,kensington and chelsea,stanley,E09000020,E05009405,Labour Party,Lab,X,X_Salman,X_Kinnear,391,0
London,kensington and chelsea,stanley,E09000020,E05009405,Labour Party,Lab,X,X_Barrie,X_Reshekaron,373,0
London,kensington and chelsea,stanley,E09000020,E05009405,Liberal Democrats,LD,X,X_Helen,X_Bakhtiar,312,0
London,kensington and chelsea,stanley,E09000020,E05009405,Liberal Democrats,LD,X,X_Nasir,X_Miller,307,0
London,kingston upon thames,alexandra,E09000021,E05000400,Liberal Democrats,LD,X,X_Ian,X_Campbell-Simon,991,1
London,kingston upon thames,alexandra,E09000021,E05000400,Liberal Democrats,LD,X,X_Sanjiv,X_Srinivasan,976,1
London,kingston upon thames,alexandra,E09000021,E05000400,Conservative and Unionist Party,Con,X,X_Les,X_Hutchins,754,0
London,kingston upon thames,alexandra,E09000021,E05000400,Conservative and Unionist Party,Con,X,X_Trevor,X_Myer,735,0
London,kingston upon thames,alexandra,E09000021,E05000400,Labour Party,Lab,X,X_Naomi,X_Gray,255,0
London,kingston upon thames,alexandra,E09000021,E05000400,Green Party,Grn,X,X_Jane,X_Haque,231,0
London,kingston upon thames,alexandra,E09000021,E05000400,Green Party,Grn,X,X_Averil,X_Gitsham,213,0
London,kingston upon thames,alexandra,E09000021,E05000400,Labour Party,Lab,X,X_Matthew,X_Freeman,195,0
London,kingston upon thames,berrylands,E09000021,E05000401,Liberal Democrats,LD,X,X_Christine,X_Platt,1340,1
London,kingston upon thames,berrylands,E09000021,E05000401,Liberal Democrats,LD,X,X_Victoria,X_Newbrook,1232,1
London,kingston upon thames,berrylands,E09000021,E05000401,Conservative and Unionist Party,Con,X,X_Grace,X_Nelson-West,752,0
London,kingston upon thames,berrylands,E09000021,E05000401,Conservative and Unionist Party,Con,X,X_Stephen,X_Welsh,679,0
London,kingston upon thames,berrylands,E09000021,E05000401,Labour Party,Lab,X,X_Marit,X_Barber,279,0
London,kingston upon thames,berrylands,E09000021,E05000401,Green Party,Grn,X,X_Mizanur,X_Cox,271,0
London,kingston upon thames,berrylands,E09000021,E05000401,Labour Party,Lab,X,X_Andrew,X_Galloway,245,0
London,kingston upon thames,berrylands,E09000021,E05000401,Green Party,Grn,X,X_Sue,X_Corbyn,188,0
London,kingston upon thames,berrylands,E09000021,E05000401,The Liberal Party,Other,X,X_Tim,X_Holden-Ayala,97,0
London,kingston upon thames,canbury gardens,E09000021,todo,Liberal Democrats,LD,X,X_Alison,X_Hossain,1191,1
London,kingston upon thames,canbury gardens,E09000021,todo,Liberal Democrats,LD,X,X_Kieran,X_Cosgrave,1173,1
London,kingston upon thames,canbury gardens,E09000021,todo,Conservative and Unionist Party,Con,X,X_Michael,X_Brar,767,0
London,kingston upon thames,canbury gardens,E09000021,todo,Conservative and Unionist Party,Con,X,X_Juergen,X_Joel,692,0
London,kingston upon thames,canbury gardens,E09000021,todo,Green Party,Grn,X,X_Leigh,X_O'Brien,395,0
London,kingston upon thames,canbury gardens,E09000021,todo,Green Party,Grn,X,X_Tom,X_Burgos-Lukes,262,0
London,kingston upon thames,canbury gardens,E09000021,todo,Labour Party,Lab,X,X_Florence,X_Cooper-Levitan,243,0
London,kingston upon thames,canbury gardens,E09000021,todo,Labour Party,Lab,X,X_Alessandra,X_Choudhury,236,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Liberal Democrats,LD,X,X_David,X_Ghateh,1453,1
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Liberal Democrats,LD,X,X_Edward,X_Fabricant,1353,1
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Liberal Democrats,LD,X,X_Charles,X_Miah,1335,1
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Conservative and Unionist Party,Con,X,X_Alexander,X_Hinton,1087,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Conservative and Unionist Party,Con,X,X_Philip,X_Grant,997,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Conservative and Unionist Party,Con,X,X_Graham,X_Rees,869,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Labour Party,Lab,X,X_Andrew,X_Arzymanow,349,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Labour Party,Lab,X,X_Laura,X_Quigley,339,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,Labour Party,Lab,X,X_Abdul,X_Kenny,292,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,The Official Monster Raving Loony Party,MRL,X,X_Irma,X_Nottage,90,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,The Official Monster Raving Loony Party,MRL,X,X_Kimberley,X_Bedekova,65,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,The Official Monster Raving Loony Party,MRL,X,X_Gina,X_Knightley,61,0
London,kingston upon thames,chessington south malden rushett,E09000021,todo,The Official Monster Raving Loony Party,MRL,X,X_Samantha,X_Ali,47,0
London,kingston upon thames,coombe hill,E09000021,E05000406,Conservative and Unionist Party,Con,X,X_Jacqueline,X_Cavin,960,1
London,kingston upon thames,coombe hill,E09000021,E05000406,Conservative and Unionist Party,Con,X,X_Stephen,X_Davis,875,1
London,kingston upon thames,coombe hill,E09000021,E05000406,Liberal Democrats,LD,X,X_Johnnie,X_Kelly,678,0
London,kingston upon thames,coombe hill,E09000021,E05000406,Liberal Democrats,LD,X,X_Tim,X_Weeden-Sanz,587,0
London,kingston upon thames,coombe hill,E09000021,E05000406,Labour Party,Lab,X,X_Eoghain,X_Coelho,240,0
London,kingston upon thames,coombe hill,E09000021,E05000406,Labour Party,Lab,X,X_Rachel,X_Beynon,199,0
London,kingston upon thames,coombe hill,E09000021,E05000406,Kingston Independent Residents Group,Other,X,X_Andrew,X_Edmonds,154,0
London,kingston upon thames,coombe hill,E09000021,E05000406,Kingston Independent Residents Group,Other,X,X_Warwick,X_Partridge,139,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Liberal Democrats,LD,X,X_John,X_Uwechue,1624,1
London,kingston upon thames,coombe vale,E09000021,E05000407,Liberal Democrats,LD,X,X_Lexi,X_Loveland,1612,1
London,kingston upon thames,coombe vale,E09000021,E05000407,Liberal Democrats,LD,X,X_Javed,X_Osborn,1475,1
London,kingston upon thames,coombe vale,E09000021,E05000407,Conservative and Unionist Party,Con,X,X_Mark,X_Ogundemuren,1213,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Conservative and Unionist Party,Con,X,X_Rebaka,X_Janes,1163,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Conservative and Unionist Party,Con,X,X_Robert,X_Dogan,955,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Green Party,Grn,X,X_Brian,X_Jeffery,675,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Labour Party,Lab,X,X_Chloe,X_Drury,532,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Kingston Independent Residents Group,Other,X,X_Mariem,X_Pratheepan,504,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Labour Party,Lab,X,X_Bernice,X_Talbot,431,0
London,kingston upon thames,coombe vale,E09000021,E05000407,Labour Party,Lab,X,X_Edward,X_Todd,379,0
London,kingston upon thames,green lane st james,E09000021,todo,Liberal Democrats,LD,X,X_Sam,X_Booker,888,1
London,kingston upon thames,green lane st james,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Sandra,X_Gillespie,853,1
London,kingston upon thames,green lane st james,E09000021,todo,Liberal Democrats,LD,X,X_Nagus,X_Kalar,845,0
London,kingston upon thames,green lane st james,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Claudio,X_Douglas,757,0
London,kingston upon thames,green lane st james,E09000021,todo,Conservative and Unionist Party,Con,X,X_Deen,X_Hinkley,288,0
London,kingston upon thames,green lane st james,E09000021,todo,Labour Party,Lab,X,X_Harbi,X_Broek,253,0
London,kingston upon thames,green lane st james,E09000021,todo,Conservative and Unionist Party,Con,X,X_Ann,X_Lynch,240,0
London,kingston upon thames,green lane st james,E09000021,todo,Labour Party,Lab,X,X_Phil,X_Evans,216,0
London,kingston upon thames,hook chessington north,E09000021,todo,Liberal Democrats,LD,X,X_Adrian,X_Turner,1750,1
London,kingston upon thames,hook chessington north,E09000021,todo,Liberal Democrats,LD,X,X_Ali,X_Frost,1627,1
London,kingston upon thames,hook chessington north,E09000021,todo,Liberal Democrats,LD,X,X_Susan,X_Gbajumo,1566,1
London,kingston upon thames,hook chessington north,E09000021,todo,Conservative and Unionist Party,Con,X,X_Mark,X_Shvorob,909,0
London,kingston upon thames,hook chessington north,E09000021,todo,Conservative and Unionist Party,Con,X,X_Aruhan,X_Smith,908,0
London,kingston upon thames,hook chessington north,E09000021,todo,Conservative and Unionist Party,Con,X,X_Michael,X_Rathbone,874,0
London,kingston upon thames,hook chessington north,E09000021,todo,Labour Party,Lab,X,X_David,X_Hearn,472,0
London,kingston upon thames,hook chessington north,E09000021,todo,Labour Party,Lab,X,X_Duncan,X_Vickers,447,0
London,kingston upon thames,hook chessington north,E09000021,todo,Labour Party,Lab,X,X_Martha,X_Lobo,423,0
London,kingston upon thames,hook chessington north,E09000021,todo,The Official Monster Raving Loony Party,MRL,X,X_James,X_Gaffar,121,0
London,kingston upon thames,hook chessington north,E09000021,todo,The Official Monster Raving Loony Party,MRL,X,X_Pat,X_Terry,90,0
London,kingston upon thames,king georges sunray,E09000021,todo,Liberal Democrats,LD,X,X_Malcolm,X_Barry,813,1
London,kingston upon thames,king georges sunray,E09000021,todo,Liberal Democrats,LD,X,X_Ian,X_Tanna,784,1
London,kingston upon thames,king georges sunray,E09000021,todo,Conservative and Unionist Party,Con,X,X_Matthew,X_Maqsoom,566,0
London,kingston upon thames,king georges sunray,E09000021,todo,Conservative and Unionist Party,Con,X,X_Bert,X_Olaru,536,0
London,kingston upon thames,king georges sunray,E09000021,todo,Labour Party,Lab,X,X_Sebastian,X_McKibbin,272,0
London,kingston upon thames,king georges sunray,E09000021,todo,Labour Party,Lab,X,X_Daniel,X_Wood,269,0
London,kingston upon thames,kingston gate,E09000021,todo,Liberal Democrats,LD,X,X_Marc,X_Frampton,1614,1
London,kingston upon thames,kingston gate,E09000021,todo,Liberal Democrats,LD,X,X_Agatha,X_Uz-Zaman,1504,1
London,kingston upon thames,kingston gate,E09000021,todo,Liberal Democrats,LD,X,X_Chandra,X_Small-Edwards,1315,1
London,kingston upon thames,kingston gate,E09000021,todo,Conservative and Unionist Party,Con,X,X_Farhad,X_Barak,771,0
London,kingston upon thames,kingston gate,E09000021,todo,Conservative and Unionist Party,Con,X,X_Zillor,X_Pendlebury,723,0
London,kingston upon thames,kingston gate,E09000021,todo,Conservative and Unionist Party,Con,X,X_Harvey,X_McAuliffe,650,0
London,kingston upon thames,kingston gate,E09000021,todo,Green Party,Grn,X,X_David,X_Anike,606,0
London,kingston upon thames,kingston gate,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Daphne,X_Kanavalau,596,0
London,kingston upon thames,kingston gate,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Geoffrey,X_Turan,442,0
London,kingston upon thames,kingston gate,E09000021,todo,Labour Party,Lab,X,X_Tye,X_Haines,412,0
London,kingston upon thames,kingston gate,E09000021,todo,Labour Party,Lab,X,X_Joseph,X_Powell,381,0
London,kingston upon thames,kingston gate,E09000021,todo,Green Party,Grn,X,X_Susan,X_Davis,373,0
London,kingston upon thames,kingston gate,E09000021,todo,Green Party,Grn,X,X_Gerry,X_Brown,309,0
London,kingston upon thames,kingston gate,E09000021,todo,Labour Party,Lab,X,X_Graham,X_Zeeshan,290,0
London,kingston upon thames,kingston gate,E09000021,todo,Independent,Other,X,X_Robert,X_Hussain,213,0
London,kingston upon thames,kingston town,E09000021,todo,Liberal Democrats,LD,X,X_Joan,X_Collins,1243,1
London,kingston upon thames,kingston town,E09000021,todo,Liberal Democrats,LD,X,X_Roy,X_Gardner,1243,1
London,kingston upon thames,kingston town,E09000021,todo,Liberal Democrats,LD,X,X_Philip,X_Chenot,1104,1
London,kingston upon thames,kingston town,E09000021,todo,Labour Party,Lab,X,X_Tonya,X_Blango,625,0
London,kingston upon thames,kingston town,E09000021,todo,Labour Party,Lab,X,X_Sheree,X_Kaweesa,556,0
London,kingston upon thames,kingston town,E09000021,todo,Conservative and Unionist Party,Con,X,X_Krystel,X_Benn-Amir,501,0
London,kingston upon thames,kingston town,E09000021,todo,Conservative and Unionist Party,Con,X,X_Gilbert,X_Dyer,485,0
London,kingston upon thames,kingston town,E09000021,todo,Labour Party,Lab,X,X_Valerie,X_Grubb,480,0
London,kingston upon thames,kingston town,E09000021,todo,Conservative and Unionist Party,Con,X,X_John,X_Wallace-Brown,436,0
London,kingston upon thames,kingston town,E09000021,todo,Green Party,Grn,X,X_Suzanne,X_Perry,370,0
London,kingston upon thames,kingston town,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Kate,X_Esak,294,0
London,kingston upon thames,kingston town,E09000021,todo,Green Party,Grn,X,X_Ben,X_Lewis-Holmes,293,0
London,kingston upon thames,kingston town,E09000021,todo,Kingston Independent Residents Group,Other,X,X_David,X_Gray,284,0
London,kingston upon thames,kingston town,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Jonathan,X_McMichael,281,0
London,kingston upon thames,kingston town,E09000021,todo,Green Party,Grn,X,X_Paul,X_Conway,185,0
London,kingston upon thames,motspur park old malden east,E09000021,todo,Liberal Democrats,LD,X,X_Frazer,X_Malt,1132,1
London,kingston upon thames,motspur park old malden east,E09000021,todo,Liberal Democrats,LD,X,X_Yvonne,X_Ahmed,1009,1
London,kingston upon thames,motspur park old malden east,E09000021,todo,Conservative and Unionist Party,Con,X,X_Paul,X_Best,906,0
London,kingston upon thames,motspur park old malden east,E09000021,todo,Conservative and Unionist Party,Con,X,X_Sue,X_Shrivastava,822,0
London,kingston upon thames,motspur park old malden east,E09000021,todo,Labour Party,Lab,X,X_Ayesha,X_Graham,352,0
London,kingston upon thames,motspur park old malden east,E09000021,todo,Labour Party,Lab,X,X_Colin,X_Jashapara,259,0
London,kingston upon thames,motspur park old malden east,E09000021,todo,Green Party,Grn,X,X_Paul,X_Raghwani,222,0
London,kingston upon thames,norbiton,E09000021,E05000409,Liberal Democrats,LD,X,X_Rachel,X_Mansfield,1541,1
London,kingston upon thames,norbiton,E09000021,E05000409,Liberal Democrats,LD,X,X_David,X_Berlin,1495,1
London,kingston upon thames,norbiton,E09000021,E05000409,Liberal Democrats,LD,X,X_Fatima,X_Garfield,1258,1
London,kingston upon thames,norbiton,E09000021,E05000409,Labour Party,Lab,X,X_David,X_Joseph,904,0
London,kingston upon thames,norbiton,E09000021,E05000409,Labour Party,Lab,X,X_Gerry,X_Johnson,719,0
London,kingston upon thames,norbiton,E09000021,E05000409,Labour Party,Lab,X,X_Alexander,X_Boff,712,0
London,kingston upon thames,norbiton,E09000021,E05000409,Conservative and Unionist Party,Con,X,X_Susan,X_Eagleton,375,0
London,kingston upon thames,norbiton,E09000021,E05000409,Conservative and Unionist Party,Con,X,X_Josephine,X_Taylor,366,0
London,kingston upon thames,norbiton,E09000021,E05000409,Conservative and Unionist Party,Con,X,X_Daniel,X_Zammit,348,0
London,kingston upon thames,norbiton,E09000021,E05000409,Green Party,Grn,X,X_Jamila,X_Dristas,239,0
London,kingston upon thames,norbiton,E09000021,E05000409,Green Party,Grn,X,X_Susan,X_Wrigley,225,0
London,kingston upon thames,norbiton,E09000021,E05000409,Kingston Independent Residents Group,Other,X,X_David,X_Townsend,197,0
London,kingston upon thames,norbiton,E09000021,E05000409,Green Party,Grn,X,X_Derek,X_Wilkinson,163,0
London,kingston upon thames,old malden,E09000021,E05000410,Liberal Democrats,LD,X,X_Alfie,X_Sturgeon,1162,1
London,kingston upon thames,old malden,E09000021,E05000410,Liberal Democrats,LD,X,X_Barbara,X_Brassett,1093,1
London,kingston upon thames,old malden,E09000021,E05000410,Conservative and Unionist Party,Con,X,X_Richard,X_Brooke-Edwards,880,0
London,kingston upon thames,old malden,E09000021,E05000410,Conservative and Unionist Party,Con,X,X_Sanjay,X_Marcel,802,0
London,kingston upon thames,old malden,E09000021,E05000410,Labour Party,Lab,X,X_Valerie,X_Crozier,263,0
London,kingston upon thames,old malden,E09000021,E05000410,Labour Party,Lab,X,X_Ibtisam,X_Dobson,244,0
London,kingston upon thames,old malden,E09000021,E05000410,Green Party,Grn,X,X_Dylan,X_Kemp,175,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Liberal Democrats,LD,X,X_Mohinder,X_Peace,1830,1
London,kingston upon thames,st marks seething wells,E09000021,todo,Liberal Democrats,LD,X,X_Stephen,X_Cruickshank,1726,1
London,kingston upon thames,st marks seething wells,E09000021,todo,Liberal Democrats,LD,X,X_Martina,X_McCallum,1669,1
London,kingston upon thames,st marks seething wells,E09000021,todo,Green Party,Grn,X,X_John,X_Campbell,1351,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Green Party,Grn,X,X_Hardial,X_Ellis,992,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Green Party,Grn,X,X_Katie,X_Burton,925,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Conservative and Unionist Party,Con,X,X_Jane,X_Hawton,526,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Conservative and Unionist Party,Con,X,X_Mark,X_Wright,472,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Conservative and Unionist Party,Con,X,X_Thomas,X_Richard,467,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Labour Party,Lab,X,X_Alton,X_Chestnutt,463,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Labour Party,Lab,X,X_Martynas,X_Addenbrooke,360,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Labour Party,Lab,X,X_Rosie,X_Manik,349,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Women's Equality Party,WEP,X,X_Luke,X_Meredeen,212,0
London,kingston upon thames,st marks seething wells,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Emily,X_Martin,210,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Liberal Democrats,LD,X,X_Crawford,X_Ahmed,1810,1
London,kingston upon thames,surbiton hill,E09000021,E05000413,Liberal Democrats,LD,X,X_Felicity,X_Adejare,1629,1
London,kingston upon thames,surbiton hill,E09000021,E05000413,Liberal Democrats,LD,X,X_Gren,X_Johnston,1596,1
London,kingston upon thames,surbiton hill,E09000021,E05000413,Conservative and Unionist Party,Con,X,X_Linda,X_Bance,679,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Conservative and Unionist Party,Con,X,X_Catherine,X_Lalobo,642,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Conservative and Unionist Party,Con,X,X_Margaret,X_Garrick,535,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Labour Party,Lab,X,X_Dave,X_Mirza,382,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Green Party,Grn,X,X_Doug,X_Sandford,370,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Labour Party,Lab,X,X_Andrew,X_Jahn,338,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Labour Party,Lab,X,X_Nick,X_Iqbal,333,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Green Party,Grn,X,X_Andrew,X_Dacres,310,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Green Party,Grn,X,X_Megan,X_Khalid,291,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Kingston Independent Residents Group,Other,X,X_Narinder,X_Shooter,285,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Kingston Independent Residents Group,Other,X,X_Joe,X_Yasin,225,0
London,kingston upon thames,surbiton hill,E09000021,E05000413,Kingston Independent Residents Group,Other,X,X_Nicki,X_Turrell,181,0
London,kingston upon thames,tolworth,E09000021,todo,Liberal Democrats,LD,X,X_Tristan,X_Buckwell,2047,1
London,kingston upon thames,tolworth,E09000021,todo,Liberal Democrats,LD,X,X_Gurbachan,X_Knight,2002,1
London,kingston upon thames,tolworth,E09000021,todo,Liberal Democrats,LD,X,X_Christopher,X_Ranabhat,1998,1
London,kingston upon thames,tolworth,E09000021,todo,Conservative and Unionist Party,Con,X,X_Petri,X_Connolly,608,0
London,kingston upon thames,tolworth,E09000021,todo,Labour Party,Lab,X,X_John,X_Achilleos,592,0
London,kingston upon thames,tolworth,E09000021,todo,Conservative and Unionist Party,Con,X,X_Stephen,X_Bauer,571,0
London,kingston upon thames,tolworth,E09000021,todo,Labour Party,Lab,X,X_Neil,X_McGregor,484,0
London,kingston upon thames,tolworth,E09000021,todo,Labour Party,Lab,X,X_Christopher,X_Dykstra-McCarthy,479,0
London,kingston upon thames,tolworth,E09000021,todo,Conservative and Unionist Party,Con,X,X_James,X_Baynes,475,0
London,kingston upon thames,tolworth,E09000021,todo,Kingston Independent Residents Group,Other,X,X_Christine,X_Dharamsey,392,0
London,kingston upon thames,tudor,E09000021,E05000415,Liberal Democrats,LD,X,X_Diva,X_Denby,1321,1
London,kingston upon thames,tudor,E09000021,E05000415,Conservative and Unionist Party,Con,X,X_Nicola,X_Gant,1167,1
London,kingston upon thames,tudor,E09000021,E05000415,Conservative and Unionist Party,Con,X,X_Clayton,X_McGregor,1153,0
London,kingston upon thames,tudor,E09000021,E05000415,Liberal Democrats,LD,X,X_Derek,X_Sunder,1098,0
London,kingston upon thames,tudor,E09000021,E05000415,Green Party,Grn,X,X_Emlyn,X_Priest,387,0
London,kingston upon thames,tudor,E09000021,E05000415,Labour Party,Lab,X,X_Marie,X_Buxton,234,0
London,kingston upon thames,tudor,E09000021,E05000415,Labour Party,Lab,X,X_Richard,X_Rice,206,0
London,lambeth,brixton acre lane,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Sheekeba,X_Simmons,1812,1
London,lambeth,brixton acre lane,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Gemma,X_Ibrahim,1751,1
London,lambeth,brixton acre lane,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Dilip,X_Hutchison,1747,1
London,lambeth,brixton acre lane,E09000022,todo,Green Party,Grn,X,X_Kaweh,X_Cooper,805,0
London,lambeth,brixton acre lane,E09000022,todo,Green Party,Grn,X,X_Leonard,X_Dexter,568,0
London,lambeth,brixton acre lane,E09000022,todo,Green Party,Grn,X,X_Louise,X_Kaseke,510,0
London,lambeth,brixton acre lane,E09000022,todo,Women's Equality Party,WEP,X,X_Vlod,X_Smith,365,0
London,lambeth,brixton acre lane,E09000022,todo,Conservative and Unionist Party,Con,X,X_Lu,X_Hirsch,346,0
London,lambeth,brixton acre lane,E09000022,todo,Conservative and Unionist Party,Con,X,X_Victor,X_Chowdhury,339,0
London,lambeth,brixton acre lane,E09000022,todo,Liberal Democrats,LD,X,X_Shafi,X_Grigg,327,0
London,lambeth,brixton acre lane,E09000022,todo,Conservative and Unionist Party,Con,X,X_Juliet,X_Dolor,322,0
London,lambeth,brixton acre lane,E09000022,todo,Liberal Democrats,LD,X,X_Simon,X_Bird,251,0
London,lambeth,brixton acre lane,E09000022,todo,Liberal Democrats,LD,X,X_Vikas,X_Chamberlain,234,0
London,lambeth,brixton acre lane,E09000022,todo,Trade Unionist and Socialist Coalition,Other,X,X_Sada,X_Iqbal,78,0
London,lambeth,brixton north,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Paul,X_Bacon,1855,1
London,lambeth,brixton north,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Sockalingam,X_Kirsch,1813,1
London,lambeth,brixton north,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Paul,X_Coggins,1709,1
London,lambeth,brixton north,E09000022,todo,Green Party,Grn,X,X_Mozes,X_Alexander,695,0
London,lambeth,brixton north,E09000022,todo,Green Party,Grn,X,X_Elena,X_Hadjimichael,531,0
London,lambeth,brixton north,E09000022,todo,Green Party,Grn,X,X_Roy,X_Dharampal-Hornby,469,0
London,lambeth,brixton north,E09000022,todo,Conservative and Unionist Party,Con,X,X_Helen,X_Rackham,220,0
London,lambeth,brixton north,E09000022,todo,Liberal Democrats,LD,X,X_Yusuf,X_Grocock,213,0
London,lambeth,brixton north,E09000022,todo,Conservative and Unionist Party,Con,X,X_Robert,X_Sutters,212,0
London,lambeth,brixton north,E09000022,todo,Conservative and Unionist Party,Con,X,X_Thavathuray,X_Binns,203,0
London,lambeth,brixton north,E09000022,todo,Liberal Democrats,LD,X,X_John,X_Munday,197,0
London,lambeth,brixton north,E09000022,todo,Liberal Democrats,LD,X,X_Rosaline,X_Bright,136,0
London,lambeth,brixton rush common,E09000022,todo,Labour Party,Lab,X,X_Terry,X_Kayani,2070,1
London,lambeth,brixton rush common,E09000022,todo,Labour Party,Lab,X,X_Kim,X_Remy,1902,1
London,lambeth,brixton rush common,E09000022,todo,Labour Party,Lab,X,X_David,X_Kolluguri,1779,1
London,lambeth,brixton rush common,E09000022,todo,Green Party,Grn,X,X_Karen,X_Hewison,928,0
London,lambeth,brixton rush common,E09000022,todo,Green Party,Grn,X,X_Thomas,X_Branigan,769,0
London,lambeth,brixton rush common,E09000022,todo,Green Party,Grn,X,X_Stephen,X_Williams,654,0
London,lambeth,brixton rush common,E09000022,todo,Liberal Democrats,LD,X,X_Stephen,X_Thompstone,285,0
London,lambeth,brixton rush common,E09000022,todo,Liberal Democrats,LD,X,X_William,X_Rayner,278,0
London,lambeth,brixton rush common,E09000022,todo,Liberal Democrats,LD,X,X_Gregory,X_Tutchell,215,0
London,lambeth,brixton rush common,E09000022,todo,Conservative and Unionist Party,Con,X,X_James-J,X_Shah,212,0
London,lambeth,brixton rush common,E09000022,todo,Conservative and Unionist Party,Con,X,X_Jade,X_Kimm,210,0
London,lambeth,brixton rush common,E09000022,todo,Conservative and Unionist Party,Con,X,X_Thomas,X_Parslow,198,0
London,lambeth,brixton windrush,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Thomas,X_Thorp,1143,1
London,lambeth,brixton windrush,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Kelv,X_Virdee,1114,1
London,lambeth,brixton windrush,E09000022,todo,Green Party,Grn,X,X_Jagjit,X_Patel,572,0
London,lambeth,brixton windrush,E09000022,todo,Green Party,Grn,X,X_Charlene,X_Coldicutt,384,0
London,lambeth,brixton windrush,E09000022,todo,Liberal Democrats,LD,X,X_Daniel,X_Pascall,112,0
London,lambeth,brixton windrush,E09000022,todo,Liberal Democrats,LD,X,X_James,X_Garside,101,0
London,lambeth,brixton windrush,E09000022,todo,Conservative and Unionist Party,Con,X,X_Avesta,X_Dunitz,100,0
London,lambeth,brixton windrush,E09000022,todo,Conservative and Unionist Party,Con,X,X_Carolyn,X_Taaffe,94,0
London,lambeth,clapham common abbeville,E09000022,todo,Liberal Democrats,LD,X,X_Jonathan,X_Broadhurst,1006,1
London,lambeth,clapham common abbeville,E09000022,todo,Labour Party,Lab,X,X_Joseph,X_Linforth-Hall,926,1
London,lambeth,clapham common abbeville,E09000022,todo,Labour Party,Lab,X,X_Claire,X_Aning,916,0
London,lambeth,clapham common abbeville,E09000022,todo,Liberal Democrats,LD,X,X_Chantel,X_Howell,885,0
London,lambeth,clapham common abbeville,E09000022,todo,Conservative and Unionist Party,Con,X,X_Carole,X_Fitzgerald,782,0
London,lambeth,clapham common abbeville,E09000022,todo,Conservative and Unionist Party,Con,X,X_Abidemi,X_Nagpal,686,0
London,lambeth,clapham common abbeville,E09000022,todo,Green Party,Grn,X,X_Jacqueline,X_Dupuy,256,0
London,lambeth,clapham common abbeville,E09000022,todo,Green Party,Grn,X,X_Rajinder,X_Shupac,221,0
London,lambeth,clapham common abbeville,E09000022,todo,Reform UK,Ref,X,X_Joan,X_Cowlin,23,0
