id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
H333,90h,2015-08-16T17:47Z,3717,8870,8315,12053,11202,13085,14354,18372,20821,20874,23783,25116,29143,28250,30596
F187,90h,2015-08-16T17:16Z,6331,5468,9491,10708,11675,11800,16441,16798,19080,20948,24183,26608,27272,28517,30808
Z065,84h,2015-08-17T05:30Z,4342,5904,7676,12139,12319,11842,13920,17991,18034,21725,22435,25239,26406,30439,30813
X202,84h,2015-08-17T05:00Z,4593,6177,7833,9765,12148,11758,14051,17099,18163,20171,23032,24644,26951,28728,30818
X201,84h,2015-08-17T05:00Z,4591,6175,7832,9763,12143,11757,14050,17097,18173,20168,23030,24642,26996,28733,30824
J162,90h,2015-08-16T18:01Z,4251,7063,8367,8947,12798,13573,15595,16724,18519,20487,22073,27231,29059,29955,30838
S209,90h,2015-08-16T19:47Z,6151,6582,8040,10571,10047,11556,16402,15530,20106,21877,23247,26287,27634,29614,30938
S228,90h,2015-08-16T19:47Z,6157,6569,8102,10588,10050,11604,16410,15525,20101,21943,23256,26317,27685,29719,30939
S227,90h,2015-08-16T19:47Z,6139,6590,8100,10578,10047,11557,16414,15524,20087,21940,23234,26280,27638,29611,30942
S254,90h,2015-08-16T19:47Z,6157,6585,8040,10559,10046,11571,16410,15542,20094,22036,23252,26283,27675,29718,30945
S221,90h,2015-08-16T19:47Z,6148,6576,8046,10561,10044,11562,16399,15513,20085,22019,23240,26194,27662,29714,30945
X297,84h,2015-08-17T05:00Z,5468,7252,6079,9628,12855,12785,13316,14820,17679,20173,22365,25684,27086,30050,30957
X203,84h,2015-08-17T05:01Z,3806,5380,7087,11536,13287,12984,15513,15135,18420,20160,23318,24860,26577,28943,30961
X011,84h,2015-08-17T05:01Z,3802,5364,7087,11531,13289,12896,15503,18297,18424,20528,23176,24845,26533,28969,30962
N003,90h,2015-08-16T19:01Z,6098,5655,8275,10035,11661,11561,14663,18568,19132,19903,23048,25895,27805,28894,30976
X066,84h,2015-08-17T05:00Z,3952,5477,8230,8417,9545,8907,11897,15245,16378,20566,23495,25576,28515,28654,31033
H236,90h,2015-08-16T17:46Z,4813,8585,7239,8827,11899,11982,14054,18771,18712,19875,22799,25209,28470,30912,31054
J312,90h,2015-08-16T18:01Z,6421,6455,6567,7992,11669,12160,12792,17061,18079,21487,25376,26104,28675,30171,31070
P250,90h,2015-08-16T19:16Z,3932,5839,8681,10461,12463,12499,15849,16511,19241,21063,22585,25496,26562,28705,31144
H286,90h,2015-08-16T18:00Z,6521,7378,8847,11718,11391,14762,16134,19199,19264,21897,23257,27655,28734,29958,31237
M108,90h,2015-08-16T18:46Z,5656,6497,7691,10754,11356,11167,14068,17392,21228,24140,22684,25976,29171,29906,31283
Z124,84h,2015-08-17T05:30Z,5483,6667,8768,11392,13127,12821,14909,15898,16818,22148,21145,25502,27544,29298,31283
T104,90h,2015-08-16T20:01Z,5103,5317,6439,10475,13889,13663,14454,18151,20081,22721,24372,24210,26731,30821,31403
X121,84h,2015-08-17T05:01Z,3875,6908,6513,9235,11151,14023,15600,14658,18888,21947,23059,23049,25576,28961,31438
X273,84h,2015-08-17T05:00Z,5284,8251,6208,9972,12655,12262,13300,16928,18932,21987,23088,23091,25611,29090,31476
H264,90h,2015-08-16T17:45Z,4291,6311,8186,10134,11232,10880,15236,16007,18253,21178,23637,25256,28749,28246,31498
R218,90h,2015-08-16T19:32Z,4401,6748,8540,11843,11299,10926,17205,18830,19143,22475,24077,26805,29026,29417,31502
X074,84h,2015-08-17T05:00Z,4480,7696,6193,8698,12227,13736,14064,17030,18613,22527,22745,25354,26406,30436,31551
Y194,84h,2015-08-17T05:15Z,4305,7780,8660,11847,11704,12017,13087,17033,18843,20130,22139,26409,28697,28792,31646
H265,90h,2015-08-16T17:45Z,4028,6311,9390,11482,10813,13451,15253,18324,19177,21669,21389,26776,28884,28246,31718
Y247,84h,2015-08-17T05:15Z,4572,7471,7254,12555,13104,13071,14586,17582,19322,22082,20534,25562,27413,28421,31742
F071,90h,2015-08-16T17:16Z,5364,8336,7305,10556,12646,12429,15467,17610,20522,23235,23477,27384,28408,30831,31827
H253,90h,2015-08-16T17:46Z,6754,9577,8567,11403,12532,15403,16551,17566,21023,23088,23066,26042,29759,31600,31865
G234,90h,2015-08-16T17:32Z,5611,5068,9127,11899,12193,12455,14588,16817,17130,22785,23945,28233,28966,29560,31876
Y028,84h,2015-08-17T05:16Z,3666,4877,6437,7381,11640,12505,15428,15064,21216,21658,25122,26831,27201,28607,31928
M110,90h,2015-08-16T18:46Z,4191,6660,9494,9295,13904,14330,15755,17203,19823,22993,21243,24949,25715,30062,31954
Y136,84h,2015-08-17T05:14Z,5422,4526,7579,7878,13103,13218,15181,17054,18250,19960,23709,24429,28373,29334,31990
X033,84h,2015-08-17T05:00Z,5993,7188,9148,10453,12993,11761,13916,17045,21585,22845,23179,26439,29177,28865,31999
N218,90h,2015-08-16T19:01Z,4017,5049,7399,9429,9446,11521,15504,16011,17337,22575,23188,24196,26952,28999,32005
N331,90h,2015-08-16T19:01Z,4015,5035,7398,9431,9451,11512,15413,16006,20407,22547,23132,24196,26946,28995,32006
Y081,84h,2015-08-17T05:15Z,6003,8173,7160,10134,12742,12746,13616,17808,18042,21822,25405,25059,29522,29041,32060
Y047,84h,2015-08-17T05:16Z,3832,7771,6665,10520,13845,13105,14118,16115,19521,20824,22175,23566,27422,29440,32107
Y030,84h,2015-08-17T05:16Z,3814,7932,6609,10732,14022,13592,14088,16036,18395,21716,24151,23448,27481,29598,32208
Y077,84h,2015-08-17T05:16Z,3828,7894,6617,10525,14025,13603,14007,16084,18402,21720,24169,23547,27276,29638,32209
Y100,84h,2015-08-17T05:16Z,3751,7909,6600,10728,14027,13610,14092,16043,18397,21713,23933,23538,27447,29605,32210
X252,84h,2015-08-17T05:00Z,4716,5800,8958,9322,11174,11430,14701,14736,18226,21915,21900,26557,26858,28734,32221
X110,84h,2015-08-17T05:00Z,4064,6171,8230,11012,10662,13964,13423,14806,18234,21048,21982,25576,28920,30460,32292
S222,90h,2015-08-16T19:46Z,4598,6011,8093,11594,11510,10828,15040,17878,19026,20269,24336,26043,28970,31146,32312
X129,84h,2015-08-17T05:00Z,5354,7177,5818,9653,10873,11569,15166,17730,18533,23379,24632,25481,28673,28718,32323
G049,90h,2015-08-16T17:32Z,6055,6666,8748,10503,10934,11336,14456,17980,18497,20950,21563,26116,28914,28316,32336
X236,84h,2015-08-17T04:59Z,5976,7641,9136,10155,12291,12501,15581,16040,19808,21713,21919,25293,27442,28863,32391
L140,90h,2015-08-16T18:31Z,6021,7009,8805,9407,10365,11178,14859,18350,19404,21582,25587,26259,29225,29216,32406
H116,90h,2015-08-16T17:47Z,4872,5766,7330,8991,11291,11051,15396,18932,18635,21948,24426,24517,29375,28244,32497
Y079,84h,2015-08-17T05:15Z,3826,7878,6602,10732,12982,12742,16166,17710,19476,21564,24047,24871,27335,29604,32522
R163,90h,2015-08-16T19:32Z,6338,6976,7718,9672,13042,15634,15485,19349,20749,22087,24737,25816,26973,30511,32532
T029,90h,2015-08-16T20:01Z,4288,8240,6643,10624,15413,14561,14848,17062,22401,24725,23620,27332,28244,29509,32532
Y023,84h,2015-08-17T05:15Z,3746,7188,7297,11355,13678,14199,16077,18559,18885,21333,24471,25494,28483,28893,32686
Y022,84h,2015-08-17T05:15Z,3779,7192,7288,11334,13664,14194,15589,18603,18896,21327,24473,25505,28454,28888,32688
S207,90h,2015-08-16T19:45Z,3642,8322,6804,10933,9963,13337,13033,15648,18653,21646,21936,26171,27280,27734,32759
K243,90h,2015-08-16T18:16Z,5386,8377,9179,9514,12440,12479,16824,17809,20436,20698,22964,26898,27177,30885,32803
W029,84h,2015-08-17T04:48Z,6082,6029,6010,8067,10707,11424,15381,17689,18176,21046,22120,23706,28506,30103,32826
X029,84h,2015-08-17T04:59Z,5188,7459,8636,11442,10661,10585,13668,16263,18603,20862,22164,23888,28629,29705,32827
P117,90h,2015-08-16T19:16Z,5237,7824,9705,10070,13735,13009,16224,19121,18870,24536,24621,25329,26860,31614,32850
Z055,84h,2015-08-17T05:30Z,3602,8031,8298,11919,13865,13857,15337,17097,20795,22580,23066,25728,29042,30453,32907
X055,84h,2015-08-17T05:00Z,6442,7688,8573,10653,10195,10869,13498,15621,19864,22993,24398,26561,28183,30084,32958
J263,90h,2015-08-16T18:01Z,5671,8180,6752,8673,10170,10971,12815,17078,18837,20738,25547,24751,27909,28677,33000
H041,90h,2015-08-16T17:47Z,3782,6006,9669,9824,9798,12039,14826,17552,17007,21748,24055,27243,28761,29223,33021
X208,84h,2015-08-17T05:01Z,5111,7353,6587,11320,14008,13139,14046,15623,20130,21528,23340,25440,28379,29999,33030
R052,90h,2015-08-16T19:31Z,4679,7846,6938,11430,10229,12459,17365,19400,20280,22755,25680,25111,27561,30951,33050
M067,90h,2015-08-16T18:47Z,4495,7403,8761,11857,9733,14053,14938,19663,18893,21297,24424,25401,27703,30512,33060
T314,90h,2015-08-16T20:01Z,6288,7701,9488,10246,12061,13528,15925,17432,18697,21477,23857,26796,27275,28214,33089
M179,90h,2015-08-16T18:46Z,5987,5688,6266,10577,10949,10558,15378,17719,20807,24139,25284,26136,28350,30325,29901
H316,90h,2015-08-16T17:46Z,6296,6196,8110,11473,11254,11618,15792,17357,20334,23256,24532,27527,26526,30159,29904
M049,90h,2015-08-16T18:46Z,6037,7659,7575,10821,12505,12177,15235,18756,19275,24440,24634,27119,29831,28841,29930
R303,90h,2015-08-16T19:31Z,5550,5767,7950,9795,12338,13678,17557,18272,20374,23902,24890,26677,29139,31314,29973
Z192,84h,2015-08-17T05:30Z,6837,8151,8699,10374,12866,13032,16236,15618,21226,21932,23671,24405,28845,31237,29974
T160,90h,2015-08-16T20:01Z,4038,8111,6784,9958,10321,10466,16843,17176,19520,21651,24440,25820,28057,29665,30033
T095,90h,2015-08-16T20:01Z,5331,7102,8382,9453,9447,10576,11860,15592,17748,23210,23241,24131,26083,29467,30053
K242,90h,2015-08-16T18:16Z,4313,5682,7675,9008,12168,12409,16876,17011,18326,22210,23716,24932,26780,29114,30081
W027,84h,2015-08-17T04:48Z,5130,4863,6000,7949,12702,13169,13822,16807,18483,21469,24083,24468,28522,29648,30104
Y106,84h,2015-08-17T05:16Z,5566,7369,8171,11710,10760,11655,15344,16700,19312,21247,21627,24250,27007,31195,30145
W028,84h,2015-08-17T04:48Z,5189,4925,6110,8006,12756,13223,13880,16861,18544,21526,24140,24620,28575,29712,30161
Y203,84h,2015-08-17T05:15Z,4511,8038,7277,10611,10851,14267,14056,18980,21126,23391,24110,24738,29051,30306,30302
Z135,84h,2015-08-17T05:30Z,4024,8011,8614,11921,13541,13271,16213,17012,21146,20354,24388,26871,28317,30685,30347
Z138,84h,2015-08-17T05:30Z,4021,8019,8616,11927,13541,13310,16210,17011,21139,20352,24397,26872,28316,30683,30349
T151,90h,2015-08-16T20:01Z,4541,7965,8572,8596,9292,13880,17106,18061,19202,22460,23564,27248,28118,29919,30379
P200,90h,2015-08-16T19:17Z,5498,5806,6559,9138,11684,13411,16240,16289,18654,22446,24361,24557,26674,28115,30387
T065,90h,2015-08-16T20:01Z,4535,7529,8522,9735,9447,13131,16686,15908,20551,24080,23125,24871,26193,29410,30427
M233,90h,2015-08-16T18:47Z,5969,7426,9276,11063,13114,11887,17205,19721,20475,24857,26074,25279,26333,30041,30443
K260,90h,2015-08-16T18:15Z,5343,6622,10047,10773,11658,14794,15235,17574,19864,25130,25690,26949,28772,30577,30485
N014,90h,2015-08-16T19:01Z,6142,7275,7199,10975,14632,13907,17123,16781,19777,23018,24460,26235,27788,29277,30513
N057,90h,2015-08-16T19:01Z,6142,8733,7369,10972,14635,13981,17124,16790,19772,25440,24434,26233,27769,29277,30515
Z191,84h,2015-08-17T05:30Z,6392,8119,7532,11905,11160,13779,13795,16082,20378,23001,22447,26359,28796,31199,30522
P156,90h,2015-08-16T19:17Z,5544,5810,6571,9142,11712,13414,16259,16297,18656,22463,24356,24558,26671,28131,30550
P031,90h,2015-08-16T19:16Z,5870,8302,9896,10727,10373,15687,16562,19438,20526,22240,24504,25194,27901,29097,30624
Z182,84h,2015-08-17T05:30Z,4001,7542,7762,9629,10265,13564,15342,17524,17402,20307,23560,25696,28259,31168,30624
Z074,84h,2015-08-17T05:31Z,4861,8149,9973,10422,14553,15188,15278,18054,20214,23398,23900,28434,27849,31171,30625
Z075,84h,2015-08-17T05:30Z,5681,7963,9964,10331,12741,13303,14739,20203,22603,22183,25723,25783,29379,30612,30671
G151,90h,2015-08-16T17:32Z,5800,6902,7319,10723,10581,13586,15548,15203,17899,19400,21716,24973,26654,30110,30673
G132,90h,2015-08-16T17:31Z,4784,5151,7385,10038,9905,12388,16220,16333,18371,22368,24064,25052,28594,30428,30724
Z111,84h,2015-08-17T05:29Z,5458,6506,8723,9874,12422,13059,13099,15630,20296,22616,23394,24045,27366,30520,30817
H325,90h,2015-08-16T17:45Z,6636,8318,8617,9435,11919,12084,17132,17024,21136,22872,24303,26120,27430,29674,30836
Y082,84h,2015-08-17T05:15Z,5089,5484,7621,10656,12164,12132,16108,17044,19581,21705,23093,25321,29219,29182,30925
J183,90h,2015-08-16T18:01Z,4179,8705,8038,10954,12151,13692,14508,19410,18752,23207,23467,27875,27314,28440,30955
F040,90h,2015-08-16T17:17Z,5065,8364,8533,10515,10186,12681,16794,18051,18173,22458,26031,25297,28650,29986,30962
Z052,84h,2015-08-17T05:31Z,5651,6848,11371,11606,12418,14443,17578,19136,23203,22138,25678,25738,29458,30178,31018
H115,90h,2015-08-16T17:46Z,4977,7918,8211,11530,12846,13404,15620,18384,19312,22570,24218,27706,28321,28648,31055
W015,84h,2015-08-17T04:49Z,6120,8913,8498,12529,11143,11851,14485,17069,19133,20763,24292,23823,27764,30112,31072
W016,84h,2015-08-17T04:49Z,6117,8911,8498,12530,11146,11849,14483,17072,19123,20771,24292,23821,27764,30113,31072
X243,84h,2015-08-17T05:00Z,3824,8035,8157,11513,11525,14718,15895,18566,20813,22175,23101,24975,26685,29800,31156
G027,90h,2015-08-16T17:31Z,4694,6341,7748,9137,10525,12599,14063,17164,18712,23944,23916,25326,28113,29743,31278
G005,90h,2015-08-16T17:31Z,4680,6345,7758,9142,10524,12602,14062,17165,18715,23948,23917,25328,28112,29742,31281
P334,90h,2015-08-16T19:16Z,4117,6058,8114,8331,12949,13518,15198,17826,19382,24306,22784,27651,27715,29515,31284
H257,90h,2015-08-16T17:47Z,4625,6822,6828,10624,9135,14344,17174,17809,19358,23022,25160,28707,28886,28956,31286
F183,90h,2015-08-16T17:16Z,6062,8378,8306,9423,11547,14220,15039,16114,18402,19645,23127,26649,28306,27878,31317
M007,90h,2015-08-16T18:47Z,5281,5392,6919,8569,11959,11843,15168,17934,19022,20737,26234,26928,27525,30882,31363
M171,90h,2015-08-16T18:47Z,4073,5543,8237,10808,12228,13160,16289,19569,20883,20548,25875,25274,28389,29960,31379
R207,90h,2015-08-16T19:32Z,4799,7394,9508,9325,10968,12270,12915,17891,18529,21938,23701,25149,28883,28390,31387
M036,90h,2015-08-16T18:47Z,4071,5544,8242,10767,12233,13169,16297,19582,20884,20542,25883,25283,28384,29969,31392
M136,90h,2015-08-16T18:46Z,6384,6442,8008,9568,10663,14955,16008,17192,20712,20596,24572,25817,26722,30302,31405
M135,90h,2015-08-16T18:46Z,6383,6743,8029,9616,10759,14959,16009,17222,20749,20659,24752,25825,26755,30358,31406
F172,90h,2015-08-16T17:16Z,5478,8180,7875,11644,12024,12051,15774,17716,18241,22864,23861,27505,27264,28947,31427
F010,90h,2015-08-16T17:16Z,5927,7138,7824,11490,11656,11308,15017,17717,20113,19281,23481,26869,26475,29109,31486
N082,90h,2015-08-16T19:00Z,4190,6755,7394,11463,12365,12865,15995,16148,19503,23304,24343,26424,25923,30980,31529
Y137,84h,2015-08-17T05:16Z,3734,6572,7850,9468,13015,11812,14057,15869,19693,20317,24748,26283,28934,30514,31543
T079,90h,2015-08-16T20:02Z,5767,7283,8401,9685,11988,13526,13346,19213,19262,21347,24744,25353,26118,30758,31548
F190,90h,2015-08-16T17:16Z,6227,8353,8520,10326,13049,12188,16753,19199,20383,21378,21934,26187,27937,30529,31551
F191,90h,2015-08-16T17:16Z,6227,8356,8523,10325,13051,12193,16755,19204,20386,21381,21937,26190,27937,30530,31551
R096,90h,2015-08-16T19:32Z,4088,7936,10268,12376,11326,14791,15189,17795,18789,22695,25973,27867,28553,30461,31564
R143,90h,2015-08-16T19:32Z,4089,7933,10265,12377,11257,14786,15185,17791,18790,22665,25950,27864,28550,30463,31568
T046,90h,2015-08-16T20:00Z,4860,8484,9701,11257,10908,11077,16144,16683,18941,22464,23124,25493,26149,31211,31587
G106,90h,2015-08-16T17:31Z,6067,6277,7100,11247,12324,11339,14998,16040,18028,22224,24894,27266,29477,29820,31596
M197,90h,2015-08-16T18:46Z,5908,7518,9395,10629,10106,10946,15324,16512,20012,21889,23759,25722,27750,28970,31602
Z195,84h,2015-08-17T05:30Z,4345,8157,6385,12444,10789,12273,15086,16010,21760,20958,23928,25616,27355,30281,31656
Z194,84h,2015-08-17T05:30Z,4350,8157,6416,12444,10830,11941,14144,15797,21766,21007,23439,25621,27364,29351,31658
X275,84h,2015-08-17T05:00Z,5837,6575,6599,10857,10596,13464,13125,17437,19080,20053,23421,25253,27122,30120,31682
K054,90h,2015-08-16T18:16Z,5026,5186,8498,11535,11335,14611,17762,17900,20762,22077,25119,25668,26745,30182,31715
Y033,84h,2015-08-17T05:15Z,4532,6806,6448,9186,13193,13809,15534,16522,17965,22306,23240,24330,28941,30870,31725
P069,90h,2015-08-16T19:16Z,6708,7061,8321,10614,14216,13720,15145,16683,19393,21817,22326,25727,26109,28558,31745
P246,90h,2015-08-16T19:17Z,4485,6053,6819,11810,14158,14179,15393,18510,18419,23061,23440,26276,29625,30533,31749
N151,90h,2015-08-16T19:01Z,6378,7029,8030,8212,9751,9773,16480,15235,17586,19541,24763,25326,25611,28751,31827
K202,90h,2015-08-16T18:16Z,4604,7211,9164,9221,12965,14722,17193,19150,19587,22287,24901,27522,28194,29776,31876
H050,90h,2015-08-16T17:46Z,4378,5202,6510,10141,12293,13616,13535,18085,19761,22580,25222,27600,28580,29197,31881
R156,90h,2015-08-16T19:31Z,5983,8499,10195,10739,12847,12368,14438,18813,19120,21028,23129,25599,27613,30408,31897
Y219,84h,2015-08-17T05:15Z,5103,5948,10217,10481,13825,12591,16674,17291,18914,20552,21866,24220,26721,30538,31908
S322,90h,2015-08-16T19:46Z,7032,6769,7822,11846,10949,15144,17579,17814,19074,24428,23008,24589,29081,28444,31948
T077,90h,2015-08-16T20:02Z,3774,8446,6564,9169,11350,11636,14665,16244,20036,21252,24796,28016,27353,29904,31952
T013,90h,2015-08-16T20:02Z,3776,8466,6552,9190,11354,11632,14603,19418,20037,21251,24790,25105,27412,29897,31954
T106,90h,2015-08-16T20:02Z,3773,8442,6544,9169,11363,11631,14661,16246,20037,23323,25280,27902,27337,29905,31956
T201,90h,2015-08-16T20:01Z,3774,8466,6544,9167,11331,11629,14670,19422,19957,23323,24880,27904,27336,29890,31957
X053,84h,2015-08-17T05:00Z,6020,7796,7518,10821,11777,14743,14014,16111,20734,21088,23656,24792,29376,30467,31960
G239,90h,2015-08-16T17:31Z,5992,7468,9700,8906,11072,11233,14340,18178,20614,21984,23547,26566,27886,31458,32053
N208,90h,2015-08-16T19:31Z,5923,8512,10210,10728,13229,13809,14441,18799,19121,21046,23142,25600,27637,30416,32118
Y176,84h,2015-08-17T05:15Z,5928,8386,7631,10790,11230,14632,15582,17699,20589,22989,24729,28389,30743,31965,32149
Y108,84h,2015-08-17T05:15Z,5035,8949,8058,11216,13534,14274,14542,19335,19318,22350,24112,28072,27564,29724,32156
F045,90h,2015-08-16T17:17Z,5252,6525,8599,10262,12344,14644,15086,17572,18732,23737,24720,26632,27086,30179,32156
X138,84h,2015-08-17T05:00Z,6201,5282,6830,8517,10822,13766,15555,17406,19776,19848,21651,26051,26078,29326,32183
L166,90h,2015-08-16T18:31Z,3996,7342,8796,10510,11640,12632,16243,18276,18662,21525,25649,26725,27928,31257,32308
P010,90h,2015-08-16T19:17Z,3731,5649,9463,10991,10972,12576,13692,19879,21657,23061,24140,26408,28614,30782,32310
X163,84h,2015-08-17T05:00Z,4165,6519,7328,11501,11603,14460,14543,18321,19322,21826,25021,25404,29675,30564,32311
P105,90h,2015-08-16T19:17Z,3718,5652,9469,10995,10970,12542,13691,19854,21132,23067,24152,28280,28594,30786,32314
X153,84h,2015-08-17T05:00Z,4165,6546,7326,11695,13103,12645,14627,17473,19345,21992,25048,25407,29728,30473,32314
M076,90h,2015-08-16T18:46Z,5025,7648,8278,9106,9978,13759,16727,16970,20376,24173,25232,27246,26843,28523,32415
M075,90h,2015-08-16T18:46Z,5075,7659,8285,9114,10007,13763,16879,17054,20375,24185,25238,24128,26840,28547,32415
X128,84h,2015-08-17T05:01Z,6353,7385,9025,10131,12890,12994,14572,17808,21441,21002,24882,27052,30021,30935,32429
X169,84h,2015-08-17T05:00Z,5515,8210,6749,10238,11784,12056,15832,16553,18560,22893,24294,24559,27432,29773,32507
L005,90h,2015-08-16T18:17Z,4369,7117,7536,10209,10170,11839,14704,17563,18990,22222,22995,25743,28182,28833,32515
L087,90h,2015-08-16T18:32Z,6592,8172,7098,9386,10213,12315,15822,15721,20050,22659,23010,23972,27060,28990,32518
K021,90h,2015-08-16T18:16Z,3626,6634,7396,8894,10296,12585,13728,15474,19213,19463,22265,25152,26824,30037,32587
S204,90h,2015-08-16T19:46Z,4107,5588,9325,9726,12592,13286,15365,17242,21063,24571,25855,25240,29548,28730,32638
M081,90h,2015-08-16T18:46Z,4449,7826,8512,9303,12073,14603,15241,19732,19441,22824,25103,27156,29039,30954,32652
H107,90h,2015-08-16T17:46Z,5075,5412,8818,11480,12749,11947,15736,17452,20064,22305,24503,26786,26751,29309,32689
H146,90h,2015-08-16T17:46Z,4614,5418,8617,11200,12749,11955,15671,17020,20014,22320,24422,26814,26699,29309,32690
H149,90h,2015-08-16T17:46Z,4612,5403,8578,11201,12748,11946,15735,17128,20095,22309,24384,26779,26684,29303,32694
R043,90h,2015-08-16T19:31Z,5341,6803,7870,11996,13313,13509,15837,17538,18518,23611,25470,25210,26959,31287,32709
G190,90h,2015-08-16T17:31Z,5501,7329,6489,11000,11236,13481,14865,16829,19166,22435,25393,24993,26592,30432,32890
L219,90h,2015-08-16T18:32Z,6292,8270,9312,10877,11947,14459,16467,16656,18603,24451,23444,25491,27219,29100,32946
P228,90h,2015-08-16T19:16Z,6032,8132,9191,9975,11534,11969,15319,18034,18276,20898,23138,25654,28919,28912,32981
P296,90h,2015-08-16T19:16Z,6031,8123,9188,9970,11533,11969,15313,18027,18271,20894,23108,25656,29067,28910,32983
K283,90h,2015-08-16T18:16Z,4372,6715,7729,9822,11228,11123,12778,15959,17476,20457,21300,24752,25684,28433,33009
T058,90h,2015-08-16T20:01Z,6799,7434,9471,8427,13730,13335,14576,16327,19658,22991,22554,24699,27862,31989,33166
T059,90h,2015-08-16T20:01Z,6802,7437,9476,8431,13733,13338,14569,16332,19660,22995,22550,24702,27868,31974,33167
M065,90h,2015-08-16T18:46Z,4450,7320,8520,9287,12072,14608,15258,18492,20836,24527,23070,27376,26974,30910,33227
M080,90h,2015-08-16T18:46Z,4453,7323,8469,9303,12098,14612,15128,19743,19449,22832,25112,27109,29051,30915,33231
L046,90h,2015-08-16T18:32Z,5271,7902,10404,11359,13191,12744,16469,18608,20720,22286,23868,25325,28215,30872,33271
L066,90h,2015-08-16T18:30Z,5937,8551,9191,10014,10890,14657,14521,17882,18044,21849,22906,25045,27737,29438,33326
S089,90h,2015-08-16T19:47Z,4566,5941,7708,11124,12767,14813,16045,18292,19220,22743,23653,25330,27981,28362,33387
Z076,84h,2015-08-17T05:30Z,5381,7089,6601,12659,14670,14596,17647,18094,21307,22087,23827,27487,29832,31361,33433
H258,90h,2015-08-16T17:47Z,4838,5803,9132,8598,10371,13406,15775,17336,18480,21613,23557,25032,26474,29512,33456
S152,90h,2015-08-16T19:46Z,4031,8141,9805,11142,13598,13623,16211,16194,19783,22643,24027,24549,27675,29124,33475
M124,90h,2015-08-16T18:46Z,5806,6661,7299,9806,12448,13289,15363,16802,21503,23980,24194,27066,27739,30658,30258
M163,90h,2015-08-16T18:46Z,5814,6661,7305,9797,12449,13267,15364,16796,21501,23983,24197,27065,27738,30657,30259
G143,90h,2015-08-16T17:31Z,4411,6345,7710,9886,11646,11501,15191,16759,21134,24130,26553,26104,26864,31020,30330
N058,90h,2015-08-16T19:01Z,4913,6194,8386,9337,13530,13326,15378,18617,19210,20883,23728,27436,29285,29711,30368
S332,90h,2015-08-16T19:46Z,5433,7581,6889,11721,11462,12470,15289,18628,19501,22757,25100,26106,28583,30948,30389
H215,90h,2015-08-16T17:47Z,6835,6083,7811,10676,11025,14103,14401,17274,21219,22487,23189,27111,27506,29270,30427
H042,90h,2015-08-16T17:46Z,3734,7161,9017,11589,12973,15609,15836,18331,20420,22994,23151,27062,28987,31783,30776
N086,90h,2015-08-16T19:01Z,5392,8019,7860,11959,13216,14742,15293,19822,19032,25376,26163,28142,29649,30755,30834
K239,90h,2015-08-16T18:16Z,4317,7061,9278,9786,10844,15378,16999,17794,21230,21875,22882,26450,29453,28657,30967
K085,90h,2015-08-16T18:17Z,4324,7917,6853,10419,11447,13646,15315,17420,21477,20738,26399,25399,28054,29214,30990
M085,90h,2015-08-16T18:47Z,4414,8245,7890,10674,10353,10285,16638,17149,19198,20420,23049,28016,29587,31733,30990
M099,90h,2015-08-16T18:47Z,4409,7740,7909,10676,10335,10283,16641,17166,19154,20338,25607,27048,27834,31733,30992
M070,90h,2015-08-16T18:47Z,4428,8246,7891,10672,10338,10289,16634,17155,19167,20498,23100,28023,29589,30093,30993
P292,90h,2015-08-16T19:17Z,6528,6499,10084,11081,10100,13964,14839,17783,19789,23935,24860,27268,29612,30704,31034
P291,90h,2015-08-16T19:17Z,6529,6501,10087,11089,10109,13967,14836,17777,19792,23936,24861,27269,29610,30707,31035
R326,90h,2015-08-16T19:31Z,7023,6376,8243,8893,9993,10820,15470,15747,20351,22801,22138,24789,28317,28604,31106
K192,90h,2015-08-16T18:17Z,4738,5446,8117,8958,11569,14646,17126,18537,19717,21698,24514,27369,27567,31231,31150
T038,90h,2015-08-16T20:01Z,5223,7448,7423,9016,11156,15468,16935,17656,21512,22423,25395,26421,27631,31127,31222
T138,90h,2015-08-16T20:01Z,5571,7443,7500,9039,11152,15455,16977,17651,21494,22419,25383,26418,27631,31110,31288
T011,90h,2015-08-16T20:01Z,5569,8061,7491,9057,11225,15464,16758,17937,20125,22094,23162,26293,27503,28831,31288
N300,90h,2015-08-16T19:01Z,6312,7764,8930,11993,13484,14011,14334,17346,19070,22716,25100,26106,26439,30753,31306
M010,90h,2015-08-16T18:45Z,6836,7345,7988,12483,12466,15426,16205,17844,21592,22688,24651,27297,27752,30849,31388
M011,90h,2015-08-16T18:45Z,6833,7346,7985,12477,12464,15430,16206,17844,21594,22689,24656,27293,27743,30845,31389
K136,90h,2015-08-16T18:16Z,4778,6328,9569,9498,11406,12440,15805,18672,21149,24254,23278,24537,26719,30439,31424
K221,90h,2015-08-16T18:16Z,4770,6325,9565,9489,11373,12427,15802,18672,21139,24241,23282,24533,26715,30454,31424
F085,90h,2015-08-16T17:15Z,6171,7986,9512,11523,14912,15534,17595,19983,19558,24064,25120,26663,29838,28944,31429
